Date,1990_dow_none,1990_dow_all,1990_claude_none,1990_claude_all,2000_dow_none,2000_dow_all,2000_claude_none,2000_claude_all,2015_dow_none,2015_dow_all,2015_claude_none,2015_claude_all
2023-09-07,7296303.07634078,374722591.4791314,5513701.999648674,322939885.3454317,3493368.9100589114,28551991.180941932,3425589.955102734,25697721.050574597,328121.53678713343,608626.5489710143,290907.76332990156,516101.0545333286
2023-09-08,7315220.443144551,375971713.4291044,5527497.176036731,323823224.99706644,3510874.3790749684,28604515.420261987,3444024.680072224,25756370.7769732,326941.4836243308,608937.1444994011,291204.5210620953,521075.21050294617
2023-09-11,7327435.8744157525,376518087.6363219,5546265.568084553,324276401.6324398,3489817.2802640963,28687659.197571423,3425864.6060665017,25854798.83073176,328187.2998092497,615323.1357711127,293461.77978883794,525815.0375147208
2023-09-12,7320663.62336062,377181942.1514326,5541705.381727071,324630653.72823524,3455464.9512224034,28533411.120380983,3390048.2745819534,25684548.5670642,324864.3289005056,611914.879600636,290720.2668943488,523231.40137218864
2023-09-13,7313229.170611068,376430687.8546793,5513371.435247033,322734936.6136253,3456508.094629023,28461571.58299244,3388079.76406018,25598363.438573264,323535.3291805915,610861.1036346316,290198.7007959004,523995.92516503815
2023-09-14,7390430.673441692,380234757.7481318,5571289.360360047,326047009.4500717,3491364.432204938,28586315.888014756,3422228.107102994,25709684.957866777,324458.2710533887,612094.2569296974,292876.5634015199,528393.7511605709
2023-09-15,7329675.360833787,378662097.46663165,5540111.259072009,324456386.56498533,3455265.318741556,28442859.198772192,3386095.53211237,25569684.30527924,320296.3093518158,607374.0750376075,289542.73421395244,522677.1533512466
2023-09-18,7298153.8450514525,378849829.8264371,5524894.416728185,325017143.9943578,3443187.233642663,28383204.065612152,3377681.7565482766,25588500.2730584,320307.6672498385,606963.0219799447,289799.0925207075,523428.020878967
2023-09-19,7254465.540369125,377465675.4794492,5495998.553936223,323949435.28756726,3423410.5727059143,28413836.97897076,3357389.7627082854,25585645.16296056,320039.7877599928,606154.4102527795,288994.90241096687,523440.54997717746
2023-09-20,7218526.6023258865,376683537.3743222,5470623.657458338,323067158.65991414,3459548.494810609,28555696.52370232,3393928.61874404,25700595.152021177,316878.2017045206,601835.6274493256,286786.8496249094,521120.90927580994
2023-09-21,7125975.346988033,373491044.61390024,5398772.81467901,320178820.3159061,3391938.6026501083,28146832.179394223,3329499.552752983,25355961.13718114,312245.4031512892,591971.7103611697,282173.9394876649,514742.60151792446
2023-09-22,7099126.425985437,372488587.0524005,5380130.5189563325,319628563.0293404,3400004.054895565,28026270.163712762,3342018.9358287784,25360464.04475556,312803.47618571995,592453.239828882,281354.75455855916,513910.864985139
2023-09-25,7096003.008874306,372500373.36731464,5370542.825564725,319324395.23548126,3396150.389676557,28113125.91408349,3337231.6973778773,25435622.815321688,314698.70317736786,598141.2935126794,282459.1498870001,516094.0397774233
2023-09-26,7025709.551065727,369684098.32380307,5315426.099502114,316658990.1183223,3352765.9373536273,27933989.15789625,3294986.142067329,25292513.42368295,310537.844717432,590912.2255522886,279309.9655673647,514137.06245358253
2023-09-27,6999966.1767946845,367106688.3561407,5288492.141870795,314485790.9594029,3338282.904471398,27856941.342920035,3280167.13761447,25186443.904269006,309430.9513031336,589284.4870364917,279218.14858609723,514114.35807944596
2023-09-28,7029529.450950368,368722212.087863,5308788.784928553,315763547.1631088,3364332.355003595,27950522.46408611,3305823.348580178,25283787.331548832,312202.2048004241,594913.1827969828,280563.5406873425,516093.7779452801
2023-09-29,7031284.491219414,366055509.96063876,5319641.456213752,313325819.40656173,3358608.7596187824,27827382.90262088,3291437.43215225,25142835.893100947,311470.7548622867,594708.0959065715,279648.7728947133,514491.4480719037
2023-10-02,6995290.539615366,365244293.20004046,5282492.653722595,311722268.2158477,3334920.847421229,27720149.46697017,3269566.6168171186,25068398.091963463,311255.09153605904,594769.2456531874,280256.0815437786,514585.1126505701
2023-10-03,6916451.005977645,361201290.53246593,5236419.560190297,308646915.3850269,3295808.3922910914,27677483.275416378,3227804.966681684,24995436.99244011,308524.09456463717,590013.1072283039,277721.4709397357,509779.89979143447
2023-10-04,6962044.871115801,363447006.7525413,5265039.071359209,310007716.70264584,3320588.8868111055,28105725.183774095,3251787.1618364058,25380020.507646266,312465.98952428944,595868.7839953937,281078.0814662018,515719.35119112034
2023-10-05,6956254.960514758,366138017.0284209,5261931.490927253,312146722.70225745,3334473.078518753,28267415.268535767,3265901.5641841013,25524174.744368922,311751.09706002235,595307.4033012604,281165.5569023745,516409.0639138571
2023-10-06,7001869.75060479,367867427.1391628,5293470.720598643,313488614.89902216,3349029.842624831,28326155.516595792,3279415.7109804885,25575753.769709736,314465.3866384916,600425.8931062634,283473.3691095888,520046.2053277886
2023-10-09,7038130.771646762,369773430.54653996,5311549.923260829,315268505.18226385,3371307.2042713896,28456734.534570858,3301544.981747397,25674901.59784312,313855.5593839765,600994.8950648537,284487.8374051838,522831.8195160581
2023-10-10,7059792.3859137455,369126418.81545067,5329736.018321547,314755542.6447039,3393965.658976832,28823656.583074894,3322039.3679419965,25952868.922546763,316080.3934800934,605066.7497405651,286281.2061794949,526356.2477889622
2023-10-11,7043463.924873264,369065525.4880084,5317455.235164477,314569957.89864695,3385036.4313578764,28860271.854016688,3311366.650232144,25973409.90839577,316235.98274974944,605920.8830987366,286819.02117601497,528705.4648193417
2023-10-12,7016410.170117249,368834109.86190957,5300465.447706273,313858634.30873215,3371005.634555382,28872170.013730556,3293986.8268012414,25905904.907539826,316639.95835848653,601960.664457225,284631.35601842834,526218.3564812904
2023-10-13,7028953.320265329,369493778.64515805,5311355.814929429,314304478.3190912,3377142.555464368,28877650.253911115,3298508.772365624,25896094.960900832,314572.161053525,596231.9616366625,283804.5650334728,524107.64356760896
2023-10-16,7096760.732718055,372705326.90544707,5361253.051517659,317203691.2895896,3436979.174649158,29113564.217148766,3358105.8449826944,26153056.905982412,317497.84608198353,604610.3430922235,287475.8046031095,531534.6416498799
2023-10-17,7124817.861361629,373157292.27501076,5386311.158782812,317379318.75120807,3471637.4809043296,29263335.5794734,3391483.9768699217,26275267.841481537,317904.87811475527,606196.6781314528,288362.8796013083,532874.4876647763
2023-10-18,7049425.948302735,368670089.8699472,5336241.542811789,313395369.4947847,3435254.248285262,29141921.948102664,3355906.864261944,26205852.922307745,312426.7042395258,598329.4536471629,284244.3690107902,528693.4419004815
2023-10-19,6993475.743131195,364727969.1295126,5296385.639662798,309975543.74863875,3360936.6488654194,28854362.15134841,3281492.443939402,25965491.437137105,309427.31530891324,594236.4919897163,282857.07855489425,525176.1853415882
2023-10-20,6959827.07450828,365747640.9899961,5271369.685975521,311391615.948017,3355554.1732638655,28809736.68719563,3275915.70371678,25912205.302516166,306036.8530580941,589460.0858302069,279490.8516278953,522103.81512807915
2023-10-23,6956917.164656104,368403328.01945734,5268324.620107942,313017110.5645231,3300701.8264001464,28771716.551126566,3220783.6927206093,25887534.732529417,306213.32439307985,591864.0143635148,279404.6049017784,524035.442999007
2023-10-24,6978472.892358383,369017947.14786446,5306698.112756443,314366038.1751262,3298538.8065827047,28931781.830655206,3217552.1434917087,26035232.697204404,307746.1648439614,595597.1798854065,280154.0052393853,526558.1164298253
2023-10-25,6917050.389998955,368783236.70050555,5279754.3798449095,314041758.400691,3298002.0013050917,28993194.14770013,3217847.1538777864,26046281.1262731,302705.01117357786,585632.4346220996,279288.1082049922,524261.9651322078
2023-10-26,6903749.359252502,371271841.10906553,5264836.626434818,315808468.1739263,3328446.5821866156,29002228.574105866,3252253.8964369018,26044492.619065844,298508.4896314986,582001.0864403446,274531.62231824244,520683.0834589252
2023-10-27,6832383.527397518,367083133.2087581,5202510.551971979,311979193.62143147,3306627.066687312,28768017.500731505,3234372.2192395716,25909696.295033704,297868.91751977976,582209.200062097,273136.2937737935,517613.3587844212
2023-10-30,6939157.293217655,370436649.1789615,5280422.164710726,314510241.76053333,3338392.111558489,29022875.951092206,3262546.8691817084,26136016.878578473,301120.7824997671,590270.9937192556,277259.79691579874,524931.8647052329
2023-10-31,6995400.277878072,372700889.80130106,5321354.217141949,316344622.44138014,3358654.3551796195,29221383.430653248,3281253.740791035,26281749.473426096,304713.9727965917,597908.6942231682,278823.60649644403,528477.6349130512
2023-11-01,6995375.00741461,373868546.1344353,5321766.002378356,317290282.4241194,3376522.675516358,29424890.725651268,3302238.8635177803,26494222.801831536,306532.6795711119,603067.7402647999,281727.4198714874,532392.0271660807
2023-11-02,7138736.31096283,377085135.5149476,5420676.873863535,319765446.6734834,3439355.2643073094,29664382.172178347,3360775.555165145,26693301.67328771,312955.7440957632,615886.1680920126,285852.2144348829,539589.9130815836
2023-11-03,7199608.461094401,379423208.63861513,5470826.536132081,321750837.90225863,3494190.0001218086,30208904.10345739,3411649.509592419,27139978.519203108,317353.6262364668,621471.034066383,289198.3553185329,543193.1305759711
2023-11-06,7204824.297982573,381379941.76242596,5477024.109980497,323466233.46303695,3508117.8990583224,30286046.179580197,3426897.801914196,27245048.74658875,318481.7222068823,624520.758343751,290974.01858806284,544925.3277181934
2023-11-07,7228512.008909748,381429187.3708009,5469646.236596971,321950407.87490326,3548140.3794244574,30490187.96736815,3464037.8304447457,27422101.606115423,320798.08678070334,627720.7977317481,291980.9637967008,545461.5097218382
2023-11-08,7238545.602000154,382507905.20855695,5465768.911436018,322624267.9095941,3540452.3137548836,30407946.489950363,3456916.8562079887,27370975.43659163,321624.9977941607,629176.94792131,291401.83746860456,540394.3581470809
2023-11-09,7186313.136564663,379592638.58862835,5429716.593857199,319824109.79698074,3536311.4905253737,30321208.193000827,3458181.712104318,27364794.085505594,318920.7249230958,626717.5978613852,288871.83028493804,531940.1635319726
2023-11-10,7211679.210199788,379037268.9707709,5447368.092288266,319505106.4063918,3566954.086307343,30609048.311897367,3490286.3944288264,27606276.960609008,325821.33058927895,635409.5466512427,293857.0566920646,538494.8846897455
2023-11-13,7211449.496683856,381587451.3824751,5457581.683773481,321767631.575347,3570556.480646857,30662717.029968444,3497536.1276896703,27691033.444618974,324650.876342503,634867.081096757,292596.0422511385,535723.2462986314
2023-11-14,7325141.367229475,382485193.70304686,5517004.171475079,322808172.48453295,3588500.86806077,30761188.064328503,3511645.7416230347,27687397.48825414,332397.3345995056,644717.3498234352,297867.32271838374,539391.9677266661
2023-11-15,7375526.199658902,381711508.7776585,5552147.594558172,321859093.5154712,3596320.9069387815,30877093.850708228,3501768.0207945807,27638760.794396244,333214.5661214166,646001.633540991,299447.51460596756,541530.8193831698
2023-11-16,7378672.4679751005,382630683.3905803,5556973.351297245,323318301.7083345,3574056.0801024768,30873608.90125312,3480406.724236349,27652520.901050784,332917.1561955607,645951.0986018878,299248.7493863768,539946.6095254784
2023-11-17,7380580.262060456,382942787.8827556,5556279.040124586,323590768.0171995,3585913.342483647,30971545.405046653,3493328.2338634823,27720450.028618384,333397.90288613545,647920.9231101798,299621.91184071347,543268.2116026545
2023-11-20,7428588.936049685,385475198.85301286,5585620.3927654065,325355323.8663565,3611542.363257621,31230037.266211767,3518251.4809474526,27942208.074063927,335876.9459709614,651570.2602036258,301562.08497116284,546711.5786860647
2023-11-21,7429703.460163128,385015580.8696326,5592473.924504868,324702998.083964,3630970.179145849,31317173.71407273,3535185.0906644757,27973424.89157271,335488.1180480079,651197.5515847004,300804.6228604231,543342.2017935857
2023-11-22,7463755.681363242,385311791.61498135,5614765.595081976,325222160.43190193,3645454.907937239,31386721.879364416,3549577.0428675027,28060523.86742919,336844.46235211473,653344.9130543936,301676.21902049874,546853.8931346589
2023-11-24,7487912.615035064,386495541.99583447,5630604.820798797,326103289.476059,3649796.949480875,31555638.069291983,3554058.983854241,28196990.157040995,337543.42745796434,655497.32411366,301889.779330924,547028.4034858464
2023-11-27,7472662.699505101,386112079.45847946,5623072.374793516,325890245.1781987,3621828.8818497052,31549658.604486924,3525958.8144286736,28193667.556443743,336926.0944228701,656989.1247113438,300767.6054589955,545607.8950533684
2023-11-28,7428770.097870235,383667853.3511596,5598442.601198192,324424709.0374745,3607954.7548974613,31544743.556919336,3512006.389081583,28194591.80005213,335678.3017294627,656379.0944220792,300982.6948076568,544453.1629109746
2023-11-29,7449291.465152005,385018286.51328766,5618717.5612231735,325704316.24555886,3603732.042205087,31569841.669141125,3505648.9024972883,28223640.616120443,336136.8852345761,658755.6397601976,301280.8933205028,547136.3034672085
2023-11-30,7514995.716898316,387783835.52344084,5667376.522903339,328115407.78406525,3629042.798239544,31793216.168720648,3530291.025361251,28396478.426897123,338461.3308658673,661956.7646607287,303501.0963089366,552353.4982162289
2023-12-01,7626122.353438288,390166403.10693985,5745420.95133515,330285921.6556043,3658488.721998629,31919395.968642056,3554847.54158904,28503342.13212427,341504.31315304193,664784.4882271861,305562.2410730934,556329.6587062624
2023-12-04,7666210.027756335,391778191.46643496,5778376.629269516,331909369.3033347,3669587.547198929,31999197.978643492,3567005.8955441476,28605016.792236783,340094.53267882846,664792.9955709763,305226.4185821039,558196.2640198284
2023-12-05,7652290.894662323,392260425.5316439,5759705.770493944,331962213.4892894,3655986.231642893,31981897.396884196,3550096.3137022215,28524684.263470326,339661.1172238955,665839.7121550438,305569.4226054109,560514.5715008908
2023-12-06,7657573.68025066,391669399.6845765,5756822.137725459,331598891.05683225,3677111.0888305763,31876121.621916685,3571085.918386065,28428162.209914997,339400.31991050247,665222.8126508113,305495.3706323159,561332.2822142777
2023-12-07,7643567.555514292,390936415.99217904,5745732.9439227665,331085335.4724021,3626745.079103283,31915873.72420501,3520377.444893554,28417879.882080913,342248.62342885695,669784.4936706296,306457.5615568448,560553.9190087669
2023-12-08,7643017.103139708,391342666.46919286,5748425.407228935,331591891.3791578,3617073.4009709065,31958355.74450815,3508448.494625218,28427768.926109537,341623.01776476164,669861.8174828594,307602.68418399617,563763.0679199544
2023-12-11,7722484.360647876,392605644.52321607,5797724.560113537,332647732.99152476,3666359.678235297,32137869.65711562,3553306.199646743,28569796.54434363,346660.3894024271,675021.3220019159,309363.69188857096,566616.9826569647
2023-12-12,7758948.617929696,393530563.7177896,5821097.19168723,333341077.9502935,3685704.6374775246,32304733.412212923,3572284.897523555,28732320.778799195,349279.0462263594,677812.9278531845,311883.4116764116,569860.8129773004
2023-12-13,7885666.786220848,396608451.1341873,5910075.213902317,335845733.12931055,3742693.308882738,32535085.8188667,3628200.8320044135,28936217.04674662,355782.4338774907,684376.000381775,318027.69600228005,576115.9255428823
2023-12-14,7922984.071956079,396983118.2153765,5942770.328182777,336478646.9716522,3673970.7339180736,31800884.8909863,3557777.321527567,28251749.121719204,358349.86632640613,685909.1416751366,319019.61886186467,576793.2877297238
2023-12-15,7902751.920369952,395846262.8958207,5921625.715625257,335384689.6964344,3655972.5302028647,31438136.80103104,3541221.653291685,27979200.04879255,358011.92244631646,686617.3375757266,320120.05529614026,575994.7437005508
2023-12-18,7930656.46482055,398013774.40266323,5949383.30385168,336970016.0138916,3669050.7502856944,31554978.199817177,3555600.851853683,28103424.71791015,356028.7213876247,684510.1469355088,319526.3376625409,574410.032966527
2023-12-19,7965109.788269389,399579654.45743275,5977481.918825161,338043765.72727156,3696684.760362876,31704637.86052325,3580171.6135049877,28203769.2936656,358435.0413140353,688445.7282155663,321844.00384349417,576321.2172452091
2023-12-20,7859545.337228827,395448384.0523292,5894578.684361253,334743150.9531008,3647076.4484784636,31249756.272901006,3531353.545296275,27824331.749072723,353079.44255770044,680940.8430393421,317664.22005580954,571073.4794691375
2023-12-21,7926621.611475946,398406693.94610316,5960768.517269745,337292768.68187326,3680627.2487685853,31690759.53530152,3562680.9328679177,28174620.829820707,357355.7343929663,686306.3751627412,320505.4668005109,574198.3903567038
2023-12-22,7839270.508797589,400203193.05133826,5879544.46924244,339327364.4772702,3662855.3590891776,31764814.163817298,3563962.867231117,28248269.896332767,358903.5891959162,689645.4001155619,322468.30331657536,577568.7307740872
2023-12-26,7853077.33097184,400995162.88549083,5896608.261785304,340389130.1045643,3654686.5797267845,31804172.75492391,3556226.5238031563,28272753.900954135,361068.78360582184,694159.0577061402,324211.7069474977,580507.0978952277
2023-12-27,7858779.56899654,402058801.834736,5905828.921466071,341363286.47692466,3659530.206330232,31875425.087355882,3561652.6593489177,28311394.072669767,361676.2286099726,696384.1907974206,324704.94224661245,582600.2481782241
2023-12-28,7879983.555481868,403175225.15746695,5929166.933510242,342339103.0060746,3663679.1700023175,31789480.00596983,3563904.4462312358,28232872.97098294,362051.9936502403,697276.7348544896,325333.53016395686,584338.5841875288
2023-12-29,7879880.5585641395,403592739.39773357,5929788.553814423,342741866.1978657,3678888.9190720585,31983263.339875214,3579753.2926695,28412158.782853696,360724.926993446,695718.1247479683,324630.1454201607,583845.633538704
2024-01-02,7907192.406821811,406548836.21239525,5955245.5135293165,345295666.01250774,3666311.771091459,32309849.170026768,3569767.740133479,28695079.375012267,355957.2331928079,688313.7272702096,321884.55218246323,582823.2466994484
2024-01-03,7867622.121597125,407596416.5400284,5926804.641006707,345873561.78681576,3633562.0690080947,32382604.12849304,3541249.793580895,28819539.143039662,349275.7721833676,678889.3168773401,317184.2596881435,578369.0241176429
2024-01-04,7883938.711537562,409796473.12155664,5941409.3014959805,347962749.8111509,3631502.166921007,32536116.62235681,3540535.6529890583,28926748.860576037,348971.95303007815,676839.0628515503,316616.7520912577,578909.3272377257
2024-01-05,7900560.9538258575,411031880.5235422,5942972.679278725,348971782.0904054,3613264.4355042595,32589854.600780725,3521740.239290261,28947996.820395865,348301.33833657706,677870.2223950118,316567.7916512549,578538.1423450866
2024-01-08,7958361.98119754,412739346.5813421,5979555.98406399,350335864.41119456,3636495.7905421993,32703420.72555968,3543441.7727883207,29042960.788742002,354374.55778274103,688103.9380564865,320757.82181879686,584943.3798456459
2024-01-09,7935263.012455465,412900104.435525,5966849.033363419,350678465.3946911,3621476.80023271,32573523.64131785,3528265.641790382,28893209.97443264,354486.93878766755,689735.7954517616,321570.0748060204,588518.1621791036
2024-01-10,7990811.968665799,413434462.793576,5984597.7139013605,351097668.7047541,3641534.3217944647,32712314.696532458,3546966.528078711,29012410.09556637,355480.1022841723,690596.3103281504,322993.42098335037,587889.2338287844
2024-01-11,8007767.775611842,413880109.1377094,6002675.30841774,351446844.6010614,3656402.9419460003,32815718.688769124,3561425.8423539293,29146267.68988736,355976.73300315515,691015.3535412641,322725.25602246023,588637.4242392894
2024-01-12,8006512.835584782,414004130.9870632,5996748.760907939,351510684.97680175,3663659.5288039693,32814179.931946,3570417.3084200723,29176901.41065033,356415.50789054635,693204.6072099401,323857.18806892034,590605.2504260468
2024-01-16,7979426.078098582,414691660.2431161,5955066.458055569,351503160.4981025,3728769.4113018145,32996178.836605616,3640215.560551605,29327751.76285022,356452.07792961516,696175.609633852,323420.6392446322,590629.798109809
2024-01-17,7938757.729894195,413212480.94000286,5923076.920241466,350386755.1328972,3709779.3195608635,32768487.969898585,3623320.80370457,29187751.07132549,354223.6469169743,690958.6809625056,321574.05486233305,588545.3895183465
2024-01-18,8012494.88815609,415378447.60840386,5971792.885820808,352039916.66002816,3753581.437932462,32794070.494678725,3668411.069126216,29271134.484212115,362138.53386253025,705404.6264915906,325301.51899991336,593657.409798601
2024-01-19,8061919.68255667,417431456.22942495,6008810.486552672,353847757.21764785,3777802.646637795,32763504.041806214,3691867.826582259,29228902.705606803,367614.49340057815,711355.1351966035,328318.5197242287,597448.7143944332
2024-01-22,8069287.864920443,419662536.60840106,6027064.777287245,355396723.97332007,3792891.9239578526,32898453.56283273,3707147.4980677175,29313387.905258726,369769.7902530533,715114.1668109098,326845.85272483894,582658.1553768303
2024-01-23,8071104.120646731,420539620.9654704,6013068.776126712,353617815.56124115,3780759.9685057933,32875532.398337502,3688126.971768709,29194214.979537096,368846.0462796399,715944.8326094808,327662.3593676707,586463.1068260197
2024-01-24,8008261.69980906,418660050.15923697,5956815.738869137,351170129.58440024,3755975.3123859637,32727631.142948303,3663177.9336882033,29044487.5553756,368189.812015009,713313.074162844,326511.9076979419,585375.875013065
2024-01-25,8067745.136685758,420965346.74250966,6013464.81576033,353845432.47473973,3778607.731358462,33013745.33414429,3686833.1486938335,29307605.290127292,369579.7623441966,715493.9424734008,328224.1197889918,588654.9376094919
2024-01-26,8148627.122123646,423139721.5127728,6067266.28680119,355044216.4984847,3799427.3479479724,33091782.043579545,3705203.69383214,29367472.990819804,364670.3990711195,710104.7902177573,327274.44233537227,586436.8121957587
2024-01-29,8199171.968320595,424462403.84986615,6102890.449474774,356049815.6417205,3821042.1809989237,33239228.509027544,3726524.825939732,29516920.752708893,366075.86824525933,711291.5542428239,329587.2168168406,587299.6997652509
2024-01-30,8266540.4257653495,426627187.14689076,6147535.30046848,357261198.51371557,3857067.559353844,33291525.053185426,3763690.179462352,29585799.02194699,364554.5132125325,707000.9418619843,328069.65089709655,584935.4795935977
2024-01-31,8182323.574060906,424076815.9780522,6070711.151955798,354743206.7928927,3806715.5192226255,33337501.7797684,3715976.0123698134,29624144.78080038,362421.826245888,706197.1010448054,325446.1897689851,582556.9986621115
2024-02-01,8334894.482404804,429958123.02963865,6179426.722222603,360030693.79105216,3860197.496591896,33238851.27080009,3768199.5099769,29517003.596761007,367273.62267239706,703235.2843895047,328812.89615921857,583250.4464996506
2024-02-02,8375293.046156826,430982094.4320347,6201466.321634393,360204461.68713164,3873247.9407202895,33105989.983962353,3781092.7088743686,29373688.022770282,369841.90196469164,705287.3295282179,331691.76710293896,581189.4820889279
2024-02-05,8286518.338239382,429854660.13921005,6133376.415549339,359011615.0233572,3862238.626873959,33110642.279478688,3772612.875289401,29387441.784198556,370615.7319494786,708880.6044226807,330719.651528924,581377.6923398884
2024-02-06,8339099.126742367,431504709.64896935,6180982.432124849,360743443.8883399,3875177.781766532,33283558.739934172,3780775.6903357203,29509660.52056402,372086.6553388119,712477.5859166634,332773.61914767284,586072.1046670929
2024-02-07,8387845.773267443,433179680.9837312,6236116.082382187,362527481.67486966,3913823.604796484,33650915.83965455,3816561.005625635,29800569.507513247,373373.83766485297,717242.4506126364,333884.62711896567,578669.420652027
2024-02-08,8457687.308955071,433324322.417927,6263248.743527555,361822920.98596215,3846521.07622836,33132669.61271823,3747317.62180455,29317986.731738806,374709.2787804737,720897.6158192323,334563.6672449493,578641.2644092503
2024-02-09,8437261.87706632,431824672.5410135,6251414.567270744,360501903.3848055,3843633.0681363535,33469781.74696575,3742988.7982784016,29601229.630282223,377923.46157758404,726139.9986257486,334963.8552728937,579177.8826052763
2024-02-12,8466150.246625884,431705958.45761025,6282223.639493368,361071403.5177207,3860369.336311382,33423625.926915713,3755632.8162388895,29559111.63381429,378777.52001991245,729156.5753169284,335988.28083125723,581531.5431727145
2024-02-13,8380369.368602397,429901388.47614074,6224521.260282536,359335418.0099702,3855807.57080676,33343879.120497517,3754906.8103599455,29485755.946890898,376222.36991659744,723378.4228505479,331600.8930760946,574003.5911485829
2024-02-14,8421531.98526639,432373231.0965685,6257429.468747227,361176442.1123741,3872054.021030661,33390084.316992477,3770192.870989867,29526488.413100686,379574.0959234369,729401.9475334025,333640.59755423013,576448.506304566
2024-02-15,8469786.468148604,434430205.05838853,6294421.6073179385,363293391.71516174,3880375.800558026,33623681.485023804,3779247.602474957,29741389.936064262,381300.413786216,733009.3165843916,333025.0624922653,577268.1707861541
2024-02-16,8450579.684023,435382386.4066141,6273588.487873038,364072927.67693144,3882861.2320642984,33648644.48139444,3781829.3805466173,29726224.823103193,381010.84336268296,729579.363388883,331210.26108694373,571767.8232044191
2024-02-20,8463932.490646055,435182977.85749006,6285542.517500637,363888958.9378517,3863519.1675986964,33799598.93324912,3761931.243012618,29834443.858775247,379289.87969035027,729578.3545096572,331389.8944281456,572805.8886290938
2024-02-21,8495523.819351323,436175580.7074992,6310613.570745762,364877541.73267704,3888476.647868468,33852876.006450765,3786329.79450334,29914548.168296915,380338.96196286666,731484.5739326724,332101.90708233375,575870.1605422625
2024-02-22,8569811.814404037,439375175.76873356,6351976.438558795,367429047.1965803,3930302.5800494435,34160726.59212461,3827811.156225485,30159228.7885199,388692.22950312984,742005.3032611852,336749.27786549047,580389.4289783019
2024-02-23,8596411.621202804,440801232.524222,6375275.05925873,368735981.6170803,3945576.38944398,34364356.21385776,3841880.749347621,30320538.632055502,385171.52956565865,742461.4460356026,335203.55268422235,581752.3927352811
2024-02-26,8582570.7012887,441488622.7946758,6363417.269654331,368976538.41113895,3947730.7943160296,34551914.09613369,3845654.7868062626,30499426.94751217,386313.99281818647,744663.6415991292,333947.77385486255,581057.3877959033
2024-02-27,8613793.537922205,442818336.46279955,6380518.746476861,369835520.6614076,4033627.9617662025,34743836.23740021,3930988.2119113337,30648128.77577641,387990.89985549834,748511.1618710172,335047.9582412731,582654.8873178343
2024-02-28,8621001.211745035,442588074.52129,6373077.018061761,369202732.86758226,4063063.8542466243,34772353.93207987,3962277.7919678115,30685595.169201106,387534.3520600877,747827.4289754156,334641.7227197926,581488.4883789995
2024-02-29,8610475.929034572,442054030.2397131,6360514.899736907,368932742.18937576,4049660.7959941365,34877731.91450671,3948188.4802641585,30748354.64481312,389197.42192523147,750902.7246958987,335429.1531697973,581651.5355466411
2024-03-01,8606634.547919774,442311235.77302283,6349680.035897452,369111489.5696971,4063451.422956436,35136764.4739879,3962441.8918989776,30931398.731705967,394418.99196912703,757652.4683257184,337735.02915329236,584849.3011931065
2024-03-04,8563026.374823643,438770376.2674991,6324468.247624324,365750773.3159406,4053669.788005881,34967203.874957815,3959967.2728593647,30869631.27490901,394153.12793677207,758658.0368051106,337564.112729155,585000.9268161305
2024-03-05,8515512.10285391,435996346.34285045,6295724.498787952,363668729.88011,4068710.0724345953,35241440.34466214,3962514.5421115207,30926116.732272714,390068.57066058344,751687.9614718152,334357.11811344745,582830.3679687371
2024-03-06,8521555.894248143,437502003.47862643,6305649.248923527,365256626.29561424,4064218.0564092086,35136187.10767146,3955070.432520772,30750948.015400127,393463.1187007437,756179.4938276061,335880.01061379915,583426.6181201509
2024-03-07,8553758.60275469,439079831.80464274,6334394.094855594,366343129.2991999,4077380.9164081006,35431190.53471757,3969754.3624666044,31049285.679679655,398735.96345559426,761126.3921169548,341626.7241363892,589358.776674313
2024-03-08,8528229.29743989,437720516.3800555,6331553.5160093,365629533.52849156,4061922.116320237,35457731.59001255,3954656.3779279557,31106058.438351806,395056.0930368999,755586.9636983646,337840.8444154215,588987.2350603844
2024-03-11,8536321.39487548,436854623.6636788,6340180.44531843,364621241.3321316,4063952.3986246395,35515166.61559652,3955800.6977961333,31187852.16381559,393926.00859397266,757531.259805087,337647.87196459144,590700.0073894692
2024-03-12,8565120.802630294,438606945.2080642,6371489.854694437,366525844.8525474,4078689.2045043786,35671797.60720361,3975512.6148131066,31348314.15265619,396745.7389240775,763479.1146229425,340800.2238022962,594849.8358643985
2024-03-13,8557952.991398972,437680806.9763558,6370805.713745135,365857466.8041932,4063243.499544538,34644128.835556746,3963621.7440410024,30445473.742970794,393400.2088573472,756027.706011468,338547.39250429155,594113.4652862212
2024-03-14,8527540.494652629,436667867.4489467,6347833.231451245,364749750.0959184,4071252.32721927,34341928.825560346,3974228.7452381416,30217050.4651589,392877.793387912,754315.994456237,338641.95585764473,593119.3149790685
2024-03-15,8505407.834880803,437685815.8705362,6342017.601113059,366192381.8052957,4061340.7981025083,34507804.2640391,3966383.001597374,30379513.139983602,391145.6655111346,753144.6580979431,336486.7456848441,590473.9917585419
2024-03-18,8510932.886110498,438728521.956706,6343726.725746104,366794090.26890683,4052426.1634061974,34578588.18966614,3955542.547221397,30359433.71119668,393215.616177821,756964.9985503174,338167.0820214575,591904.8856631973
