Date,equity
2011-01-06,75424204.92927288
2011-01-07,75626052.83437966
2011-01-10,76392520.97489154
2011-01-11,76417224.36798705
2011-01-12,76747967.74487229
2011-01-13,76781860.76749244
2011-01-14,77192910.54933332
2011-01-18,77427932.26547049
2011-01-19,77305865.6681246
2011-01-20,78635909.73257935
2011-01-21,78963938.90677822
2011-01-24,79305621.20951416
2011-01-25,79376297.37077169
2011-01-26,79687733.18323806
2011-01-27,79661864.89818245
2011-01-28,77888710.4526773
2011-01-31,77579161.11664706
2011-02-01,78051794.0690394
2011-02-02,76472413.78635255
2011-02-03,77347414.46796393
2011-02-04,78135357.5106901
2011-02-07,77611420.25667292
2011-02-08,78523126.5562945
2011-02-09,78285762.12436469
2011-02-10,78187326.53162302
2011-02-11,78745111.72344133
2011-02-14,77990669.58051059
2011-02-15,78306590.45756109
2011-02-16,78661297.92256524
2011-02-17,78272273.48008476
2011-02-18,78682412.86781295
2011-02-22,78090557.32690217
2011-02-23,77046824.3240231
2011-02-24,78094549.2211254
2011-02-25,78642993.36356987
2011-02-28,79391955.36022061
2011-03-01,79371669.59578298
2011-03-02,79631958.03523521
2011-03-03,80717294.61669531
2011-03-04,80389538.87320577
2011-03-07,79981171.30865148
2011-03-08,81125069.03787677
2011-03-09,81898372.31993414
2011-03-10,81245675.38935338
2011-03-11,81584892.84963739
2011-03-14,81176448.85593304
2011-03-15,81215573.23533732
2011-03-16,80435466.42355451
2011-03-17,81018630.82836501
2011-03-18,80925117.91611868
2011-03-21,80850807.42475739
2011-03-22,80112713.91224627
2011-03-23,80491434.96892548
2011-03-24,81570566.44578938
2011-03-25,81911773.81261359
2011-03-28,81438440.51556617
2011-03-29,81950752.37459756
2011-03-30,82422740.17997745
2011-03-31,82200478.49077195
2011-04-01,83252557.20112564
2011-04-04,83451509.08726154
2011-04-05,84705114.96752697
2011-04-06,85184413.89777881
2011-04-07,84560310.5148525
2011-04-08,84221322.08489963
2011-04-11,84592266.61097813
2011-04-12,84988589.27124144
2011-04-13,84852798.96525781
2011-04-14,84757656.12700582
2011-04-15,85414742.92723228
2011-04-18,85408797.66212294
2011-04-19,85470349.59142983
2011-04-20,87104138.1004409
2011-04-21,87295715.67992021
2011-04-25,86892485.7779511
2011-04-26,87772215.4215185
2011-04-27,88868980.91205691
2011-04-28,88998671.89533558
2011-04-29,88647671.19172344
2011-05-02,88763763.4210992
2011-05-03,89196787.53431441
2011-05-04,88912298.6483957
2011-05-05,90007987.3223683
2011-05-06,89768865.56080036
2011-05-09,91403673.99000163
2011-05-10,92048752.52868304
2011-05-11,92012350.00723885
2011-05-12,94212820.69956096
2011-05-13,93612373.65947592
2011-05-16,93186026.59348667
2011-05-17,92593237.34800711
2011-05-18,93588005.82837087
2011-05-19,92907792.96239418
2011-05-20,92404553.9272516
2011-05-23,92161618.3135562
2011-05-24,92938939.90229084
2011-05-25,93788969.50353296
2011-05-26,94561781.76278132
2011-05-27,94982989.22115651
2011-05-31,95814827.79451075
2011-06-01,93428142.77132191
2011-06-02,92200610.51696593
2011-06-03,90539805.410273
2011-06-06,89536529.1341812
2011-06-07,89570821.86040474
2011-06-08,89185828.64078271
2011-06-09,90288828.28832425
2011-06-10,87885452.86001068
2011-06-13,88504619.62747729
2011-06-14,89995096.92473759
2011-06-15,88460768.16754691
2011-06-16,89583296.37656894
2011-06-17,89996222.61092848
2011-06-20,91089598.93208076
2011-06-21,92837521.15638432
2011-06-22,92012836.4289156
2011-06-23,92195032.80599612
2011-06-24,90824379.70325725
2011-06-27,91680287.30561359
2011-06-28,92916213.54508558
2011-06-29,92655219.65937464
2011-06-30,94372696.77847949
2011-07-01,96695153.69912976
2011-07-05,96725485.79837762
2011-07-06,97629589.879694
2011-07-07,99389874.3103987
2011-07-08,98411077.51537573
2011-07-11,96757598.96883811
2011-07-12,97218069.66607948
2011-07-13,97329520.85686304
2011-07-14,96589642.78912285
2011-07-15,96529803.6826111
2011-07-18,95559730.72513843
2011-07-19,97524443.67967962
2011-07-20,96883148.3133524
2011-07-21,98585443.36315645
2011-07-22,98327037.29565719
2011-07-25,96961182.2792689
2011-07-26,95841975.82142696
2011-07-27,93212072.07995075
2011-07-28,92850789.28841102
2011-07-29,93216956.82443291
2011-08-01,92252722.75295202
2011-08-02,87963175.32430659
2011-08-03,89850907.34058535
2011-08-04,85387549.7552151
2011-08-05,86580262.27501437
2011-08-08,80213549.7924863
2011-08-09,85020866.7925736
2011-08-10,81333826.48888099
2011-08-11,84795158.46178186
2011-08-12,86092856.66876788
2011-08-15,85209391.18955104
2011-08-16,85970816.497813
2011-08-17,85612340.63172741
2011-08-18,84875076.08928196
2011-08-19,83959492.57253619
2011-08-22,84247420.32056166
2011-08-23,86142625.20212488
2011-08-24,87694299.42124708
2011-08-25,86214209.14211331
2011-08-26,87611598.14629196
2011-08-29,90391656.90833427
2011-08-30,90583170.29137717
2011-08-31,90485128.15360217
2011-09-01,90302799.96505338
2011-09-02,89079567.99382946
2011-09-06,90480065.38799843
2011-09-07,91879986.64671363
2011-09-08,91462449.96055214
2011-09-09,90828489.74221225
2011-09-12,92014963.38049881
2011-09-13,92580701.05217463
2011-09-14,93840152.63842604
2011-09-15,95030732.78890091
2011-09-16,96538561.2467197
2011-09-19,96775769.832089
2011-09-20,96597874.98563679
2011-09-21,94877645.00383309
2011-09-22,92692654.44721712
2011-09-23,93629170.21138516
2011-09-26,96095798.28099246
2011-09-27,96226322.77886
2011-09-28,95446665.3792019
2011-09-29,94458119.26800893
2011-09-30,93873603.38812046
2011-10-03,91453398.97589557
2011-10-04,92944533.77286215
2011-10-05,93390123.40911648
2011-10-06,95736796.86980785
2011-10-07,96059890.56436324
2011-10-10,100588907.32036476
2011-10-11,98892260.20117736
2011-10-12,98941447.50276689
2011-10-13,98838000.51614416
2011-10-14,100289286.83825478
2011-10-17,99580279.5470221
2011-10-18,100886632.67778304
2011-10-19,100364475.32934216
2011-10-20,101469504.63960834
2011-10-21,103890846.7482171
2011-10-24,105106558.41726239
2011-10-25,103402233.46804258
2011-10-26,103931020.70960812
2011-10-27,107743152.42003244
2011-10-28,107143952.00241686
2011-10-31,105616983.52069739
2011-11-01,103045745.65032224
2011-11-02,104183781.52587306
2011-11-03,105965998.69762033
2011-11-04,106121370.6494123
2011-11-07,107458995.73581329
2011-11-08,108928449.68508102
2011-11-09,104061570.9912648
2011-11-10,105367610.06184287
2011-11-11,110691289.12636444
2011-11-14,108110029.32105786
2011-11-15,109149945.28936487
2011-11-16,106493685.82253046
2011-11-17,104508481.1199508
2011-11-18,105085398.38541801
2011-11-21,103045539.38882585
2011-11-22,102948535.3209666
2011-11-23,99777126.34748456
2011-11-25,100402667.2630511
2011-11-28,104112788.18014556
2011-11-29,106025515.86905284
2011-11-30,110026022.84561315
2011-12-01,110948516.98888156
2011-12-02,111589824.98379916
2011-12-05,113685435.6014972
2011-12-06,113808926.48240817
2011-12-07,114116291.21064259
2011-12-08,112201615.16675086
2011-12-09,114204829.28712662
2011-12-12,114108177.74445967
2011-12-13,111975403.49402957
2011-12-14,110854907.94968212
2011-12-15,111614110.15326981
2011-12-16,112301590.93935548
2011-12-19,110192979.5461794
2011-12-20,114455274.83115906
2011-12-21,115462142.20118293
2011-12-22,115285341.05464093
2011-12-23,116818248.7753011
2011-12-27,118056203.35582522
2011-12-28,116321908.27627501
2011-12-29,117049320.06533718
2011-12-30,115641999.46114603
2012-01-03,116181537.72880276
2012-01-04,116857070.82986696
2012-01-05,117266374.79950723
2012-01-06,118026592.30157077
2012-01-09,118089920.82378946
2012-01-10,118790654.70539044
2012-01-11,119533198.80822298
2012-01-12,120830738.27968423
2012-01-13,120797339.33143255
2012-01-17,122844756.0511584
2012-01-18,124096761.03676312
2012-01-19,125092136.91638146
2012-01-20,124342026.05123663
2012-01-23,124798881.7164996
2012-01-24,125600908.51184237
2012-01-25,126680172.40774974
2012-01-26,125888062.1667683
2012-01-27,125416952.64598945
2012-01-30,125624373.02477661
2012-01-31,126048873.85161819
2012-02-01,128261529.5757532
2012-02-02,128176729.25682281
2012-02-03,129855609.28627016
2012-02-06,128619913.89689912
2012-02-07,129242969.44982222
2012-02-08,129508520.55638649
2012-02-09,130457349.2853952
2012-02-10,129757192.2647938
2012-02-13,130661354.87246118
2012-02-14,131140545.09729728
2012-02-15,129643488.12933344
2012-02-16,131092697.26171018
2012-02-17,132419113.65052415
2012-02-21,132661030.06695436
2012-02-22,132502599.75324503
2012-02-23,133403664.23332825
2012-02-24,133740963.68880396
2012-02-27,134790200.64236504
2012-02-28,136507096.82883587
2012-02-29,136506635.47644204
2012-03-01,137743396.78654024
2012-03-02,137323462.6696381
2012-03-05,138576651.1238988
2012-03-06,136135487.71308038
2012-03-07,137492757.907812
2012-03-08,139294744.414826
2012-03-09,141131227.30181977
2012-03-12,141729602.63004628
2012-03-13,143032081.0057205
2012-03-14,143334086.4982165
2012-03-15,143383438.7603594
2012-03-16,143085224.7023555
2012-03-19,143441389.58719656
2012-03-20,143344797.69577226
2012-03-21,143702185.9523541
2012-03-22,144147823.6076515
2012-03-23,144456204.0877035
2012-03-26,146799812.19861883
2012-03-27,146639379.21975228
2012-03-28,145423568.7766281
2012-03-29,144721097.88580754
2012-03-30,145013962.05952424
2012-04-02,146976971.51064402
2012-04-03,146772830.08985895
2012-04-04,145895529.95955336
2012-04-05,147058354.5291084
2012-04-09,145755185.6619321
2012-04-10,140848867.47894308
2012-04-11,144336621.72795194
2012-04-12,146880758.58622092
2012-04-13,145518602.28095233
2012-04-16,146820841.54523745
2012-04-17,148965827.95789826
2012-04-18,148807040.32527208
2012-04-19,147776384.4117594
2012-04-20,148816874.09698418
2012-04-23,146460412.19708118
2012-04-24,146428826.21072057
2012-04-25,149290849.3607049
2012-04-26,151929508.255601
2012-04-27,153866126.60815784
2012-04-30,152747429.82002845
2012-05-01,153701085.37865925
2012-05-02,155127468.27702546
2012-05-03,153621892.63174295
2012-05-04,150791947.09209827
2012-05-07,151905431.12253705
2012-05-08,150365909.51614037
2012-05-09,149480985.76627785
2012-05-10,150529173.32560015
2012-05-11,150459512.77125174
2012-05-14,148454389.99957144
2012-05-15,150554948.42067623
2012-05-16,151287573.3882974
2012-05-17,147813814.65899464
2012-05-18,147036588.32293227
2012-05-21,146223583.51554927
2012-05-22,147510733.1480341
2012-05-23,148878885.91296506
2012-05-24,150255230.039404
2012-05-25,151431646.3364699
2012-05-29,153593723.89503986
2012-05-30,154126831.9102667
2012-05-31,154604603.74569285
2012-06-01,152271242.5844034
2012-06-04,153510596.93376023
2012-06-05,153369258.86076963
2012-06-06,155674433.7643859
2012-06-07,155449931.71192384
2012-06-08,156684688.9533561
2012-06-11,156318609.38369545
2012-06-12,157453843.00708866
2012-06-13,156998405.17848065
2012-06-14,157797789.84731147
2012-06-15,158786549.7581572
2012-06-18,159764932.9582414
2012-06-19,160969118.36421427
2012-06-20,159535669.7718106
2012-06-21,156055512.32319155
2012-06-22,156990427.57964194
2012-06-25,154841479.0927578
2012-06-26,155691456.6532291
2012-06-27,152942826.2634066
2012-06-28,152199646.6608321
2012-06-29,155685017.57942918
2012-07-02,156143417.40792283
2012-07-03,155728218.2208492
2012-07-05,158795237.5130374
2012-07-06,158036991.50207925
2012-07-09,157574189.3167426
2012-07-10,158977351.5463107
2012-07-11,158667579.81057364
2012-07-12,159580297.37538347
2012-07-13,162716390.7705119
2012-07-16,161467159.44190145
2012-07-17,162243800.78607842
2012-07-18,166102605.02197453
2012-07-19,164950478.52156582
2012-07-20,161423751.3452318
2012-07-23,160230183.26615554
2012-07-24,159404151.22373918
2012-07-25,159524614.95130908
2012-07-26,162094273.08094248
2012-07-27,165207793.14924094
2012-07-30,165469686.09799993
2012-07-31,162319289.8959326
2012-08-01,160308860.00610438
2012-08-02,160154304.59227142
2012-08-03,164166203.20489112
2012-08-06,164449060.0546714
2012-08-07,165145507.66811046
2012-08-08,166521419.7721995
2012-08-09,165148243.26224998
2012-08-10,164492945.3867279
2012-08-13,165952825.89785632
2012-08-14,166642856.57973576
2012-08-15,167744103.1884359
2012-08-16,168655870.45736748
2012-08-17,171714743.16206792
2012-08-20,170326429.97868797
2012-08-21,170218631.2056874
2012-08-22,170360112.41725588
2012-08-23,168777235.94431162
2012-08-24,172338296.4935863
2012-08-27,172086601.96963724
2012-08-28,172771178.14656112
2012-08-29,173328617.58034992
2012-08-30,171633998.70653203
2012-08-31,172453737.33769578
2012-09-04,173054074.53192848
2012-09-05,171851781.27837843
2012-09-06,176168249.31324118
2012-09-07,175526637.6839264
2012-09-10,176332275.8571103
2012-09-11,175721720.51993385
2012-09-12,176343005.96541387
2012-09-13,178370230.46591946
2012-09-14,175805527.21935502
2012-09-17,177311750.87605703
2012-09-18,176986172.27899507
2012-09-19,179487727.44351715
2012-09-20,181095102.26449713
2012-09-21,179934545.8142384
2012-09-24,179839701.90832543
2012-09-25,178010620.02205032
2012-09-26,178234588.7680708
2012-09-27,179921228.41812542
2012-09-28,179266931.64795715
2012-10-01,181562573.75551564
2012-10-02,180592728.83470568
2012-10-03,181564407.96926352
2012-10-04,183928347.5263333
2012-10-05,185353680.93996364
2012-10-08,188319697.66762772
2012-10-09,180398618.06309873
2012-10-10,179635833.6128543
2012-10-11,176664431.68157044
2012-10-12,175336346.75726315
2012-10-15,177709236.01891646
2012-10-16,180183759.0482516
2012-10-17,180187325.06000215
2012-10-18,180800210.85182586
2012-10-19,177769269.83687383
2012-10-22,176284563.00115743
2012-10-23,176124165.5064872
2012-10-24,175063514.62730017
2012-10-25,175537531.80004042
2012-10-26,174947301.57895368
2012-10-31,178645666.21332297
2012-11-01,181040197.6830176
2012-11-02,180217274.15253562
2012-11-05,180506554.69939166
2012-11-06,180509137.99101394
2012-11-07,177712498.25379816
2012-11-08,173194882.8541601
2012-11-09,173360098.0523494
2012-11-12,176486183.26245534
2012-11-13,173254452.38936305
2012-11-14,171356321.27819452
2012-11-15,171727345.16619015
2012-11-16,172631713.3819122
2012-11-19,178504557.8361744
2012-11-20,179351816.4140752
2012-11-21,180119425.5595395
2012-11-23,183544677.64286843
2012-11-26,183127728.75329083
2012-11-27,182388399.90907314
2012-11-28,185847184.66949487
2012-11-29,186398635.38165063
2012-11-30,187049512.7972901
2012-12-03,185955833.0494489
2012-12-04,183951163.31541362
2012-12-05,183326615.4342062
2012-12-06,184666534.9515014
2012-12-07,183929067.23742202
2012-12-10,183775741.1452976
2012-12-11,184159378.2260112
2012-12-12,184902551.73068944
2012-12-13,185154192.69061118
2012-12-14,182847407.64366072
2012-12-17,186714161.0752371
2012-12-18,190679578.44755256
2012-12-19,187907589.75835767
2012-12-20,188292282.59582645
2012-12-21,187513130.34717262
2012-12-24,187912071.26544413
2012-12-26,185563780.5086443
2012-12-27,185896754.5754345
2012-12-28,185137967.95258093
2012-12-31,187322674.32033482
2013-01-02,189437205.51692533
2013-01-03,191478108.98581204
2013-01-04,193210885.05740118
2013-01-07,192966528.41271776
2013-01-08,189973335.8375282
2013-01-09,188332313.19002733
2013-01-10,189691716.21711075
2013-01-11,190134216.65609258
2013-01-14,190949273.56951037
2013-01-15,192933102.0055354
2013-01-16,192668476.22757313
2013-01-17,194526842.17313305
2013-01-18,195327182.58745518
2013-01-22,197390691.0456148
2013-01-23,197898080.34856984
2013-01-24,201370928.6954025
2013-01-25,202640188.92790022
2013-01-28,201190981.82302818
2013-01-29,199345370.88595444
2013-01-30,198135481.1142884
2013-01-31,197532922.4053498
2013-02-01,199365585.626427
2013-02-04,194968224.66989234
2013-02-05,199711591.12430194
2013-02-06,199441123.55713737
2013-02-07,201401763.7354414
2013-02-08,204263106.94512543
2013-02-11,205461205.80583656
2013-02-12,205497336.57380122
2013-02-13,205392025.36476675
2013-02-14,206688081.49846923
2013-02-15,205881957.83361727
2013-02-19,209014749.60377198
2013-02-20,207016247.50768083
2013-02-21,206056750.3477285
2013-02-22,207443713.5490481
2013-02-25,200372909.80246133
2013-02-26,201861004.9350582
2013-02-27,207283928.7412722
2013-02-28,208154281.87589976
2013-03-01,211314343.710336
2013-03-04,214962031.7781312
2013-03-05,216495529.2388617
2013-03-06,215966727.2861045
2013-03-07,213223508.5126238
2013-03-08,216123530.70548922
2013-03-11,218000982.44717798
2013-03-12,215482940.71441835
2013-03-13,217940308.29670256
2013-03-14,218267478.83040926
2013-03-15,218399931.00942186
2013-03-18,218004823.12800652
2013-03-19,216203988.4980751
2013-03-20,222181341.73749804
2013-03-21,221144816.04387024
2013-03-22,226944508.48522347
2013-03-25,227493960.40093535
2013-03-26,228997479.781115
2013-03-27,227883391.82994512
2013-03-28,229417882.19052213
2013-04-01,228307245.3343659
2013-04-02,230289061.3589209
2013-04-03,227313773.63163322
2013-04-04,230812310.9258901
2013-04-05,229516396.85415193
2013-04-08,232053041.61920702
2013-04-09,231135821.5371567
2013-04-10,234255914.24209914
2013-04-11,238097567.292714
2013-04-12,238227761.2806295
2013-04-15,229005340.62613663
2013-04-16,233850021.6329261
2013-04-17,231322589.28652504
2013-04-18,228960627.51701427
2013-04-19,232946518.44296718
2013-04-22,235343485.12562326
2013-04-23,240729015.64923257
2013-04-24,241253131.56904054
2013-04-25,246130577.87377536
2013-04-26,245154295.40372393
2013-04-29,247708737.78573593
2013-04-30,248904504.12878272
2013-05-01,246935357.03604364
2013-05-02,249151460.9179454
2013-05-03,253265025.1406592
2013-05-06,252430925.39207777
2013-05-07,255650338.2269433
2013-05-08,256613460.97512904
2013-05-09,254800200.01724917
2013-05-10,257404909.61150908
2013-05-13,257453212.06567365
2013-05-14,261644847.46000427
2013-05-15,265465360.86126408
2013-05-16,261959365.54591087
2013-05-17,265734727.77309653
2013-05-20,264696748.92820555
2013-05-21,267490231.88553953
2013-05-22,261432313.48185205
2013-05-23,260348693.07164437
2013-05-24,262706399.154715
2013-05-28,266412955.26833123
2013-05-29,262523395.94751346
2013-05-30,262320863.79599273
2013-05-31,258308378.94464704
2013-06-03,264120918.88345227
2013-06-04,262055550.2827996
2013-06-05,256186397.26421052
2013-06-06,259294442.36999157
2013-06-07,263938861.46140477
2013-06-10,265187574.29627812
2013-06-11,264065094.86129716
2013-06-12,262255579.4696117
2013-06-13,267200815.22002763
2013-06-14,266166706.0390155
2013-06-17,270091772.7782849
2013-06-18,273626267.82401264
2013-06-19,267231950.21780044
2013-06-20,260620873.62422502
2013-06-21,260471890.2760157
2013-06-24,258089426.98445892
2013-06-25,261113545.4572104
2013-06-26,264827708.9656925
2013-06-27,269161027.9256422
2013-06-28,269851037.6730522
2013-07-01,271903507.4700682
2013-07-02,272263681.0344594
2013-07-03,272075392.25733143
2013-07-05,277555926.784039
2013-07-08,282374406.05922073
2013-07-09,284224428.4420198
2013-07-10,285415262.3901191
2013-07-11,288433286.2049035
2013-07-12,288631758.1721851
2013-07-15,288599702.118061
2013-07-16,286965446.11618084
2013-07-17,288450117.4987325
2013-07-18,290685257.7096332
2013-07-19,292279732.4020857
2013-07-22,294006980.362712
2013-07-23,291003212.2874024
2013-07-24,286760653.4725029
2013-07-25,287075813.8575559
2013-07-26,287836890.06165445
2013-07-29,288173854.20083004
2013-07-30,288631675.19728124
2013-07-31,289139310.87325907
2013-08-01,297644989.7433914
2013-08-02,298361824.0163254
2013-08-05,299897680.7835726
2013-08-06,297430449.4022496
2013-08-07,293081218.0387784
2013-08-08,293041272.3449336
2013-08-09,292184861.9566147
2013-08-12,288450595.2920147
2013-08-13,291807947.29216486
2013-08-14,285279375.61571383
2013-08-15,275726301.41758186
2013-08-16,273846880.7994897
2013-08-19,276174064.9568004
2013-08-20,280933396.1225707
2013-08-21,276661909.99995667
2013-08-22,279107798.9406243
2013-08-23,279416656.91038847
2013-08-26,279401412.8013345
2013-08-27,273946691.8208604
2013-08-28,273919285.7655133
2013-08-29,275483336.1572996
2013-08-30,273723630.14621025
2013-09-03,276788002.5549435
2013-09-04,279755111.8061463
2013-09-05,279349070.12715334
2013-09-06,278125766.9629803
2013-09-09,281751405.6596805
2013-09-10,286484076.96068215
2013-09-11,289418981.2381573
2013-09-12,288041086.93675774
2013-09-13,288452308.7845315
2013-09-16,291242215.956705
2013-09-17,294189985.0827199
2013-09-18,298859704.5266394
2013-09-19,299321307.26185256
2013-09-20,297321739.811242
2013-09-23,296396268.2000048
2013-09-24,297783708.2313294
2013-09-25,294911764.08133584
2013-09-26,297332077.5636892
2013-09-27,298378617.41978097
2013-09-30,296933141.3522116
2013-10-01,298993193.12584037
2013-10-02,297597059.90445554
2013-10-03,295614147.95358783
2013-10-04,297837958.7992669
2013-10-07,295755291.95587176
2013-10-08,291358070.76684296
2013-10-09,293549354.0570018
2013-10-10,302271779.80696285
2013-10-11,303842082.102681
2013-10-14,311637608.4296258
2013-10-15,303895588.1468514
2013-10-16,307722165.2382034
2013-10-17,311430876.3619747
2013-10-18,312852812.1301062
2013-10-21,314816617.5930262
2013-10-22,317846142.1677526
2013-10-23,316874259.82428193
2013-10-24,316932046.523705
2013-10-25,318085442.04874134
2013-10-28,319447501.0822094
2013-10-29,320317025.9853197
2013-10-30,319314579.198407
2013-10-31,320312910.0998633
2013-11-01,321824502.2190696
2013-11-04,327624727.72423315
2013-11-05,326985078.69485456
2013-11-06,329955875.6800299
2013-11-07,324420661.2132269
2013-11-08,328754158.5670349
2013-11-11,335845201.6913093
2013-11-12,331323654.22051245
2013-11-13,335848695.550603
2013-11-14,338492303.9040772
2013-11-15,340254774.75317466
2013-11-18,337946467.3265604
2013-11-19,337888929.0258354
2013-11-20,335628803.80508137
2013-11-21,333033680.6989903
2013-11-22,330741344.70506346
2013-11-25,331028213.4272775
2013-11-26,331972465.4427586
2013-11-27,333405904.99603117
2013-11-29,332532067.81425744
2013-12-02,329763930.0378612
2013-12-03,328183463.0685611
2013-12-04,326889335.4225119
2013-12-05,326301832.7790072
2013-12-06,333685936.9388653
2013-12-09,336317367.4484332
2013-12-10,335474934.2341555
2013-12-11,331257013.6501977
2013-12-12,327671667.6072588
2013-12-13,328378906.4043511
2013-12-16,330741909.3612409
2013-12-17,327797012.3805124
2013-12-18,339743800.6707383
2013-12-19,336718119.11743647
2013-12-20,337922293.70530343
2013-12-23,339011068.7690095
2013-12-24,340690642.3766061
2013-12-26,344680287.71766764
2013-12-27,344957484.94426167
