Date,A,AAP,AAPL,ACN,ADI,ADM,ADP,ADSK,AKAM,ALGN,AMAT,AME,AMGN,AMZN,AN,ANET,AON,AOS,APD,APH
2021-09-20,166.38856506347656,192.05711364746094,143.42510986328125,312.2737121582031,164.7242889404297,52.21134567260742,182.02633666992188,294.6700134277344,110.12999725341797,725.239990234375,136.31484985351562,125.65386199951172,183.9001922607422,171.2760009765625,123.81999969482422,22.509374618530273,289.2716369628906,58.65165328979492,228.8671875,37.1053466796875
2021-09-27,150.55081176757812,185.23548889160156,139.2566680908203,299.04559326171875,154.42727661132812,53.11997604370117,181.82830810546875,284.05999755859375,105.4800033569336,662.0599975585938,124.03003692626953,121.14579772949219,184.1670684814453,164.16299438476562,119.41999816894531,21.905000686645508,281.4492492675781,56.298641204833984,228.3050994873047,35.726295471191406
2021-10-04,147.3367462158203,190.7123260498047,139.500732421875,299.3493957519531,155.5806121826172,55.29545593261719,185.57290649414062,278.94000244140625,102.19000244140625,643.5599975585938,121.23492431640625,122.33824157714844,179.88832092285156,164.43099975585938,118.12000274658203,23.2450008392334,284.7559814453125,58.80731201171875,235.40003967285156,36.26737976074219
2021-10-11,148.1098175048828,191.85231018066406,141.3946075439453,315.5920104980469,158.7361602783203,55.872074127197266,191.71180725097656,291.19000244140625,106.31999969482422,589.6099853515625,126.39286041259766,124.41295623779297,178.93270874023438,170.4510040283203,116.70999908447266,24.361249923706055,299.06646728515625,60.153194427490234,259.5847473144531,36.904239654541016
2021-10-18,152.65159606933594,206.5820770263672,145.15301513671875,326.6435852050781,164.62278747558594,57.855342864990234,196.00550842285156,308.5799865722656,107.93000030517578,590.5599975585938,130.5614013671875,127.13713836669922,180.1380157470703,166.77749633789062,130.47999572753906,24.407499313354492,310.2052917480469,61.12371063232422,258.2811279296875,37.9720573425293
2021-10-25,152.18771362304688,200.8380126953125,146.23666381835938,331.2598876953125,160.0740203857422,56.125457763671875,202.0724334716797,317.6099853515625,105.45999908447266,624.3699951171875,131.25299072265625,128.35870361328125,178.18370056152344,168.6215057373047,121.12000274658203,25.60562515258789,309.8271789550781,67.19380187988281,265.8904113769531,36.76058578491211
2021-11-01,151.1441192626953,204.58721923828125,147.89694213867188,340.1878967285156,169.93736267089844,56.343868255615234,206.672119140625,324.5199890136719,107.29000091552734,687.1900024414062,147.23582458496094,136.63804626464844,184.0379180908203,175.94949340820312,123.6500015258789,33.158748626708984,279.4274597167969,71.31352996826172,274.31561279296875,38.99677276611328
2021-11-08,155.46359252929688,212.8782958984375,146.6357879638672,342.745361328125,170.5001983642578,57.60198211669922,207.86932373046875,329.32000732421875,111.51000213623047,687.7999877929688,150.62640380859375,135.978759765625,181.98892211914062,176.25750732421875,128.67999267578125,32.86249923706055,290.8648681640625,75.48841857910156,274.927490234375,40.232177734375
2021-11-15,158.7684783935547,204.82769775390625,156.9596405029297,341.41595458984375,174.2001495361328,57.40374755859375,214.15231323242188,322.5199890136719,110.9800033569336,683.2899780273438,144.10455322265625,138.13101196289062,178.9070281982422,183.82850646972656,117.8499984741211,32.2400016784668,287.4268493652344,75.82867431640625,264.0544738769531,40.76848220825195
2021-11-22,146.95022583007812,201.9155731201172,153.30322265625,326.4681701660156,164.2352752685547,56.57792663574219,206.690185546875,254.1699981689453,111.94000244140625,634.219970703125,137.8529052734375,134.84449768066406,174.5749969482422,175.22799682617188,127.19000244140625,31.24250030517578,284.8314514160156,74.48607635498047,260.41845703125,39.082969665527344
2021-11-29,144.30245971679688,202.0313720703125,158.22080993652344,333.6881103515625,167.4484100341797,54.93505096435547,206.93319702148438,259.0199890136719,111.13999938964844,619.75,140.2965850830078,134.8929443359375,175.7469940185547,169.489501953125,124.04000091552734,30.299999237060547,283.6499938964844,75.037841796875,255.9663848876953,39.106910705566406
2021-12-06,150.99916076660156,213.76885986328125,175.43695068359375,350.3254699707031,169.8936004638672,55.74331283569336,214.0402069091797,269.0,113.01000213623047,668.1199951171875,146.9347686767578,138.5907440185547,183.08279418945312,172.21200561523438,120.66999816894531,32.67250061035156,284.4731140136719,76.90458679199219,261.93499755859375,40.35189437866211
2021-12-13,146.32211303710938,208.20968627929688,167.31285095214844,365.83636474609375,157.55657958984375,57.34225082397461,207.42184448242188,277.6499938964844,115.3499984741211,609.0599975585938,140.60443115234375,135.75584411621094,193.1619873046875,170.0175018310547,113.94999694824219,33.75749969482422,283.156005859375,74.4033432006836,264.57769775390625,39.49476623535156
2021-12-20,152.48733520507812,207.5926513671875,172.33786010742188,372.3638916015625,159.9183807373047,57.49161148071289,218.8051300048828,280.989990234375,116.19999694824219,653.97998046875,149.5900115966797,138.41604614257812,194.28184509277344,171.06849670410156,112.12000274658203,35.462501525878906,283.1850280761719,76.1137466430664,265.5977478027344,40.82917785644531
2021-12-27,154.27503967285156,214.52346801757812,173.59901428222656,382.7414245605469,162.79888916015625,59.380470275878906,222.94615173339844,281.19000244140625,117.04000091552734,657.1799926757812,151.38905334472656,142.75575256347656,195.3062744140625,166.7169952392578,116.8499984741211,35.9375,291.07794189453125,78.94606018066406,271.17547607421875,41.98118209838867
2022-01-03,140.44793701171875,212.92263793945312,168.3197784423828,342.3022155761719,156.3803253173828,61.330810546875,215.94802856445312,262.32000732421875,110.54000091552734,546.989990234375,145.08758544921875,138.2315673828125,197.3203125,162.5540008544922,112.61000061035156,32.369998931884766,273.8588562011719,76.46320343017578,265.0703125,39.41796875
2022-01-10,139.99314880371094,214.27304077148438,169.1996612548828,327.0923767089844,159.30709838867188,62.85947036743164,206.82508850097656,259.1000061035156,112.62000274658203,524.6300048828125,160.66323852539062,137.41603088378906,204.3262939453125,162.13800048828125,109.9000015258789,32.435001373291016,264.8232116699219,74.09069061279297,259.6692199707031,39.17316436767578
2022-01-17,133.05543518066406,202.24473571777344,158.77804565429688,310.6803283691406,147.7480926513672,60.56648254394531,196.31883239746094,239.19000244140625,112.61000061035156,462.7799987792969,129.93516540527344,132.44520568847656,197.6936492919922,142.64300537109375,104.9800033569336,29.657499313354492,258.01495361328125,70.64224243164062,251.7548370361328,36.97475051879883
2022-01-24,132.61997985839844,204.09597778320312,166.52088928222656,317.3636169433594,146.92376708984375,66.69869232177734,180.17068481445312,239.5399932861328,112.16999816894531,463.9599914550781,127.42423248291016,131.0568389892578,198.92637634277344,143.97799682617188,107.97000122070312,30.047500610351562,261.6563720703125,69.68563842773438,247.44107055664062,37.013145446777344
2022-01-31,136.5485076904297,202.9959716796875,168.7495880126953,321.66796875,149.14663696289062,66.51421356201172,186.4816436767578,241.24000549316406,114.12000274658203,489.8599853515625,130.42587280273438,130.57142639160156,192.82337951660156,157.63949584960938,104.05000305175781,30.579999923706055,282.6533203125,67.91349029541016,234.47325134277344,37.80515670776367
2022-02-07,132.75547790527344,199.3740997314453,165.0787811279297,304.7098388671875,142.54275512695312,67.53871154785156,184.25741577148438,227.1300048828125,111.13999938964844,509.1000061035156,127.46269989013672,126.9986801147461,198.11036682128906,153.2935028076172,105.08999633789062,30.229999542236328,274.9977722167969,65.81832122802734,217.81556701660156,36.08673095703125
2022-02-14,127.7723388671875,195.6717071533203,163.7670440673828,297.3045654296875,148.5260772705078,67.46806335449219,181.23756408691406,216.83999633789062,100.33000183105469,498.6499938964844,128.2900848388672,124.4841079711914,193.3033905029297,152.60150146484375,109.83000183105469,31.479999542236328,275.366455078125,65.7167739868164,215.65867614746094,36.59073257446289
2022-02-21,129.3979034423828,183.8401641845703,161.3688201904297,298.53564453125,150.8889923095703,69.68489837646484,184.7727813720703,219.6199951171875,105.33000183105469,512.5599975585938,130.80560302734375,126.08602905273438,198.78456115722656,153.7884979248047,112.7699966430664,30.875,284.2445983886719,64.04618072509766,214.24159240722656,36.888343811035156
2022-02-28,129.5526885986328,184.77920532226562,159.72422790527344,290.8064270019531,145.98406982421875,73.12940216064453,188.47982788085938,207.66000366210938,112.55000305175781,464.4800109863281,121.18695068359375,127.17341613769531,203.93301391601562,145.64100646972656,113.12999725341797,29.637500762939453,285.01104736328125,63.12318420410156,203.59100341796875,36.59073257446289
2022-03-07,126.08869171142578,182.50767517089844,151.46250915527344,288.4181213378906,137.37489318847656,73.83597564697266,188.3379364013672,192.30999755859375,108.44000244140625,400.6700134277344,119.16300201416016,122.86870574951172,200.37815856933594,145.52450561523438,110.58000183105469,29.977500915527344,286.5537414550781,60.6588020324707,195.5251007080078,35.33313751220703
2022-03-14,134.61329650878906,185.87228393554688,160.51718139648438,299.8686218261719,152.12686157226562,74.17159271240234,195.0802001953125,213.3000030517578,117.62000274658203,442.8699951171875,130.24659729003906,131.05738830566406,206.85748291015625,161.25050354003906,118.44999694824219,32.8125,308.91888427734375,62.80937576293945,206.47869873046875,36.83554458618164
2022-03-21,131.31375122070312,194.19573974609375,171.03038024902344,303.3490905761719,154.1558380126953,82.57087707519531,199.03285217285156,212.13999938964844,117.94999694824219,430.44000244140625,132.09706115722656,129.89031982421875,209.0814666748047,164.77349853515625,112.08000183105469,34.599998474121094,313.3434143066406,61.81254196166992,219.7495880126953,36.416847229003906
2022-03-28,129.630126953125,186.8992462158203,170.62899780273438,315.3180236816406,153.904541015625,80.5218276977539,212.17210388183594,213.0399932861328,120.51000213623047,446.4100036621094,122.79650115966797,130.6877899169922,212.87274169921875,163.55999755859375,98.83999633789062,34.869998931884766,319.0583190917969,60.806488037109375,223.3445587158203,36.36873245239258
2022-04-04,130.70582580566406,203.34793090820312,166.4981689453125,313.7257995605469,147.7431640625,84.12532043457031,215.99758911132812,202.25,118.36000061035156,420.55999755859375,115.61625671386719,128.19813537597656,220.66549682617188,154.4604949951172,103.36000061035156,32.75749969482422,323.59930419921875,58.02828598022461,225.3269500732422,35.26664352416992
2022-04-11,122.5361328125,196.98826599121094,161.7995147705078,296.60223388671875,145.65834045410156,85.59143829345703,208.26486206054688,196.72999572753906,118.98999786376953,409.82000732421875,109.2552261352539,123.55917358398438,222.4167022705078,151.7064971923828,101.45999908447266,31.645000457763672,318.50531005859375,58.87744140625,221.41600036621094,33.87098693847656
2022-04-18,117.57420349121094,196.7270050048828,158.37344360351562,288.55279541015625,144.49490356445312,81.41387176513672,203.10369873046875,187.30999755859375,117.13999938964844,360.57000732421875,108.71552276611328,123.67589569091797,219.20327758789062,144.35000610351562,106.37000274658203,29.424999237060547,312.08209228515625,59.7542724609375,217.8997802734375,33.41860580444336
2022-04-25,115.58749389648438,179.827880859375,154.3208770751953,278.860107421875,143.6851806640625,79.09988403320312,198.2513885498047,189.27999877929688,112.27999877929688,289.9100036621094,106.3542251586914,122.79088592529297,204.17819213867188,124.28150177001953,115.91000366210938,28.892499923706055,279.9248962402344,54.17140579223633,209.9613037109375,34.41000747680664
2022-05-02,117.34162139892578,182.7375030517578,154.18487548828125,274.5707702636719,145.3139190673828,79.25003814697266,197.12469482421875,193.77000427246094,95.37000274658203,280.4100036621094,108.4263916015625,119.74691009521484,207.07638549804688,114.77249908447266,123.81999969482422,27.7450008392334,278.27252197265625,55.070709228515625,211.5310516357422,33.8902473449707
2022-05-09,115.69408416748047,190.25926208496094,144.21502685546875,266.24285888671875,147.7431640625,75.41690826416016,189.71910095214844,197.07000732421875,98.66999816894531,275.5199890136719,107.80953979492188,117.7143325805664,213.117919921875,113.05500030517578,123.68000030517578,27.162500381469727,272.74188232421875,55.6362419128418,209.6383819580078,33.914306640625
2022-05-16,121.26657104492188,163.8475799560547,134.88238525390625,256.8472595214844,151.18685913085938,74.53121948242188,189.582763671875,191.41000366210938,97.51000213623047,275.0400085449219,102.60507202148438,114.13543701171875,218.448974609375,107.59100341796875,108.38999938964844,25.65999984741211,255.3528594970703,53.55950927734375,213.11875915527344,32.93253707885742
2022-05-23,126.51922607421875,173.90060424804688,146.69520568847656,282.3787841796875,156.66885375976562,78.90548706054688,204.13955688476562,211.3800048828125,102.7300033569336,284.57000732421875,115.43521118164062,119.09529876708984,225.29808044433594,115.14649963378906,122.12999725341797,26.467500686645508,273.7916259765625,56.758056640625,224.83360290527344,34.328189849853516
2022-05-30,124.52284240722656,171.8107147216797,142.51901245117188,283.1216125488281,154.5088653564453,78.0004653930664,200.52305603027344,208.3699951171875,100.83999633789062,273.6000061035156,111.06822967529297,119.04669952392578,219.28744506835938,122.3499984741211,121.19999694824219,25.792499542236328,261.0585021972656,56.40575408935547,226.28675842285156,34.11161804199219
2022-06-06,116.84736633300781,161.6316375732422,134.43142700195312,265.5373229980469,146.72921752929688,75.13459014892578,193.20396423339844,187.0800018310547,97.44000244140625,257.05999755859375,98.4310302734375,112.49091339111328,211.83811950683594,109.6500015258789,120.12000274658203,23.739999771118164,246.536865234375,53.828372955322266,222.63592529296875,32.509029388427734
2022-06-13,109.23004913330078,152.4918975830078,128.9710235595703,255.66819763183594,135.23733520507812,68.59532928466797,182.85084533691406,167.77000427246094,89.52999877929688,234.47000122070312,86.7889404296875,104.3848648071289,207.1690673828125,106.22000122070312,110.63999938964844,22.735000610351562,244.6025848388672,49.239139556884766,211.6656036376953,30.36834144592285
2022-06-20,117.54513549804688,166.38619995117188,138.87228393554688,277.94097900390625,139.96876525878906,66.11981964111328,199.75001525878906,192.47999572753906,94.45999908447266,258.75,94.06404113769531,110.58133697509766,216.5689697265625,116.45999908447266,116.33000183105469,24.954999923706055,264.1299743652344,51.75162887573242,226.11631774902344,31.7926082611084
2022-06-27,115.73397064208984,157.78970336914062,136.1959686279297,260.56097412109375,133.62904357910156,67.79679107666016,194.67385864257812,173.86000061035156,92.12000274658203,247.33999633789062,83.34947967529297,108.5937728881836,216.7278594970703,109.55999755859375,114.80999755859375,23.352500915527344,266.2489318847656,51.94632339477539,219.2078857421875,30.778722763061523
2022-07-04,118.937744140625,166.2044219970703,144.1463623046875,259.0940856933594,140.20248413085938,65.07284545898438,198.36228942871094,179.8300018310547,92.1500015258789,261.5199890136719,88.10292053222656,109.46089935302734,219.31393432617188,115.54000091552734,113.80000305175781,25.75,266.6863708496094,52.81782150268555,209.69007873535156,31.807090759277344
2022-07-11,115.36506652832031,171.4840545654297,147.2147674560547,252.98110961914062,147.7110137939453,63.883914947509766,195.4955596923828,176.2100067138672,88.41000366210938,254.8800048828125,91.27189636230469,108.82758331298828,219.49928283691406,113.55000305175781,114.45999908447266,25.417499542236328,263.9939270019531,52.521141052246094,203.35989379882812,31.922971725463867
2022-07-18,121.39398193359375,173.77406311035156,151.05764770507812,268.34527587890625,152.6668243408203,65.5164794921875,201.1651153564453,195.9499969482422,94.12999725341797,265.8800048828125,98.22813415527344,112.3642807006836,217.0808868408203,122.41999816894531,117.06999969482422,25.594999313354492,271.6629333496094,54.69985580444336,211.8121337890625,33.709346771240234
2022-07-25,130.18983459472656,175.94589233398438,159.3119354248047,285.3491516113281,160.79244995117188,73.43986511230469,220.13674926757812,216.32000732421875,96.22000122070312,280.9700012207031,102.39221954345703,120.32415771484375,218.42250061035156,134.9499969482422,118.73999786376953,29.157499313354492,283.4316711425781,58.93120574951172,224.1564178466797,37.23862838745117
2022-08-01,129.71409606933594,175.76416015625,162.32122802734375,288.2282409667969,165.7388916015625,73.43099975585938,225.68765258789062,221.6999969482422,96.27999877929688,293.8900146484375,105.90900421142578,123.00345611572266,217.34567260742188,140.8000030517578,120.8499984741211,31.670000076293945,280.0135192871094,56.444305419921875,237.16897583007812,37.436580657958984
2022-08-08,129.65585327148438,184.0425567626953,168.9475555419922,298.5610046386719,167.61837768554688,76.838134765625,234.4339599609375,233.00999450683594,95.94999694824219,289.0,106.64327239990234,125.9847640991211,219.23448181152344,143.5500030517578,124.70999908447266,31.71500015258789,293.5987548828125,59.49006271362305,244.6098175048828,38.373226165771484
2022-08-15,133.60716247558594,188.12269592285156,168.378173828125,293.7626037597656,157.08961486816406,77.75824737548828,237.20941162109375,222.58999633789062,97.04000091552734,269.82000732421875,101.08794403076172,125.5853042602539,223.1244354248047,138.22999572753906,125.58000183105469,32.5,292.03082275390625,58.33509826660156,238.12612915039062,38.24286651611328
2022-08-22,126.0831527709961,157.7442626953125,160.62289428710938,277.77435302734375,148.36550903320312,79.83524322509766,228.68218994140625,207.77000427246094,92.04000091552734,252.4499969482422,95.69939422607422,119.5057601928711,214.04331970214844,130.75,126.3499984741211,30.75749969482422,278.3967590332031,54.42311477661133,236.7987060546875,36.437171936035156
2022-08-29,124.27738189697266,156.05404663085938,152.9559783935547,264.6742248535156,139.64646911621094,78.09696960449219,217.7265167236328,198.69000244140625,88.26000213623047,244.50999450683594,88.37665557861328,114.79995727539062,215.57315063476562,127.51000213623047,122.54000091552734,29.325000762939453,271.06365966796875,52.411231994628906,222.6212615966797,35.041873931884766
2022-09-05,133.61691284179688,164.15982055664062,154.48736572265625,270.7117614746094,144.8610076904297,81.537841796875,224.0037841796875,211.67999267578125,91.69000244140625,263.1099853515625,93.48125457763672,122.54552459716797,220.30494689941406,133.27000427246094,117.51000213623047,31.102500915527344,284.4541931152344,52.42986297607422,232.048828125,36.64479446411133
2022-09-12,126.10257720947266,152.92308044433594,147.93954467773438,254.06199645996094,140.28536987304688,75.56534576416016,214.2294464111328,194.97000122070312,87.16000366210938,249.02000427246094,86.0810317993164,116.09254455566406,205.58473205566406,123.52999877929688,109.5199966430664,28.9325008392334,269.87554931640625,48.17325210571289,223.37078857421875,35.114295959472656
2022-09-19,119.87947845458984,147.14723205566406,147.67449951171875,242.22909545898438,133.34201049804688,72.78413391113281,211.14857482910156,184.55999755859375,81.11000061035156,222.42999267578125,81.64476776123047,111.68111419677734,201.8757781982422,113.77999877929688,106.95999908447266,27.49250030517578,266.75921630859375,46.412872314453125,214.07875061035156,33.323001861572266
2022-09-26,118.00576782226562,143.33328247070312,135.6685333251953,239.73204040527344,130.91796875,71.71443939208984,207.39837646484375,186.8000030517578,80.31999969482422,207.11000061035156,79.35882568359375,110.68563842773438,200.47935485839844,113.0,101.87000274658203,28.22249984741211,260.86737060546875,45.24858856201172,211.63897705078125,32.41766357421875
2022-10-03,123.93814086914062,147.8990020751953,137.52391052246094,241.9774932861328,136.1606903076172,76.16261291503906,208.25108337402344,194.74000549316406,82.08000183105469,211.5800018310547,80.00780487060547,113.4964370727539,203.7080535888672,114.55999755859375,100.81999969482422,29.102500915527344,265.9703063964844,46.105499267578125,210.747802734375,33.971736907958984
2022-10-10,122.2459487915039,154.5458526611328,135.84523010253906,236.51187133789062,128.46571350097656,74.32627868652344,207.14161682128906,189.80999755859375,79.9800033569336,201.6300048828125,72.4719467163086,110.53923797607422,223.5513916015625,106.9000015258789,101.33999633789062,25.092500686645508,263.7304992675781,45.67704391479492,211.45712280273438,32.461238861083984
2022-10-17,126.31108093261719,157.08535766601562,144.57241821289062,252.2812042236328,137.72976684570312,79.95113372802734,213.40419006347656,201.38999938964844,85.87999725341797,207.6699981689453,79.83345031738281,116.31700897216797,224.0850830078125,119.31999969482422,96.9000015258789,27.6299991607666,272.797119140625,46.69228744506836,219.42323303222656,34.63984680175781
2022-10-24,134.9568328857422,174.80723571777344,152.8872528076172,269.3232727050781,136.12310791015625,84.57756042480469,222.48170471191406,216.38999938964844,89.20999908447266,188.6199951171875,86.90435028076172,126.17438507080078,243.53707885742188,103.41000366210938,106.0999984741211,30.36750030517578,281.63970947265625,50.94533157348633,231.3815460205078,37.00242233276367
2022-10-31,132.3406982421875,166.00588989257812,136.07057189941406,244.41058349609375,135.56875610351562,84.85393524169922,217.1819305419922,193.69000244140625,84.0999984741211,180.92999267578125,88.82221221923828,132.00099182128906,239.29449462890625,90.9800033569336,106.1500015258789,32.76750183105469,272.9263000488281,52.44427490234375,251.04220581054688,36.92495346069336
2022-11-07,144.23464965820312,170.88331604003906,147.20166015625,271.4851379394531,154.14382934570312,82.96412658691406,228.5242156982422,228.8000030517578,93.3499984741211,218.97999572753906,107.061279296875,135.5145263671875,253.50770568847656,100.79000091552734,120.61000061035156,32.13750076293945,285.89404296875,56.21036911010742,262.3184814453125,38.401573181152344
2022-11-14,142.17291259765625,135.228759765625,148.76513671875,268.1253662109375,152.06739807128906,85.17965698242188,234.75009155273438,210.3699951171875,90.94999694824219,193.55999755859375,101.41424560546875,135.9732208251953,257.2866516113281,94.13999938964844,119.69999694824219,33.869998931884766,294.0122375488281,57.409515380859375,269.6117248535156,38.590389251708984
2022-11-21,152.64698791503906,137.52076721191406,145.63818359375,277.3904113769531,156.99070739746094,87.19388580322266,242.02134704589844,200.66000366210938,92.5199966430664,194.6699981689453,102.74868774414062,139.14515686035156,254.107421875,93.41000366210938,120.27999877929688,33.939998626708984,299.632568359375,57.9528923034668,281.8245849609375,38.895389556884766
2022-11-28,151.3924102783203,140.2987060546875,145.34320068359375,280.8812561035156,159.14291381835938,82.1001205444336,247.47695922851562,201.11000061035156,93.79000091552734,198.41000366210938,103.61284637451172,140.92141723632812,255.6925811767578,94.12999725341797,121.05000305175781,33.7599983215332,299.33978271484375,56.566368103027344,289.5815734863281,39.03096008300781
2022-12-05,148.74713134765625,133.7618408203125,139.78750610351562,269.91290283203125,159.19007873535156,82.2522964477539,236.974853515625,194.30999755859375,89.0199966430664,188.80999755859375,104.22457122802734,135.97879028320312,249.5489501953125,89.08999633789062,116.23999786376953,31.975000381469727,298.26654052734375,54.61773681640625,285.9167785644531,38.009422302246094
2022-12-12,145.1974334716797,129.857177734375,132.26515197753906,247.51763916015625,157.4347686767578,82.6372299194336,227.62298583984375,192.39999389648438,84.9800033569336,198.2100067138672,101.69031524658203,133.69149780273438,239.48287963867188,87.86000061035156,111.69000244140625,30.915000915527344,291.51434326171875,52.50984191894531,287.7445983886719,37.59791564941406
2022-12-19,145.12936401367188,132.747802734375,129.6593780517578,249.02435302734375,154.62242126464844,84.7051773071289,221.99343872070312,188.16000366210938,83.16000366210938,203.6699981689453,94.39826965332031,136.24270629882812,236.35736083984375,85.25,107.13999938964844,29.9424991607666,293.2999267578125,53.306156158447266,283.7615661621094,36.8017692565918
2022-12-26,145.7548828125,136.22219848632812,127.7616195678711,249.7262725830078,154.80169677734375,83.12065124511719,220.07701110839844,186.8699951171875,84.30000305175781,210.89999389648438,94.55364227294922,136.5750732421875,235.21107482910156,84.0,107.30000305175781,30.337499618530273,292.86083984375,53.624691009521484,281.79010009765625,36.961971282958984
2023-01-02,143.82640075683594,142.69833374023438,127.45674133300781,251.9442901611328,156.20790100097656,76.94367218017578,221.2747802734375,187.19000244140625,85.8499984741211,220.77000427246094,101.24365997314453,140.60232543945312,246.45933532714844,86.08000183105469,111.0,28.112499237060547,299.8764953613281,57.559410095214844,283.5451965332031,38.14160919189453
2023-01-09,152.83567810058594,139.9281463623047,132.51101684570312,265.1251220703125,159.4732208251953,79.136962890625,226.0658416748047,200.58999633789062,88.69999694824219,239.75999450683594,106.77822875976562,142.84078979492188,243.35174560546875,98.12000274658203,110.51000213623047,28.75,309.47784423828125,58.205841064453125,284.66046142578125,39.015419006347656
2023-01-16,151.8616943359375,136.64837646484375,135.56907653808594,263.5557861328125,155.87759399414062,75.8694076538086,218.5198974609375,205.89999389648438,88.12999725341797,243.00999450683594,106.46749877929688,139.29251098632812,235.74835205078125,97.25,113.77999877929688,28.782499313354492,317.50823974609375,55.4140510559082,278.261474609375,37.89888000488281
2023-01-23,151.63768005371094,136.60205078125,143.4945831298828,260.54876708984375,161.2191619873047,74.86676788330078,203.43716430664062,210.8800048828125,87.41999816894531,269.20001220703125,109.23478698730469,140.6609649658203,227.15992736816406,102.23999786376953,121.37999725341797,31.514999389648438,311.55615234375,56.54762649536133,287.1742858886719,38.18044662475586
2023-01-30,150.52735900878906,140.9843292236328,151.9215545654297,271.77813720703125,168.75967407226562,73.65824127197266,207.59254455566406,223.66000366210938,89.33000183105469,343.1000061035156,116.4977035522461,143.08517456054688,219.56552124023438,103.38999938964844,136.8800048828125,32.9900016784668,306.5740661621094,65.01189422607422,260.5456237792969,39.62223434448242
2023-02-06,148.5793914794922,140.64151000976562,148.71652221679688,266.8352966308594,168.41990661621094,73.89041137695312,208.0624237060547,222.8000030517578,85.5,315.80999755859375,111.43891143798828,141.43319702148438,217.1743927001953,97.61000061035156,133.85000610351562,33.317501068115234,310.659912109375,62.24382019042969,263.105224609375,38.76784133911133
2023-02-13,144.40106201171875,138.96458435058594,150.23316955566406,260.3420715332031,181.86822509765625,73.44035339355469,210.71595764160156,219.97999572753906,77.30000305175781,316.7099914550781,112.08946990966797,143.19271850585938,217.3097686767578,97.19999694824219,157.3000030517578,34.557498931884766,303.2799987792969,63.307735443115234,255.69168090820312,39.3358154296875
2023-02-20,137.52484130859375,128.6434783935547,144.48182678222656,250.45645141601562,173.45135498046875,73.30534362792969,204.15582275390625,192.52999877929688,72.70999908447266,306.2799987792969,108.33245086669922,137.76763916015625,211.1029815673828,93.5,139.25,33.88249969482422,296.1445007324219,61.10458755493164,256.8525695800781,37.14643859863281
2023-02-27,140.1837921142578,128.3006591796875,148.7362060546875,252.9654541015625,176.5896453857422,72.9632797241211,207.07655334472656,207.4600067138672,75.6500015258789,334.55999755859375,115.77780151367188,140.69029235839844,212.14195251464844,94.9000015258789,140.5500030517578,35.16999816894531,297.2197265625,64.14568328857422,269.46759033203125,38.42802047729492
2023-03-06,132.18743896484375,118.62806701660156,146.24465942382812,237.6954345703125,172.33255004882812,69.0027847290039,197.88084411621094,194.02000427246094,71.95999908447266,312.7900085449219,111.33006286621094,132.90110778808594,205.87193298339844,90.7300033569336,138.22000122070312,36.6150016784668,287.611083984375,62.23440170288086,257.11767578125,37.1367301940918
2023-03-13,129.7135467529297,110.6231918334961,152.64593505859375,234.92332458496094,176.2104034423828,66.84249877929688,197.56581115722656,199.11000061035156,73.61000061035156,320.8699951171875,119.3204345703125,132.18629455566406,207.6065673828125,98.94999694824219,126.55000305175781,40.814998626708984,289.9082336425781,61.64125061035156,251.14842224121094,37.27751541137695
2023-03-20,128.52532958984375,102.68314361572266,157.81617736816406,255.59657287597656,177.9550018310547,68.95777130126953,198.40896606445312,200.22000122070312,76.05000305175781,306.70001220703125,116.33257293701172,136.42637634277344,215.05111694335938,98.12999725341797,124.62000274658203,42.23500061035156,302.1950378417969,62.83697509765625,244.6854705810547,38.26567459106445
2023-03-27,134.73927307128906,112.67071533203125,162.39556884765625,268.57373046875,186.9906768798828,71.70313262939453,206.28494262695312,208.16000366210938,78.30000305175781,334.1400146484375,119.54429626464844,142.3115692138672,218.4119873046875,103.29000091552734,134.36000061035156,41.96500015258789,308.1869201660156,65.10604095458984,264.20050048828125,39.77955627441406
2023-04-03,134.65635681152344,111.81835174560547,162.1592254638672,264.71160888671875,177.46192932128906,70.8750228881836,200.24362182617188,197.33999633789062,78.91999816894531,323.1400146484375,111.38843536376953,132.44088745117188,228.86505126953125,102.05999755859375,126.26000213623047,39.962501525878906,314.79461669921875,60.82212448120117,259.4079284667969,37.79350280761719
2023-04-10,135.79774475097656,115.94778442382812,162.70086669921875,263.4397888183594,178.73243713378906,73.620361328125,199.86370849609375,194.66000366210938,82.55000305175781,342.2699890136719,109.8799057006836,135.47650146484375,225.86557006835938,102.51000213623047,134.89999389648438,40.900001525878906,317.1698913574219,63.19474411010742,263.2806091308594,38.036888122558594
2023-04-17,135.1148681640625,120.27239990234375,162.5137481689453,260.6850891113281,176.6749725341797,72.459228515625,199.40968322753906,194.08999633789062,80.94000244140625,355.1400146484375,110.42493438720703,134.7225341796875,220.3182830810547,106.95999908447266,133.3699951171875,38.967498779296875,326.08447265625,64.75765991210938,267.2913818359375,37.40407180786133
2023-04-24,132.11985778808594,117.75829315185547,167.10296630859375,264.4208679199219,170.55003356933594,70.28095245361328,203.84800720214844,194.7899932861328,81.97000122070312,325.29998779296875,110.00643157958984,135.0652313232422,216.5960693359375,105.44999694824219,131.6999969482422,40.040000915527344,318.4425048828125,64.58338165283203,270.7776184082031,36.7371940612793
