Date,equity
2010-12-01,10784033.980476873
2010-12-02,10839714.562033506
2010-12-03,10863004.347621502
2010-12-06,10863265.52495713
2010-12-07,10915412.79461374
2010-12-08,10905180.438196909
2010-12-09,10929343.868001096
2010-12-10,10967369.50836639
2010-12-13,10998004.83313611
2010-12-14,11049532.604565362
2010-12-15,11033918.858126903
2010-12-16,11078306.792543853
2010-12-17,11077919.961369263
2010-12-20,11084342.049000498
2010-12-21,11076503.061370835
2010-12-22,11108148.664232211
2010-12-23,11116003.511825994
2010-12-27,11134278.555755474
2010-12-28,11147482.400187777
2010-12-29,11151437.297499279
2010-12-30,11137299.467034021
2010-12-31,11148689.494289001
2011-01-03,11153326.984354531
2011-01-04,11135938.40255085
2011-01-05,11162509.789514476
2011-01-06,11157749.138218932
2011-01-07,11169738.283486005
2011-01-10,11153951.485312387
2011-01-11,11154794.412705684
2011-01-12,11248750.100052701
2011-01-13,11220195.465095522
2011-01-14,11245590.69857484
2011-01-18,11268969.79255701
2011-01-19,11244556.427119905
2011-01-20,11308354.733814875
2011-01-21,11334329.332144435
2011-01-24,11337369.911426652
2011-01-25,11392439.766848201
2011-01-26,11369478.239908187
2011-01-27,11454879.31384283
2011-01-28,11213661.88567648
2011-01-31,11147007.0106477
2011-02-01,11227675.723102175
2011-02-02,11241144.710268857
2011-02-03,11288706.295708576
2011-02-04,11327217.598350164
2011-02-07,11358907.855361015
2011-02-08,11422244.206754547
2011-02-09,11424722.910148758
2011-02-10,11391886.840713589
2011-02-11,11393621.453388007
2011-02-14,11413298.930635173
2011-02-15,11434382.865100427
2011-02-16,11429220.398905333
2011-02-17,11468012.957792573
2011-02-18,11483569.761668876
2011-02-22,11415907.296467463
2011-02-23,11366585.580845242
2011-02-24,11418003.036284989
2011-02-25,11456752.424192097
2011-02-28,11555275.499189356
2011-03-01,11477342.129976852
2011-03-02,11479151.934916412
2011-03-03,11688793.509840364
2011-03-04,11674320.497943299
2011-03-07,11616100.776986891
2011-03-08,11690927.429070583
2011-03-09,11706691.99004834
2011-03-10,11632543.253898537
2011-03-11,11709957.506782822
2011-03-14,11643189.521569064
2011-03-15,11487209.065043038
2011-03-16,11307094.92455052
2011-03-17,11411618.067676242
2011-03-18,11508977.15282614
2011-03-21,11683947.838330554
2011-03-22,11736171.768844945
2011-03-23,11743489.904985314
2011-03-24,11844076.779028919
2011-03-25,11926780.969036745
2011-03-28,11893575.229973584
2011-03-29,11933085.655574527
2011-03-30,11963002.117462393
2011-03-31,11973824.791766424
2011-04-01,12030773.087698866
2011-04-04,11943044.331828691
2011-04-05,12008375.5205146
2011-04-06,12071342.233264768
2011-04-07,12049797.525670582
2011-04-08,12097744.733294612
2011-04-11,12111155.93082028
2011-04-12,12100660.892060565
2011-04-13,12054799.3707457
2011-04-14,12116456.86021296
2011-04-15,12218883.649686474
2011-04-18,12101181.786359947
2011-04-19,12107949.312831538
2011-04-20,12236003.321382938
2011-04-21,12262484.281124042
2011-04-25,12254387.284759715
2011-04-26,12362237.808600923
2011-04-27,12421017.540611062
2011-04-28,12410250.229279593
2011-04-29,12465760.109224001
2011-05-02,12537526.546038015
2011-05-03,12603831.333495699
2011-05-04,12569667.882375747
2011-05-05,12515217.854954034
2011-05-06,12567064.764323618
2011-05-09,12649813.620672742
2011-05-10,12703466.879246876
2011-05-11,12692428.58644983
2011-05-12,12769612.310064042
2011-05-13,12731738.676367149
2011-05-16,12737261.5193299
2011-05-17,12723279.029056195
2011-05-18,12797728.175670974
2011-05-19,12784641.202737924
2011-05-20,12692861.695426831
2011-05-23,12614751.251600144
2011-05-24,12607429.246579323
2011-05-25,12576616.748341965
2011-05-26,12584616.374027422
2011-05-27,12649551.041307485
2011-05-31,12874799.483815467
2011-06-01,12671442.38677586
2011-06-02,12616738.058743533
2011-06-03,12534667.748510053
2011-06-06,12530818.165931908
2011-06-07,12541874.116922127
2011-06-08,12545656.399080178
2011-06-09,12588796.079774782
2011-06-10,12421215.33373974
2011-06-13,12479635.8111088
2011-06-14,12586650.269573761
2011-06-15,12501831.140206976
2011-06-16,12543249.824701468
2011-06-17,12605635.993568784
2011-06-20,12759606.032042949
2011-06-21,12822840.535292296
2011-06-22,12784050.975323783
2011-06-23,12847459.40633213
2011-06-24,12750519.195059927
2011-06-27,12784673.341966864
2011-06-28,12884245.13005936
2011-06-29,13010058.23455115
2011-06-30,13091393.558815278
2011-07-01,13179324.740308447
2011-07-05,13196884.0707558
2011-07-06,13214085.240676789
2011-07-07,13273826.68663919
2011-07-08,13263239.795481438
2011-07-11,13155818.111484792
2011-07-12,13141132.28067843
2011-07-13,13180353.445278307
2011-07-14,13180776.548484994
2011-07-15,13125663.008669242
2011-07-18,13010625.626650851
2011-07-19,13117598.928541161
2011-07-20,13113485.373544611
2011-07-21,13347731.945042055
2011-07-22,13341709.760350743
2011-07-25,13275932.466699218
2011-07-26,13216106.248119153
2011-07-27,13003850.639951924
2011-07-28,12991663.00076274
2011-07-29,12880879.986047866
2011-08-01,12797456.539015187
2011-08-02,12583795.728461573
2011-08-03,12621244.15361855
2011-08-04,12148445.026665196
2011-08-05,12322674.843211122
2011-08-08,11771444.260901421
2011-08-09,12131472.992718277
2011-08-10,11687214.251994515
2011-08-11,12145288.676424008
2011-08-12,12190741.832461802
2011-08-15,12404595.368033191
2011-08-16,12376611.205926668
2011-08-17,12394248.189448843
2011-08-18,12031652.935994945
2011-08-19,12016590.771602806
2011-08-22,12103506.032489615
2011-08-23,12322114.73582551
2011-08-24,12443959.381714499
2011-08-25,12299803.209066087
2011-08-26,12399919.492849018
2011-08-29,12575964.84111882
2011-08-30,12620722.1194562
2011-08-31,12730605.29811733
2011-09-01,12691707.229335904
2011-09-02,12502443.284702739
2011-09-06,12504605.870321615
2011-09-07,12717911.410122743
2011-09-08,12669299.160586668
2011-09-09,12398728.119354492
2011-09-12,12486904.8309918
2011-09-13,12535048.893402684
2011-09-14,12649415.705285149
2011-09-15,12808859.53791437
2011-09-16,12877143.712070141
2011-09-19,12861244.845855476
2011-09-20,12909071.551508619
2011-09-21,12648009.627447482
2011-09-22,12451124.280826291
2011-09-23,12522892.235107651
2011-09-26,12697815.92494739
2011-09-27,12870202.454843346
2011-09-28,12708261.523064248
2011-09-29,12869659.171919668
2011-09-30,12822402.1293174
2011-10-03,12651606.983325172
2011-10-04,12773060.079507802
2011-10-05,12921463.397528159
2011-10-06,13041241.703380492
2011-10-07,13078592.512919847
2011-10-10,13321663.83927923
2011-10-11,13299470.333418265
2011-10-12,13373622.992713617
2011-10-13,13384611.363598999
2011-10-14,13438354.306880204
2011-10-17,13334734.826351682
2011-10-18,13436360.448536588
2011-10-19,13395085.84491193
2011-10-20,13435780.318169689
2011-10-21,13565797.738158703
2011-10-24,13625741.300809516
2011-10-25,13549104.608139094
2011-10-26,13612975.626596447
2011-10-27,13790118.069151934
2011-10-28,13766217.212958662
2011-10-31,13575044.565187614
2011-11-01,13327811.375724299
2011-11-02,13379669.39614212
2011-11-03,13577078.140826046
2011-11-04,13497429.468840074
2011-11-07,13588762.171039224
2011-11-08,13720525.801142348
2011-11-09,13383706.580098812
2011-11-10,13578642.700939775
2011-11-11,13826904.91938777
2011-11-14,13767651.286182534
2011-11-15,13774477.587365814
2011-11-16,13611842.378960941
2011-11-17,13494110.935910163
2011-11-18,13570873.190539137
2011-11-21,13425821.686239399
2011-11-22,13459112.252112692
2011-11-23,13169947.463213261
2011-11-25,13207600.542739725
2011-11-28,13602864.906230712
2011-11-29,13725230.172814747
2011-11-30,14019976.077352647
2011-12-01,14041158.632814055
2011-12-02,14000728.563687533
2011-12-05,14010524.334494593
2011-12-06,14053066.92603005
2011-12-07,14091699.418821773
2011-12-08,13993154.471456133
2011-12-09,14130279.311802935
2011-12-12,14079168.066289162
2011-12-13,14089046.797405867
2011-12-14,14128664.395033285
2011-12-15,14263353.223163644
2011-12-16,14263399.940543164
2011-12-19,14271531.931948349
2011-12-20,14442240.28160249
2011-12-21,14490229.18894085
2011-12-22,14512864.813951995
2011-12-23,14554913.376748865
2011-12-27,14598893.107254919
2011-12-28,14541668.221726444
2011-12-29,14625904.739244238
2011-12-30,14606418.030019112
2012-01-03,14662534.948141811
2012-01-04,14655012.10197252
2012-01-05,14636632.15296939
2012-01-06,14650341.6184579
2012-01-09,14641063.244654445
2012-01-10,14775227.678783037
2012-01-11,14715101.392058803
2012-01-12,14747395.01789046
2012-01-13,14682167.118087377
2012-01-17,14752538.024997756
2012-01-18,14805183.81096198
2012-01-19,14666949.491376976
2012-01-20,14671310.249814793
2012-01-23,14627052.004161013
2012-01-24,14547959.989772191
2012-01-25,14640396.202165935
2012-01-26,14603744.196567021
2012-01-27,14529516.27340883
2012-01-30,14508120.369354615
2012-01-31,14493160.793957459
2012-02-01,14576936.59509445
2012-02-02,14569142.129099743
2012-02-03,14607699.510451587
2012-02-06,14635040.824531993
2012-02-07,14678553.648680884
2012-02-08,14671201.045684667
2012-02-09,14647153.4632059
2012-02-10,14597499.916776221
2012-02-13,14639573.919869883
2012-02-14,14641144.815259576
2012-02-15,14611563.557272427
2012-02-16,14681685.788025113
2012-02-17,14818059.808235144
2012-02-21,14770544.374194492
2012-02-22,14750461.148789724
2012-02-23,14788347.398166718
2012-02-24,14855448.014546411
2012-02-27,14871109.162255066
2012-02-28,14878846.900934642
2012-02-29,14856784.482782453
2012-03-01,14892940.375092007
2012-03-02,14903107.028234262
2012-03-05,14967718.619579837
2012-03-06,14806668.09603895
2012-03-07,14860398.428320896
2012-03-08,14901507.949267674
2012-03-09,14922278.818759605
2012-03-12,14968025.688689977
2012-03-13,15058028.293919776
2012-03-14,15072282.30897133
2012-03-15,15073604.50755154
2012-03-16,15065636.753909238
2012-03-19,15088299.87580541
2012-03-20,15055857.59080944
2012-03-21,15039751.418517392
2012-03-22,15014727.657778999
2012-03-23,15051181.499147888
2012-03-26,15181255.342031041
2012-03-27,15195361.634123845
2012-03-28,15178924.428320901
2012-03-29,15173258.452141074
2012-03-30,15236438.69427913
2012-04-02,15296157.815923538
2012-04-03,15338012.365163498
2012-04-04,15279300.327948676
2012-04-05,15263130.623572955
2012-04-09,15142720.428966964
2012-04-10,14967752.106203346
2012-04-11,15028964.109879788
2012-04-12,15057502.891695045
2012-04-13,14973655.795994425
2012-04-16,15056436.011694608
2012-04-17,15201349.851156367
2012-04-18,15196607.133167882
2012-04-19,15187819.694477728
2012-04-20,15301085.802550768
2012-04-23,15221563.370353205
2012-04-24,15275934.19552489
2012-04-25,15274924.603821436
2012-04-26,15242965.111011477
2012-04-27,15224385.749462927
2012-04-30,15239370.968518239
2012-05-01,15290647.749749256
2012-05-02,15293490.836558824
2012-05-03,15264677.387016848
2012-05-04,15153003.400780745
2012-05-07,15193445.303020483
2012-05-08,15161157.557629656
2012-05-09,15025939.862238467
2012-05-10,15114553.445958752
2012-05-11,15070712.409698866
2012-05-14,15039462.677821318
2012-05-15,15015055.839565285
2012-05-16,15020994.09039883
2012-05-17,14870250.183878511
2012-05-18,14830322.70310622
2012-05-21,14953787.408737095
2012-05-22,14964955.892959384
2012-05-23,14932228.777927456
2012-05-24,14970777.438437507
2012-05-25,14987009.712957336
2012-05-29,15093171.535023222
2012-05-30,15043124.3378224
2012-05-31,15046238.130073765
2012-06-01,14896431.910220925
2012-06-04,14970878.603534179
2012-06-05,15035044.712284623
2012-06-06,15246040.861233713
2012-06-07,15291667.802380778
2012-06-08,15347440.358723229
2012-06-11,15276684.730090138
2012-06-12,15362153.304463873
2012-06-13,15329241.256868957
2012-06-14,15465715.567656182
2012-06-15,15514467.018346759
2012-06-18,15606937.746628026
2012-06-19,15670886.688302781
2012-06-20,15624269.490088562
2012-06-21,15479753.792238334
2012-06-22,15567108.90588696
2012-06-25,15382073.207191145
2012-06-26,15441184.628648173
2012-06-27,15589402.13770484
2012-06-28,15604004.540930286
2012-06-29,15868121.319713106
2012-07-02,15899476.177976051
2012-07-03,15860336.212395813
2012-07-05,15851083.259588897
2012-07-06,15792102.155916274
2012-07-09,15860461.655084165
2012-07-10,15759982.002327012
2012-07-11,15725566.214910515
2012-07-12,15785319.553124392
2012-07-13,15982368.967221871
2012-07-16,15938000.288611086
2012-07-17,16077868.365328318
2012-07-18,16165723.41790192
2012-07-19,16199046.910430184
2012-07-20,16007111.491826927
2012-07-23,15820732.140173566
2012-07-24,15692426.999568598
2012-07-25,15618769.923434777
2012-07-26,15884230.099135824
2012-07-27,16086904.46492293
2012-07-30,16007594.329156011
2012-07-31,15957942.009196188
2012-08-01,15930589.03316858
2012-08-02,15353909.113551276
2012-08-03,15482242.666192254
2012-08-06,15460636.767963422
2012-08-07,15507124.340354225
2012-08-08,15467478.442997271
2012-08-09,15397384.18424132
2012-08-10,15443903.29677695
2012-08-13,15423173.434481729
2012-08-14,15477561.278939366
2012-08-15,15514748.732387424
2012-08-16,15570163.979268925
2012-08-17,15516677.968454825
2012-08-20,15584912.253217543
2012-08-21,15536152.133717103
2012-08-22,15571049.734023685
2012-08-23,15593676.85439477
2012-08-24,15714728.642451067
2012-08-27,15757309.275018143
2012-08-28,15766329.924903134
2012-08-29,15770575.22266729
2012-08-30,15751572.25791179
2012-08-31,15800784.36598078
2012-09-04,15848610.025727719
2012-09-05,15864880.408158496
2012-09-06,16043830.12885934
2012-09-07,16070757.287792174
2012-09-10,15981747.052366307
2012-09-11,16001484.287662461
2012-09-12,16017691.202541545
2012-09-13,16147271.141846946
2012-09-14,16063554.349147476
2012-09-17,16080886.197087351
2012-09-18,16099430.904039172
2012-09-19,16128486.201360215
2012-09-20,16168360.23907667
2012-09-21,16238557.010737402
2012-09-24,16304050.5284119
2012-09-25,16289294.632764637
2012-09-26,16250070.425093172
2012-09-27,16320993.432507884
2012-09-28,16270070.091351742
2012-10-01,16386899.209974524
2012-10-02,16408936.782869054
2012-10-03,16437461.020404935
2012-10-04,16507415.211809488
2012-10-05,16535916.40465323
2012-10-08,16536311.397774091
2012-10-09,16439337.237553833
2012-10-10,16382045.84243562
2012-10-11,16350349.995944902
2012-10-12,16386408.937814098
2012-10-15,16599361.340100542
2012-10-16,16687311.642320316
2012-10-17,16732030.692751711
2012-10-18,16748212.45989995
2012-10-19,16542550.753254794
2012-10-22,16588487.91985717
2012-10-23,16393098.085333802
2012-10-24,16392380.333712356
2012-10-25,16507730.588293433
2012-10-26,16475887.02327888
2012-10-31,16463476.884728845
2012-11-01,16575750.137595935
2012-11-02,16494077.960250227
2012-11-05,16467780.259478344
2012-11-06,16579486.741501179
2012-11-07,16251731.737145197
2012-11-08,15978151.498810941
2012-11-09,16024480.802808346
2012-11-12,15980459.801774206
2012-11-13,15924382.086437918
2012-11-14,15713487.184048453
2012-11-15,15546060.634143542
2012-11-16,15784578.846536865
2012-11-19,16002812.099183714
2012-11-20,16031623.302318713
2012-11-21,16121832.01335065
2012-11-23,16262362.63604563
2012-11-26,16251229.456986273
2012-11-27,16200191.984744286
2012-11-28,16301366.03070541
2012-11-29,16387939.910872007
2012-11-30,16357905.458374562
2012-12-03,16324171.066230593
2012-12-04,16368051.174234249
2012-12-05,16418820.798956763
2012-12-06,16413546.319313172
2012-12-07,16457268.199058091
2012-12-10,16542297.073918466
2012-12-11,16630122.145703582
2012-12-12,16642348.963012164
2012-12-13,16567223.663985416
2012-12-14,16553514.60150329
2012-12-17,16644025.350496413
2012-12-18,16735983.733366871
2012-12-19,16603843.18350014
2012-12-20,16578048.54483306
2012-12-21,16530962.134301675
2012-12-24,16509795.025695426
2012-12-26,16450513.838003928
2012-12-27,16426370.658918405
2012-12-28,16270836.104002994
2012-12-31,16565741.926777268
2013-01-02,16803400.168046884
2013-01-03,16931772.588717207
2013-01-04,16959638.33077962
2013-01-07,17019122.493980784
2013-01-08,16988253.04083776
2013-01-09,17066385.468462083
2013-01-10,17190087.155272894
2013-01-11,17194388.985952258
2013-01-14,17230369.17502117
2013-01-15,17230796.97362202
2013-01-16,17196367.186293636
2013-01-17,17282683.790024824
2013-01-18,17325233.040320974
2013-01-22,17440870.62013747
2013-01-23,17471616.181900304
2013-01-24,17547006.63809113
2013-01-25,17635034.42908979
2013-01-28,17541837.793163706
2013-01-29,17583751.36794273
2013-01-30,17523331.26791628
2013-01-31,17338315.659807924
2013-02-01,17456433.758648407
2013-02-04,17248153.40831142
2013-02-05,17397200.849843193
2013-02-06,17462919.724321216
2013-02-07,17462409.975926187
2013-02-08,17590431.870645817
2013-02-11,17613842.406651244
2013-02-12,17566744.969523594
2013-02-13,17457146.849844955
2013-02-14,17557484.657745384
2013-02-15,17601340.434395466
2013-02-19,17756332.66182772
2013-02-20,17665210.1567585
2013-02-21,17663357.667154197
2013-02-22,17794279.88588402
2013-02-25,17605166.5524663
2013-02-26,17660363.640289087
2013-02-27,17931525.463426936
2013-02-28,17885306.76129055
2013-03-01,17938738.217192966
2013-03-04,17980524.88436891
2013-03-05,18123653.607862636
2013-03-06,18164416.251688607
2013-03-07,18150449.541303113
2013-03-08,18178221.122056697
2013-03-11,18270723.907664075
2013-03-12,18341024.632108383
2013-03-13,18431552.207986902
2013-03-14,18434382.870511882
2013-03-15,18456130.994014893
2013-03-18,18377633.346068326
2013-03-19,18428876.535281543
2013-03-20,18571254.955951184
2013-03-21,18479715.593838174
2013-03-22,18586133.727483574
2013-03-25,18581926.768169634
2013-03-26,18718183.063002903
2013-03-27,18726779.26317707
2013-03-28,18802321.72401616
2013-04-01,18726608.239648614
2013-04-02,18824462.03807067
2013-04-03,18833444.36951989
2013-04-04,18800156.990181047
2013-04-05,18847311.22897142
2013-04-08,18910828.760095276
2013-04-09,18955277.667248603
2013-04-10,19106110.617069118
2013-04-11,19192193.61638665
2013-04-12,19206428.344875216
2013-04-15,18859713.174738917
2013-04-16,19068281.21359531
2013-04-17,18881771.624409832
2013-04-18,18789613.15567107
2013-04-19,19018686.929501683
2013-04-22,19105284.28496067
2013-04-23,19216998.026651017
2013-04-24,19282547.93156117
2013-04-25,19136610.453444216
2013-04-26,19148854.390877213
2013-04-29,19120611.146674536
2013-04-30,19088812.468527444
2013-05-01,19009254.034715317
2013-05-02,19130619.274130907
2013-05-03,19190863.797978282
2013-05-06,19142076.307932083
2013-05-07,19175350.140905134
2013-05-08,19137904.341795266
2013-05-09,19138763.692326616
2013-05-10,19273090.087246723
2013-05-13,19344699.788524583
2013-05-14,19521674.609251507
2013-05-15,19707017.919859607
2013-05-16,19541607.646580406
2013-05-17,19663993.465603806
2013-05-20,19658645.726590514
2013-05-21,19729314.680724982
2013-05-22,19762770.211061373
2013-05-23,19815120.940197833
2013-05-24,19880132.203750156
2013-05-28,19987453.22807477
2013-05-29,19765287.21299701
2013-05-30,19837649.328374304
2013-05-31,19558534.886299074
2013-06-03,19835482.27378901
2013-06-04,19797584.04057378
2013-06-05,19619958.03896153
2013-06-06,19790598.874447268
2013-06-07,19968057.893444408
2013-06-10,19987964.48756045
2013-06-11,19904952.41428642
2013-06-12,19783414.006724305
2013-06-13,19992176.463001773
2013-06-14,19956241.84162652
2013-06-17,20021362.651692033
2013-06-18,20116377.28364584
2013-06-19,19917205.04854188
2013-06-20,19413243.266701747
2013-06-21,19712549.898593046
2013-06-24,19687205.148132235
2013-06-25,19661840.09006281
2013-06-26,20075675.32146733
2013-06-27,20154490.47809687
2013-06-28,19890380.923892003
2013-07-01,20004071.530905087
2013-07-02,19937537.25927907
2013-07-03,19833889.327400964
2013-07-05,20117667.62247256
2013-07-08,20173928.58404842
2013-07-09,20310208.27473886
2013-07-10,20415362.156922385
2013-07-11,20689894.555885937
2013-07-12,20694957.897491485
2013-07-15,20658997.09143507
2013-07-16,20601450.94189095
2013-07-17,20525206.851443958
2013-07-18,20449031.05585146
2013-07-19,20580699.0956109
2013-07-22,20709554.54262652
2013-07-23,20753974.52410152
2013-07-24,20646904.453647953
2013-07-25,20572870.06812039
2013-07-26,20656892.608230516
2013-07-29,20560307.82871439
2013-07-30,20485875.57063495
2013-07-31,20478332.92449269
2013-08-01,20643124.48854485
2013-08-02,20681275.98607386
2013-08-05,20696379.330313083
2013-08-06,20710583.27119726
2013-08-07,20649446.382706497
2013-08-08,20693300.270160493
2013-08-09,20633813.008647963
2013-08-12,20567780.627373554
2013-08-13,20633141.480313398
2013-08-14,20504952.61101785
2013-08-15,20205926.240938757
2013-08-16,20143172.85498825
2013-08-19,20216620.50597175
2013-08-20,20175941.348794542
2013-08-21,20068966.83139649
2013-08-22,20230629.673574023
2013-08-23,20365374.808245193
2013-08-26,20344942.350780506
2013-08-27,20071316.371440418
2013-08-28,20133715.048766695
2013-08-29,20153880.80061592
2013-08-30,20131919.47830506
2013-09-03,20211013.591327652
2013-09-04,20355628.41341511
2013-09-05,20329364.016536333
2013-09-06,20355171.771810792
2013-09-09,20492361.376975678
2013-09-10,20630299.69869144
2013-09-11,20775090.44408707
2013-09-12,20807675.115080677
2013-09-13,20836360.06153361
2013-09-16,21017252.649190888
2013-09-17,21052955.919974245
2013-09-18,21157473.83021344
2013-09-19,21253965.281355023
2013-09-20,21139456.510818873
2013-09-23,21101557.645362902
2013-09-24,21146231.304482095
2013-09-25,21108591.69436417
2013-09-26,21184984.064200975
2013-09-27,21046010.85353653
2013-09-30,21027603.64118509
2013-10-01,21243238.659811083
2013-10-02,21213322.106711894
2013-10-03,21096238.22688897
2013-10-04,21248332.95185848
2013-10-07,21155174.53020351
2013-10-08,21042698.09923157
2013-10-09,21053475.15828217
2013-10-10,21500262.03746576
2013-10-11,21527844.713263948
2013-10-14,21527797.14508397
2013-10-15,21391740.792599183
2013-10-16,21745612.915527362
2013-10-17,21842298.07512476
2013-10-18,21832648.95805267
2013-10-21,21761352.326062787
2013-10-22,21877287.31675673
2013-10-23,21718886.886137526
2013-10-24,21801936.904691685
2013-10-25,21799754.86919908
2013-10-28,22077278.642541397
2013-10-29,22212947.266123712
2013-10-30,22118515.14250161
2013-10-31,22083632.55601779
2013-11-01,22148238.740666267
2013-11-04,22248677.459551714
2013-11-05,22215782.70212876
2013-11-06,22284346.363425888
2013-11-07,22115717.756027173
2013-11-08,22292332.23037332
2013-11-11,22328889.383651447
2013-11-12,22345100.510672256
2013-11-13,22376687.251158636
2013-11-14,22494907.70604241
2013-11-15,22518098.53299923
2013-11-18,22447184.92297536
2013-11-19,22480917.24510869
2013-11-20,22433276.459887378
2013-11-21,22614954.634311177
2013-11-22,22812663.56263697
2013-11-25,22762471.29832048
2013-11-26,22670404.23744909
2013-11-27,22660460.87481118
2013-11-29,22616244.558316547
2013-12-02,22612970.41773812
2013-12-03,22493540.406127382
2013-12-04,22455705.18698662
2013-12-05,22353874.746729277
2013-12-06,22508683.472742524
2013-12-09,22618580.16585037
2013-12-10,22585520.33531571
2013-12-11,22404312.94656976
2013-12-12,22335897.067766897
2013-12-13,22383836.03789374
2013-12-16,22463889.351180546
2013-12-17,22477065.87902759
2013-12-18,22996465.670822132
2013-12-19,23201626.048429973
2013-12-20,23227446.93370708
2013-12-23,23286030.012916416
2013-12-24,23327920.406124517
2013-12-26,23457694.51016958
2013-12-27,23420456.911903273
