Date,equity
2010-11-19,6790652.565607806
2010-11-22,6804339.716467129
2010-11-23,6777212.458265316
2010-11-24,6793960.532147757
2010-11-26,6779254.262877316
2010-11-29,6789319.819130871
2010-11-30,6781232.82568932
2010-12-01,6823045.3430100065
2010-12-02,6838189.840464677
2010-12-03,6844843.512790292
2010-12-06,6835261.918050234
2010-12-07,6835648.631717784
2010-12-08,6842632.641428228
2010-12-09,6850882.443775544
2010-12-10,6857988.982392384
2010-12-13,6869898.612150673
2010-12-14,6879552.197142533
2010-12-15,6866090.228094822
2010-12-16,6879371.21130362
2010-12-17,6878612.560280058
2010-12-20,6879622.99021776
2010-12-21,6875247.491115003
2010-12-22,6893367.2611422315
2010-12-23,6894671.7539944295
2010-12-27,6888666.050520202
2010-12-28,6897014.41206832
2010-12-29,6900560.907679906
2010-12-30,6901193.187923502
2010-12-31,6905740.103479844
2011-01-03,6919627.469660952
2011-01-04,6918393.170142446
2011-01-05,6928625.166363305
2011-01-06,6936603.562633429
2011-01-07,6936308.987342227
2011-01-10,6936618.843218568
2011-01-11,6951804.119896476
2011-01-12,6963774.271313511
2011-01-13,6960488.050046427
2011-01-14,6967167.616170703
2011-01-18,6981825.033855369
2011-01-19,6973353.04607864
2011-01-20,6982368.635335621
2011-01-21,6981344.457866953
2011-01-24,6988290.484611589
2011-01-25,6996257.929161639
2011-01-26,6988248.9441946745
2011-01-27,6990363.911202139
2011-01-28,6933630.241111493
2011-01-31,6934280.861492746
2011-02-01,6967993.295759183
2011-02-02,6968189.042267044
2011-02-03,6992659.310472935
2011-02-04,7001292.168089411
2011-02-07,6996169.848671481
2011-02-08,6999778.323324873
2011-02-09,7002476.665368477
2011-02-10,7000100.369160069
2011-02-11,7014684.390050066
2011-02-14,7013942.47748093
2011-02-15,7005110.005461524
2011-02-16,7009394.646943808
2011-02-17,7021576.078711719
2011-02-18,7035591.470579539
2011-02-22,7023941.10902925
2011-02-23,7012743.963665928
2011-02-24,7015411.319725427
2011-02-25,7034890.004567645
2011-02-28,7055691.532223607
2011-03-01,7036030.766124634
2011-03-02,7058680.919451311
2011-03-03,7094053.275838243
2011-03-04,7081670.597116814
2011-03-07,7061501.5474407915
2011-03-08,7085230.309839262
2011-03-09,7100186.85897322
2011-03-10,7075987.459836033
2011-03-11,7090876.210254747
2011-03-14,7073535.049697601
2011-03-15,7041449.899874794
2011-03-16,7004556.4431951735
2011-03-17,7025222.06788138
2011-03-18,7054416.787647444
2011-03-21,7106189.59986867
2011-03-22,7099274.691081033
2011-03-23,7099572.227095198
2011-03-24,7133664.861193553
2011-03-25,7137880.637400013
2011-03-28,7142255.6624443885
2011-03-29,7168408.1346309
2011-03-30,7193298.399756558
2011-03-31,7188717.273517498
2011-04-01,7207708.6902910145
2011-04-04,7216602.372821202
2011-04-05,7209094.189735411
2011-04-06,7218755.436435554
2011-04-07,7208217.213137226
2011-04-08,7205332.150464701
2011-04-11,7223124.835449075
2011-04-12,7232526.731628294
2011-04-13,7231457.709306381
2011-04-14,7248877.678352178
2011-04-15,7268414.832295985
2011-04-18,7241142.378814641
2011-04-19,7254385.831088031
2011-04-20,7274783.339323596
2011-04-21,7310545.234425921
2011-04-25,7306321.314756941
2011-04-26,7321380.596045043
2011-04-27,7339105.87418531
2011-04-28,7362544.900423004
2011-04-29,7369189.487836637
2011-05-02,7383490.17110687
2011-05-03,7382078.444341545
2011-05-04,7378945.21137234
2011-05-05,7364678.761814648
2011-05-06,7374670.6479081595
2011-05-09,7397087.172882154
2011-05-10,7414537.973120939
2011-05-11,7407975.143235229
2011-05-12,7433410.048640064
2011-05-13,7425486.17119914
2011-05-16,7425819.742252517
2011-05-17,7433727.371268766
2011-05-18,7451887.512811507
2011-05-19,7458077.121994714
2011-05-20,7438499.413633958
2011-05-23,7426810.562324525
2011-05-24,7411703.047148311
2011-05-25,7397198.448634557
2011-05-26,7398530.24679211
2011-05-27,7416570.644164597
2011-05-31,7467175.818250215
2011-06-01,7437925.492464502
2011-06-02,7426242.313987032
2011-06-03,7403856.952150633
2011-06-06,7395453.402654322
2011-06-07,7396761.300432025
2011-06-08,7407671.788476008
2011-06-09,7447486.945386083
2011-06-10,7404941.312119168
2011-06-13,7419899.290416229
2011-06-14,7451231.619247863
2011-06-15,7414916.315191296
2011-06-16,7427232.208238431
2011-06-17,7444852.993107744
2011-06-20,7486547.568505846
2011-06-21,7504809.387963569
2011-06-22,7499041.554225152
2011-06-23,7478490.766956255
2011-06-24,7457441.5195783395
2011-06-27,7482883.423770632
2011-06-28,7507918.725232419
2011-06-29,7524749.436602139
2011-06-30,7537867.823927291
2011-07-01,7561631.674912374
2011-07-05,7561549.335412262
2011-07-06,7572483.186903451
2011-07-07,7575528.340334431
2011-07-08,7564497.465165133
2011-07-11,7527972.168521549
2011-07-12,7531727.536123386
2011-07-13,7539993.453693265
2011-07-14,7546159.378228959
2011-07-15,7556337.2687764065
2011-07-18,7539535.531646553
2011-07-19,7561174.890731597
2011-07-20,7562001.165776821
2011-07-21,7588801.075826073
2011-07-22,7591449.153667981
2011-07-25,7555950.19010266
2011-07-26,7537781.506783373
2011-07-27,7482152.662781974
2011-07-28,7471990.199573925
2011-07-29,7459097.334073919
2011-08-01,7413879.965484635
2011-08-02,7358913.638827039
2011-08-03,7375461.065661176
2011-08-04,7250048.047033308
2011-08-05,7312959.8268659795
2011-08-08,7177355.3916112445
2011-08-09,7274262.195858027
2011-08-10,7142247.449875704
2011-08-11,7265167.720923786
2011-08-12,7303391.310594373
2011-08-15,7367036.61773469
2011-08-16,7357589.605870823
2011-08-17,7362798.904479977
2011-08-18,7268679.429704152
2011-08-19,7252175.899364547
2011-08-22,7277623.813612717
2011-08-23,7357532.846686886
2011-08-24,7388485.806830342
2011-08-25,7334782.878370385
2011-08-26,7375093.924806016
2011-08-29,7435632.143992915
2011-08-30,7450210.149160564
2011-08-31,7468550.855892111
2011-09-01,7457953.413168029
2011-09-02,7415991.0988618415
2011-09-06,7415996.058452069
2011-09-07,7477313.928236582
2011-09-08,7470329.475944737
2011-09-09,7393959.292616031
2011-09-12,7413135.359580741
2011-09-13,7445764.8959146
2011-09-14,7483249.348761865
2011-09-15,7527578.514147405
2011-09-16,7539826.050299287
2011-09-19,7519892.119694789
2011-09-20,7524920.970971821
2011-09-21,7473490.626896016
2011-09-22,7435765.261012591
2011-09-23,7449919.0648137
2011-09-26,7499730.98341944
2011-09-27,7534373.870950522
2011-09-28,7475256.0699234195
2011-09-29,7499734.089758407
2011-09-30,7470860.920262702
2011-10-03,7387112.003881767
2011-10-04,7414753.466354534
2011-10-05,7464372.923556818
2011-10-06,7494135.868116994
2011-10-07,7502821.994065521
2011-10-10,7572743.865913464
2011-10-11,7571683.772432854
2011-10-12,7591026.356570288
2011-10-13,7591086.812831186
2011-10-14,7623098.212127068
2011-10-17,7583141.2779644905
2011-10-18,7595678.094045226
2011-10-19,7597014.031949458
2011-10-20,7606679.87527639
2011-10-21,7660952.346379707
2011-10-24,7672620.17568314
2011-10-25,7647336.160027446
2011-10-26,7668174.198248129
2011-10-27,7701423.7528872285
2011-10-28,7701378.895775906
2011-10-31,7662685.261072398
2011-11-01,7594666.475238905
2011-11-02,7595203.966647119
2011-11-03,7616232.663323254
2011-11-04,7601369.946085678
2011-11-07,7622400.6400930695
2011-11-08,7659589.723861229
2011-11-09,7590444.897981923
2011-11-10,7633362.682546802
2011-11-11,7674689.503379201
2011-11-14,7672444.816686744
2011-11-15,7685510.792703428
2011-11-16,7631721.506133094
2011-11-17,7609616.120823296
2011-11-18,7614200.290917949
2011-11-21,7590131.750338935
2011-11-22,7599139.3085137615
2011-11-23,7548848.876282413
2011-11-25,7560562.474974216
2011-11-28,7619763.35174632
2011-11-29,7648280.7371167755
2011-11-30,7722873.03273586
2011-12-01,7724284.067842253
2011-12-02,7714327.969502507
2011-12-05,7728395.557536849
2011-12-06,7735267.886916521
2011-12-07,7745432.988096436
2011-12-08,7712609.731070141
2011-12-09,7749849.296652803
2011-12-12,7736498.4927044045
2011-12-13,7728705.14194065
2011-12-14,7722474.014602835
2011-12-15,7750837.724461052
2011-12-16,7754067.618943712
2011-12-19,7753068.167789503
2011-12-20,7792091.856757759
2011-12-21,7813162.744331858
2011-12-22,7826366.544579119
2011-12-23,7844261.719156219
2011-12-27,7855497.774096614
2011-12-28,7841235.874782713
2011-12-29,7859526.962311925
2011-12-30,7853418.664566079
2012-01-03,7869956.966880636
2012-01-04,7871585.342360596
2012-01-05,7869544.576777453
2012-01-06,7870386.897299175
2012-01-09,7878499.720439007
2012-01-10,7887988.008040756
2012-01-11,7890637.630231785
2012-01-12,7893822.6910245605
2012-01-13,7890894.458445246
2012-01-17,7919981.417849425
2012-01-18,7934770.143391961
2012-01-19,7925518.395875183
2012-01-20,7928690.183806347
2012-01-23,7930437.130307448
2012-01-24,7913110.7956624115
2012-01-25,7928598.135212198
2012-01-26,7910884.47209411
2012-01-27,7909388.615947046
2012-01-30,7905586.782283481
2012-01-31,7917220.034087779
2012-02-01,7952431.528284982
2012-02-02,7945862.601778058
2012-02-03,7934364.925837277
2012-02-06,7939409.985496512
2012-02-07,7947429.379696221
2012-02-08,7942828.938081903
2012-02-09,7953834.686277177
2012-02-10,7946030.537664348
2012-02-13,7962945.425033827
2012-02-14,7973286.719697749
2012-02-15,7972511.0274766795
2012-02-16,7986049.766681889
2012-02-17,7984516.015066837
2012-02-21,7991206.555346006
2012-02-22,7991417.336055763
2012-02-23,7990412.528171076
2012-02-24,8002334.653426223
2012-02-27,8000573.682579871
2012-02-28,8006222.438321156
2012-02-29,8008849.768303781
2012-03-01,8012047.415226951
2012-03-02,8015725.833165636
2012-03-05,8020859.114959337
2012-03-06,7993527.318555327
2012-03-07,8004001.5490954565
2012-03-08,8027723.322336683
2012-03-09,8036169.246545965
2012-03-12,8039437.182100216
2012-03-13,8059110.479286364
2012-03-14,8062188.875545919
2012-03-15,8067689.227296707
2012-03-16,8068816.297053979
2012-03-19,8081709.231688405
2012-03-20,8064787.272810392
2012-03-21,8052796.0016724
2012-03-22,8052828.233730057
2012-03-23,8052504.841641237
2012-03-26,8097285.54755823
2012-03-27,8105656.069916446
2012-03-28,8105455.141986686
2012-03-29,8131507.119259892
2012-03-30,8145588.451020521
2012-04-02,8159017.438931696
2012-04-03,8164784.26268387
2012-04-04,8153402.978366728
2012-04-05,8152433.246870454
2012-04-09,8124861.083919421
2012-04-10,8095704.106066756
2012-04-11,8111210.734341908
2012-04-12,8131498.581270488
2012-04-13,8106929.4786943
2012-04-16,8112954.192861245
2012-04-17,8149014.951691273
2012-04-18,8132954.903474157
2012-04-19,8149300.469576234
2012-04-20,8178749.111246081
2012-04-23,8159573.886898627
2012-04-24,8174437.840931554
2012-04-25,8194611.483725628
2012-04-26,8195823.725779628
2012-04-27,8186754.773200193
2012-04-30,8157975.3579945
2012-05-01,8178347.679645386
2012-05-02,8169932.347227493
2012-05-03,8149616.564574318
2012-05-04,8113538.25666761
2012-05-07,8132205.1106042955
2012-05-08,8141562.477368052
2012-05-09,8122096.355174031
2012-05-10,8142993.376765849
2012-05-11,8133508.3718326865
2012-05-14,8131423.071782052
2012-05-15,8132827.480771998
2012-05-16,8138158.3379720375
2012-05-17,8117093.641109649
2012-05-18,8095953.464150689
2012-05-21,8136894.153075264
2012-05-22,8137940.360337839
2012-05-23,8131690.685254899
2012-05-24,8156704.764800535
2012-05-25,8154836.642124889
2012-05-29,8173199.487379549
2012-05-30,8149631.971999709
2012-05-31,8143452.886584868
2012-06-01,8099387.997779615
2012-06-04,8110824.72191674
2012-06-05,8131671.373320595
2012-06-06,8175916.920928333
2012-06-07,8183120.847394963
2012-06-08,8207504.703134395
2012-06-11,8184920.068365653
2012-06-12,8206735.490167677
2012-06-13,8208512.138762454
2012-06-14,8246534.969826705
2012-06-15,8256318.725852573
2012-06-18,8285398.754577142
2012-06-19,8301734.612406781
2012-06-20,8289540.342879638
2012-06-21,8245915.7990967035
2012-06-22,8270048.196710963
2012-06-25,8240528.711831444
2012-06-26,8262213.274451297
2012-06-27,8282892.490009797
2012-06-28,8293561.27503171
2012-06-29,8325386.419358188
2012-07-02,8303868.185160076
2012-07-03,8283239.990432059
2012-07-05,8297409.99988411
2012-07-06,8297871.035256684
2012-07-09,8305077.003443586
2012-07-10,8291958.857769087
2012-07-11,8303503.509239489
2012-07-12,8286413.465319143
2012-07-13,8317459.175882882
2012-07-16,8312578.321279696
2012-07-17,8336584.77596359
2012-07-18,8350059.406259739
2012-07-19,8339980.827460628
2012-07-20,8324822.376175018
2012-07-23,8291327.636738382
2012-07-24,8272447.217790276
2012-07-25,8244724.965581692
2012-07-26,8273645.1472159475
2012-07-27,8327797.962416125
2012-07-30,8327546.552703934
2012-07-31,8277471.843609274
2012-08-01,8271351.368877761
2012-08-02,8255140.92794362
2012-08-03,8287585.598908683
2012-08-06,8271534.638810839
2012-08-07,8297474.123376552
2012-08-08,8309259.703547513
2012-08-09,8293997.5151206795
2012-08-10,8301861.982139653
2012-08-13,8304142.869510056
2012-08-14,8310629.482072008
2012-08-15,8330190.382182611
2012-08-16,8342760.116231492
2012-08-17,8344258.012247712
2012-08-20,8349819.681368993
2012-08-21,8341672.724531194
2012-08-22,8347691.37150635
2012-08-23,8339457.599218314
2012-08-24,8362664.303694314
2012-08-27,8368193.726074391
2012-08-28,8366873.507934687
2012-08-29,8367584.377518598
2012-08-30,8362152.050960693
2012-08-31,8368531.520024908
2012-09-04,8382507.223668193
2012-09-05,8381099.728205896
2012-09-06,8417571.511910733
2012-09-07,8420344.241117503
2012-09-10,8402459.012985082
2012-09-11,8388873.373239912
2012-09-12,8389659.97399518
2012-09-13,8429672.06247473
2012-09-14,8413630.041601121
2012-09-17,8430383.509636546
2012-09-18,8445706.718490908
2012-09-19,8455059.437256519
2012-09-20,8465948.446622295
2012-09-21,8475965.548411086
2012-09-24,8481046.174508391
2012-09-25,8472920.104400279
2012-09-26,8460516.388631243
2012-09-27,8482134.208878813
2012-09-28,8468535.099015461
2012-10-01,8491254.885215594
2012-10-02,8497150.226065684
2012-10-03,8505002.491203325
2012-10-04,8523225.978488771
2012-10-05,8526837.511176199
2012-10-08,8525597.368669868
2012-10-09,8507487.620619096
2012-10-10,8493449.299243685
2012-10-11,8499466.818701293
2012-10-12,8488791.441904021
2012-10-15,8519749.477401664
2012-10-16,8532744.651560998
2012-10-17,8524639.588112913
2012-10-18,8524437.229603177
2012-10-19,8487779.22501041
2012-10-22,8503723.520967416
2012-10-23,8480012.084096685
2012-10-24,8478361.852602338
2012-10-25,8490599.791118382
2012-10-26,8482479.027738081
2012-10-31,8497298.332730249
2012-11-01,8529795.497988423
2012-11-02,8503838.26036834
2012-11-05,8496660.504458064
2012-11-06,8528135.267115457
2012-11-07,8465894.777388759
2012-11-08,8428167.657948043
2012-11-09,8430993.004632402
2012-11-12,8423959.321766349
2012-11-13,8430564.074051218
2012-11-14,8397123.586037185
2012-11-15,8399000.451265689
2012-11-16,8427432.996965447
2012-11-19,8472072.155164758
2012-11-20,8479174.04477769
2012-11-21,8496298.457619643
2012-11-23,8529572.17527138
2012-11-26,8518025.341127094
2012-11-27,8493218.32283557
2012-11-28,8509393.014136747
2012-11-29,8530510.73204922
2012-11-30,8531183.793860909
2012-12-03,8516516.26826555
2012-12-04,8516945.613086838
2012-12-05,8531539.815636897
2012-12-06,8531839.34456545
2012-12-07,8556317.933630863
2012-12-10,8562302.301403072
2012-12-11,8583828.265455462
2012-12-12,8585398.478251183
2012-12-13,8574018.44224502
2012-12-14,8565963.867520673
2012-12-17,8587824.045233952
2012-12-18,8607018.842197914
2012-12-19,8583161.858370362
2012-12-20,8592046.260476768
2012-12-21,8575441.030915726
2012-12-24,8575299.471163653
2012-12-26,8557267.503604095
2012-12-27,8563085.862375993
2012-12-28,8527480.901439017
2012-12-31,8582062.29609108
2013-01-02,8632800.976186674
2013-01-03,8607890.829001345
2013-01-04,8622685.810382426
2013-01-07,8625038.193863826
2013-01-08,8616864.64921573
2013-01-09,8642536.558588102
2013-01-10,8669578.754071575
2013-01-11,8664709.89444613
2013-01-14,8683687.602467285
2013-01-15,8685480.873292504
2013-01-16,8685560.837741623
2013-01-17,8709271.397994028
2013-01-18,8723921.396152386
2013-01-22,8749622.565632006
2013-01-23,8750315.683138942
2013-01-24,8757485.894641383
2013-01-25,8763437.742235808
2013-01-28,8762279.175493399
2013-01-29,8779886.126390371
2013-01-30,8773139.483668365
2013-01-31,8760975.817042416
2013-02-01,8785387.052662512
2013-02-04,8772952.328610914
2013-02-05,8802309.467492957
2013-02-06,8806562.73849114
2013-02-07,8804988.202963067
2013-02-08,8819122.429790705
2013-02-11,8814899.577359864
2013-02-12,8817816.979985807
2013-02-13,8818667.596056158
2013-02-14,8829900.270172112
2013-02-15,8846611.355530042
2013-02-19,8858655.109485928
2013-02-20,8816033.884909075
2013-02-21,8814991.192057543
2013-02-22,8827076.539222846
2013-02-25,8775243.894370433
2013-02-26,8787267.716338176
2013-02-27,8833395.339715311
2013-02-28,8817875.915864136
2013-03-01,8824460.91891469
2013-03-04,8841949.05244621
2013-03-05,8859509.053677062
2013-03-06,8859206.283298343
2013-03-07,8866740.855093343
2013-03-08,8876640.545071095
2013-03-11,8894741.040660646
2013-03-12,8911142.211699462
2013-03-13,8920471.285187872
2013-03-14,8931985.030344147
2013-03-15,8921333.602110028
2013-03-18,8907293.995752806
2013-03-19,8914247.672327742
2013-03-20,8938297.591628892
2013-03-21,8923925.65799952
2013-03-22,8938390.365912559
2013-03-25,8943574.241662636
2013-03-26,8983744.670788758
2013-03-27,8991758.359922128
2013-03-28,9020310.802204764
2013-04-01,9022326.704631813
2013-04-02,9068016.297563668
2013-04-03,9048794.497632982
2013-04-04,9061456.437557936
2013-04-05,9057423.82080475
2013-04-08,9073421.146364793
2013-04-09,9080425.30998559
2013-04-10,9105201.787599457
2013-04-11,9118562.270158095
2013-04-12,9122414.274691025
2013-04-15,9049739.401926422
2013-04-16,9115237.872838723
2013-04-17,9080415.76521456
2013-04-18,9045787.922974907
2013-04-19,9091804.248033812
2013-04-22,9091486.783205811
2013-04-23,9101157.943951564
2013-04-24,9071624.106465202
2013-04-25,9090183.627416855
2013-04-26,9084604.018199291
2013-04-29,9106697.721400892
2013-04-30,9104982.788188642
2013-05-01,9084711.276470153
2013-05-02,9111032.521906538
2013-05-03,9110079.956279397
2013-05-06,9113736.515341487
2013-05-07,9135830.384356052
2013-05-08,9166847.957379175
2013-05-09,9149104.302687088
2013-05-10,9178589.708610278
2013-05-13,9188477.02892835
2013-05-14,9211237.953334598
2013-05-15,9223439.760899631
2013-05-16,9217126.991645096
2013-05-17,9234204.019190872
2013-05-20,9214726.909582049
2013-05-21,9221902.36055908
2013-05-22,9210557.537931764
2013-05-23,9200265.872334624
2013-05-24,9214636.861146595
2013-05-28,9248047.124540154
2013-05-29,9194641.072310142
2013-05-30,9209913.000888431
2013-05-31,9126835.653624821
2013-06-03,9158240.854943093
2013-06-04,9159829.110676315
2013-06-05,9117964.141837532
2013-06-06,9141686.117621846
2013-06-07,9197022.866180468
2013-06-10,9215099.353504175
2013-06-11,9205270.555391178
2013-06-12,9185375.750419792
2013-06-13,9230571.631137824
2013-06-14,9236841.416245516
2013-06-17,9277511.129122688
2013-06-18,9284809.585611993
2013-06-19,9235010.988613062
2013-06-20,9118066.081380768
2013-06-21,9162775.678140864
2013-06-24,9169167.837773923
2013-06-25,9173328.358480796
2013-06-26,9233667.335797235
2013-06-27,9263092.371178728
2013-06-28,9247746.246960372
2013-07-01,9278768.576860039
2013-07-02,9262199.517171387
2013-07-03,9256808.232292393
2013-07-05,9301756.900913717
2013-07-08,9350320.349495165
2013-07-09,9362297.84594755
2013-07-10,9367982.610222794
2013-07-11,9405378.909709545
2013-07-12,9414218.462728487
2013-07-15,9424096.181633905
2013-07-16,9414496.080014288
2013-07-17,9411234.10773985
2013-07-18,9445774.604457123
2013-07-19,9481459.643896725
2013-07-22,9492086.749240173
2013-07-23,9504836.96768586
2013-07-24,9489882.519941967
2013-07-25,9504032.960123887
2013-07-26,9509675.104529211
2013-07-29,9518941.554042077
2013-07-30,9515969.62577435
2013-07-31,9520339.237275887
2013-08-01,9543163.503388884
2013-08-02,9540925.744454145
2013-08-05,9553139.72560318
2013-08-06,9550042.477719532
2013-08-07,9541729.426848462
2013-08-08,9550073.792851148
2013-08-09,9539963.504042652
2013-08-12,9542770.549905503
2013-08-13,9557319.62847144
2013-08-14,9524835.273164054
2013-08-15,9456896.398320222
2013-08-16,9439259.603458613
2013-08-19,9452169.538092492
2013-08-20,9462260.291055528
2013-08-21,9433680.044690771
2013-08-22,9461812.25221568
2013-08-23,9491208.92871916
2013-08-26,9460468.63416106
2013-08-27,9406768.39333491
2013-08-28,9398250.447203446
2013-08-29,9420021.836882936
2013-08-30,9418075.944248661
2013-09-03,9430173.84724525
2013-09-04,9466380.261292433
2013-09-05,9472855.525078466
2013-09-06,9485022.649476595
2013-09-09,9509195.760474809
2013-09-10,9526519.007686753
2013-09-11,9559523.630096663
2013-09-12,9557108.603342466
2013-09-13,9568975.9549168
2013-09-16,9601575.660764767
2013-09-17,9600580.284925554
2013-09-18,9616164.600577682
2013-09-19,9578010.40000492
2013-09-20,9564100.599600742
2013-09-23,9579937.779684832
2013-09-24,9582049.600743929
2013-09-25,9555622.379855765
2013-09-26,9574538.414663099
2013-09-27,9544719.19714621
2013-09-30,9531550.290972406
2013-10-01,9573624.659344856
2013-10-02,9562395.839927016
2013-10-03,9538685.854486048
2013-10-04,9565197.10487304
2013-10-07,9537659.184121396
2013-10-08,9512182.911975978
2013-10-09,9533950.591471417
2013-10-10,9635260.073854975
2013-10-11,9657284.104916476
2013-10-14,9666454.647071984
2013-10-15,9629761.250337785
2013-10-16,9716722.339558443
2013-10-17,9703044.683250967
2013-10-18,9667690.45735537
2013-10-21,9650317.712776875
2013-10-22,9688491.900624495
2013-10-23,9679385.54133316
2013-10-24,9669767.460791556
2013-10-25,9678008.263460869
2013-10-28,9682006.227791056
2013-10-29,9719059.916381896
2013-10-30,9701382.137247154
2013-10-31,9695835.803858018
2013-11-01,9714955.042424923
2013-11-04,9735090.767334357
2013-11-05,9738599.652809022
2013-11-06,9775459.521554133
2013-11-07,9736975.105011191
2013-11-08,9769528.529598989
2013-11-11,9770408.672399594
2013-11-12,9772819.990838386
2013-11-13,9799039.575145395
2013-11-14,9820152.495495312
2013-11-15,9830221.861932524
2013-11-18,9817896.207437301
2013-11-19,9814175.016677374
2013-11-20,9797845.96977632
2013-11-21,9826918.009794021
2013-11-22,9857533.857052779
2013-11-25,9855886.802526759
2013-11-26,9872529.507196484
2013-11-27,9876825.064996313
2013-11-29,9873976.57716949
2013-12-02,9860452.516876087
2013-12-03,9854802.11411909
2013-12-04,9845357.92412804
2013-12-05,9811898.173007427
2013-12-06,9881551.88083716
2013-12-09,9890686.425981564
2013-12-10,9865560.24804778
2013-12-11,9819632.568264669
2013-12-12,9766729.053879652
2013-12-13,9760741.913313916
2013-12-16,9781590.721254954
2013-12-17,9762125.32830548
2013-12-18,9866287.83112484
2013-12-19,9859693.27397143
2013-12-20,9884814.446465284
2013-12-23,9914209.011831269
2013-12-24,9922056.305518
2013-12-26,9951634.314252883
2013-12-27,9956444.190729605
