Date,equity
2011-01-24,1811646793.9514754
2011-01-25,1879908005.7098877
2011-01-26,1832656952.347401
2011-01-27,1916574847.106137
2011-01-28,1743717592.6759639
2011-01-31,1691045727.845411
2011-02-01,1737507001.3727143
2011-02-02,1750707081.9297829
2011-02-03,1792545733.8687563
2011-02-04,1810740929.816834
2011-02-07,1844808031.78677
2011-02-08,1901805447.3553474
2011-02-09,1905011598.4980452
2011-02-10,1872511812.129352
2011-02-11,1877357995.3701034
2011-02-14,1879483286.6639562
2011-02-15,1907979973.2910159
2011-02-16,1913990950.3891964
2011-02-17,1964725115.325572
2011-02-18,1960057674.8165672
2011-02-22,1973900531.3678026
2011-02-23,1972776094.352033
2011-02-24,1996295655.223575
2011-02-25,1966190647.093635
2011-02-28,2070545839.808013
2011-03-01,2059471185.0918496
2011-03-02,2020740583.1727192
2011-03-03,2252615541.4977374
2011-03-04,2257669554.40842
2011-03-07,2236987048.0473027
2011-03-08,2304269203.520256
2011-03-09,2321871433.981223
2011-03-10,2275221120.2049975
2011-03-11,2297170581.3900476
2011-03-14,2255861603.6809125
2011-03-15,2182013836.68679
2011-03-16,2027160495.6466029
2011-03-17,2152246629.013699
2011-03-18,2222789851.846244
2011-03-21,2294692677.8219304
2011-03-22,2353147159.873123
2011-03-23,2322676971.1815014
2011-03-24,2411657820.3155227
2011-03-25,2532214649.4895024
2011-03-28,2535652893.6504226
2011-03-29,2541006506.5725937
2011-03-30,2496327339.939714
2011-03-31,2498017513.058278
2011-04-01,2550513543.5678864
2011-04-04,2482262525.4575005
2011-04-05,2558858123.873109
2011-04-06,2606207220.503694
2011-04-07,2587376710.809916
2011-04-08,2674294265.2670445
2011-04-11,2657859561.6576385
2011-04-12,2654613140.392111
2011-04-13,2590472957.836353
2011-04-14,2660876216.5469394
2011-04-15,2762929951.883604
2011-04-18,2656691197.9933577
2011-04-19,2636723531.345695
2011-04-20,2758932613.393637
2011-04-21,2796699419.7300906
2011-04-25,2780321896.598273
2011-04-26,2901155759.079016
2011-04-27,2960959375.614924
2011-04-28,2948296747.8085413
2011-04-29,3006899539.5762153
2011-05-02,3107914590.4792924
2011-05-03,3212616606.427634
2011-05-04,3169288722.9584265
2011-05-05,3099350086.3903728
2011-05-06,3165922779.4729066
2011-05-09,3233743958.800077
2011-05-10,3308850689.3503613
2011-05-11,3294090891.8761344
2011-05-12,3397943132.2568965
2011-05-13,3348468469.0532455
2011-05-16,3347080853.2942457
2011-05-17,3318683606.2365875
2011-05-18,3387849137.471553
2011-05-19,3332295577.3639584
2011-05-20,3249879085.7686462
2011-05-23,3146799711.244759
2011-05-24,3140300931.8145065
2011-05-25,3096540754.1205916
2011-05-26,3098771129.410517
2011-05-27,3171079655.7773952
2011-05-31,3484968509.6586394
2011-06-01,3234669831.1581655
2011-06-02,3160945354.7901554
2011-06-03,3034263890.708372
2011-06-06,3026094064.835271
2011-06-07,3019536209.9149647
2011-06-08,3018039441.0613017
2011-06-09,3023692574.5675745
2011-06-10,2809789303.972199
2011-06-13,2891455151.7121854
2011-06-14,2981197625.232389
2011-06-15,2938032666.2506385
2011-06-16,3032854100.909377
2011-06-17,3076819155.9297967
2011-06-20,3228709332.304465
2011-06-21,3269465627.728886
2011-06-22,3197209253.7424846
2011-06-23,3361503421.865395
2011-06-24,3293770272.8813934
2011-06-27,3296401207.9214997
2011-06-28,3366483937.903791
2011-06-29,3387932174.2287326
2011-06-30,3480427830.0956345
2011-07-01,3568728737.5776343
2011-07-05,3584203229.8246303
2011-07-06,3612423984.771913
2011-07-07,3699059358.7884836
2011-07-08,3676143451.1041107
2011-07-11,3579755445.8635874
2011-07-12,3616491711.2823973
2011-07-13,3676057767.3693213
2011-07-14,3710731086.872914
2011-07-15,3591527131.896682
2011-07-18,3458566351.834489
2011-07-19,3532912222.538957
2011-07-20,3521129140.799544
2011-07-21,3844333455.845027
2011-07-22,3830211011.8813896
2011-07-25,3754852190.9853096
2011-07-26,3707011693.345341
2011-07-27,3492817886.514596
2011-07-28,3514082908.843047
2011-07-29,3399802884.321342
2011-08-01,3212820255.856937
2011-08-02,2948227690.795452
2011-08-03,2937159796.2936125
2011-08-04,2557275955.0404363
2011-08-05,2777385936.760443
2011-08-08,2168213292.420477
2011-08-09,2489097372.0375843
2011-08-10,2186984144.4741583
2011-08-11,2634107443.276284
2011-08-12,2584997097.8200917
2011-08-15,2688131230.636253
2011-08-16,2683720994.5854487
2011-08-17,2652711513.7748704
2011-08-18,2630056225.741392
2011-08-19,2620567064.498947
2011-08-22,2689661873.828756
2011-08-23,2709345578.367968
2011-08-24,2826342123.0525208
2011-08-25,2802366989.856218
2011-08-26,2738500377.7635765
2011-08-29,2811675433.640961
2011-08-30,2848479452.266781
2011-08-31,3004426585.7472854
2011-09-01,2976311262.253264
2011-09-02,2800652499.1914673
2011-09-06,2891278745.846544
2011-09-07,3083453795.736749
2011-09-08,3071393106.48065
2011-09-09,2860331063.372878
2011-09-12,2975944246.543505
2011-09-13,2988755794.0056024
2011-09-14,3064912574.677507
2011-09-15,3194853546.289514
2011-09-16,3340122228.470195
2011-09-19,3357976459.2362795
2011-09-20,3467195859.7689066
2011-09-21,3231669259.9626784
2011-09-22,3063327407.522436
2011-09-23,3149445451.201084
2011-09-26,3308526759.604832
2011-09-27,3489420025.6019187
2011-09-28,3366994268.318528
2011-09-29,3563627520.417038
2011-09-30,3648568681.023135
2011-10-03,3524052965.879855
2011-10-04,3539801042.036343
2011-10-05,3677963865.6303387
2011-10-06,3674082681.588695
2011-10-07,3704186572.1848354
2011-10-10,4068372386.8745294
2011-10-11,3875081059.8898087
2011-10-12,3942708769.7579875
2011-10-13,3946581343.5296893
2011-10-14,3974890300.019487
2011-10-17,3924939127.597032
2011-10-18,4020882766.3026724
2011-10-19,3988248799.9425907
2011-10-20,4048345783.4737897
2011-10-21,4148344250.6614995
2011-10-24,4138209764.2465973
2011-10-25,4072034458.5306873
2011-10-26,4218549445.4768276
2011-10-27,4365213269.953171
2011-10-28,4303307910.18014
2011-10-31,4042606356.737748
2011-11-01,3831257409.1250553
2011-11-02,3854189881.7286863
2011-11-03,4087556517.086026
2011-11-04,3908807255.0646043
2011-11-07,4023257368.041905
2011-11-08,4174765181.8769712
2011-11-09,3874918319.6153173
2011-11-10,4137721225.453204
2011-11-11,4665463184.626555
2011-11-14,4329607182.128204
2011-11-15,4311875746.631365
2011-11-16,4118097700.6130667
2011-11-17,4013235069.854688
2011-11-18,4062936691.880854
2011-11-21,3829946612.71487
2011-11-22,3794497339.7211723
2011-11-23,3500451310.692536
2011-11-25,3529652807.8251967
2011-11-28,4089812319.3689504
2011-11-29,4261419634.554975
2011-11-30,4680233590.95128
2011-12-01,4702620102.293365
2011-12-02,4640979057.348998
2011-12-05,4632271521.461152
2011-12-06,4709397529.464773
2011-12-07,4771393249.748404
2011-12-08,4614668261.740057
2011-12-09,4775380293.685836
2011-12-12,4626324550.946878
2011-12-13,4595243184.593814
2011-12-14,4726625682.279395
2011-12-15,5004562630.446954
2011-12-16,4988657029.434262
2011-12-19,5002731757.704611
2011-12-20,5387673992.2383995
2011-12-21,5474734087.993036
2011-12-22,5593872989.14538
2011-12-23,5655372022.966415
2011-12-27,5702357761.431362
2011-12-28,5563272106.7600355
2011-12-29,5753712472.390399
2011-12-30,5703638441.756888
2012-01-03,5895370215.138466
2012-01-04,5757559431.816163
2012-01-05,5716962100.256162
2012-01-06,5717303953.842096
2012-01-09,5710009425.359854
2012-01-10,6039054585.482928
2012-01-11,5887053890.765322
2012-01-12,5990490847.952028
2012-01-13,5827846191.411236
2012-01-17,6005462227.879772
2012-01-18,6070031567.421131
2012-01-19,5826125372.5622015
2012-01-20,5824753987.416147
2012-01-23,5702203193.212677
2012-01-24,5549223436.351812
2012-01-25,5722335371.7326975
2012-01-26,5682000568.108671
2012-01-27,5496219801.074873
2012-01-30,5451614794.374029
2012-01-31,5365844762.226686
2012-02-01,5558989666.462804
2012-02-02,5527416310.8649025
2012-02-03,5596228635.965606
2012-02-06,5656772035.973664
2012-02-07,5725886454.704791
2012-02-08,5702614333.4685335
2012-02-09,5572562368.010343
2012-02-10,5399808272.379458
2012-02-13,5492758209.649999
2012-02-14,5499356980.446935
2012-02-15,5476797605.807093
2012-02-16,5614697925.772144
2012-02-17,5910800223.961502
2012-02-21,5735814951.0455885
2012-02-22,5666806003.008909
2012-02-23,5851483177.037874
2012-02-24,5887469775.353286
2012-02-27,5861162196.735619
2012-02-28,5982193570.164571
2012-02-29,5926720206.395781
2012-03-01,5913737257.182116
2012-03-02,5916105186.259566
2012-03-05,6117508461.409166
2012-03-06,5777203034.195376
2012-03-07,5725044419.464074
2012-03-08,5900367415.615394
2012-03-09,5955379896.471532
2012-03-12,6143454783.2817955
2012-03-13,6400348625.588852
2012-03-14,6396605749.034747
2012-03-15,6407095161.428575
2012-03-16,6353878787.313014
2012-03-19,6370485128.361949
2012-03-20,6304181049.190579
2012-03-21,6300023052.602995
2012-03-22,6234413380.725623
2012-03-23,6339631712.062352
2012-03-26,6725562678.333486
2012-03-27,6730054861.6017685
2012-03-28,6713315382.684753
2012-03-29,6620129237.744269
2012-03-30,6887883549.950345
2012-04-02,7141395208.973143
2012-04-03,7129565171.177702
2012-04-04,6952750303.581074
2012-04-05,6856765486.65457
2012-04-09,6622115483.64883
2012-04-10,6251432314.488276
2012-04-11,6370251979.920384
2012-04-12,6316167000.969733
2012-04-13,6151983971.704654
2012-04-16,6417707436.938266
2012-04-17,6798450113.784442
2012-04-18,6623338096.791647
2012-04-19,6515791734.713522
2012-04-20,6885791811.233876
2012-04-23,6528416635.180786
2012-04-24,6787439072.617248
2012-04-25,6933251667.132562
2012-04-26,6948309722.178916
2012-04-27,6848889652.084753
2012-04-30,7135238199.442068
2012-05-01,7215066110.134763
2012-05-02,6891916594.891936
2012-05-03,6777687021.253742
2012-05-04,6651308828.895077
2012-05-07,6887154484.88335
2012-05-08,6987458623.733588
2012-05-09,6642713780.639234
2012-05-10,6861157950.715499
2012-05-11,6813047844.9072485
2012-05-14,6967061726.435938
2012-05-15,6816730881.997603
2012-05-16,6800998393.455323
2012-05-17,6477893306.136709
2012-05-18,6377115308.00312
2012-05-21,6450295147.226805
2012-05-22,6507451074.060205
2012-05-23,6446552492.487313
2012-05-24,6422244479.730937
2012-05-25,6398396373.545349
2012-05-29,6558329179.835793
2012-05-30,6504337842.373851
2012-05-31,6546285218.057729
2012-06-01,6448500604.744966
2012-06-04,6726210594.1386795
2012-06-05,6667797870.847837
2012-06-06,7024849659.676078
2012-06-07,7149907452.365554
2012-06-08,7292546503.971286
2012-06-11,7192813332.933231
2012-06-12,7450741377.686393
2012-06-13,7532338068.731165
2012-06-14,7829848260.854736
2012-06-15,7888337570.835017
2012-06-18,8069317307.544545
2012-06-19,8231049563.13311
2012-06-20,8082854539.889863
2012-06-21,7673293217.768068
2012-06-22,7816908659.824898
2012-06-25,7433810837.193643
2012-06-26,7562517082.990194
2012-06-27,8054368128.764731
2012-06-28,8184112161.1910305
2012-06-29,8966604706.232307
2012-07-02,9116311274.269455
2012-07-03,9007085414.138285
2012-07-05,8972218197.377632
2012-07-06,8709622815.109425
2012-07-09,8988540764.189007
2012-07-10,8779238766.403744
2012-07-11,8590575466.187069
2012-07-12,8900258511.617971
2012-07-13,9467285791.555788
2012-07-16,9256455523.156301
2012-07-17,9777189264.441494
2012-07-18,10076807775.816332
2012-07-19,10212076549.309887
2012-07-20,9462599011.986824
2012-07-23,9028746449.162386
2012-07-24,8549099699.773146
2012-07-25,8223161351.131588
2012-07-26,9159611832.479858
2012-07-27,9966180004.121058
2012-07-30,9772212718.223463
2012-07-31,9633403025.074293
2012-08-01,9489968688.108707
2012-08-02,8209547433.5165
2012-08-03,8495855162.791178
2012-08-06,8386276071.610688
2012-08-07,8372837089.329528
2012-08-08,8521891457.615533
2012-08-09,8414254542.356029
2012-08-10,8626521239.282343
2012-08-13,8474733387.079291
2012-08-14,8928622357.29532
2012-08-15,8820861882.517658
2012-08-16,8987889324.793064
2012-08-17,8713312997.123264
2012-08-20,8924444041.002071
2012-08-21,8738455772.910744
2012-08-22,8770195993.90189
2012-08-23,8795401331.012573
2012-08-24,9099027526.186586
2012-08-27,9241675369.649231
2012-08-28,9250790093.082596
2012-08-29,9269123688.540949
2012-08-30,9266203865.275827
2012-08-31,9438726365.692839
2012-09-04,9616660013.317032
2012-09-05,9619382559.84155
2012-09-06,10139997330.67838
2012-09-07,10072198435.85835
2012-09-10,9887233046.453917
2012-09-11,9928650944.965782
2012-09-12,9874669848.059334
2012-09-13,10182705055.534895
2012-09-14,9641592925.359722
2012-09-17,9570539742.622055
2012-09-18,9807592327.633934
2012-09-19,10024195876.047874
2012-09-20,10261978273.235924
2012-09-21,10395151332.096472
2012-09-24,10692525951.021202
2012-09-25,10699423558.810291
2012-09-26,10654415936.531376
2012-09-27,10706978900.39634
2012-09-28,10650582964.687735
2012-10-01,11167595311.65534
2012-10-02,11203627953.226257
2012-10-03,11014917207.211584
2012-10-04,11277391554.967947
2012-10-05,11474303247.573248
2012-10-08,12373316732.168697
2012-10-09,10872044805.71513
2012-10-10,10529389599.307373
2012-10-11,10297404836.886898
2012-10-12,10513803513.902376
2012-10-15,11309949394.348236
2012-10-16,11881922800.577501
2012-10-17,12237659665.596676
2012-10-18,12604836532.895578
2012-10-19,11980344094.94237
2012-10-22,11938525761.078375
2012-10-23,11273115431.192926
2012-10-24,11338473707.320303
2012-10-25,11708880810.694962
2012-10-26,11424481744.234272
2012-10-31,11586967018.766243
2012-11-01,11959491992.245375
2012-11-02,11721300553.639069
2012-11-05,11658919572.97122
2012-11-06,12158345778.744736
2012-11-07,10790168789.271397
2012-11-08,9406403899.586489
2012-11-09,9673562490.716568
2012-11-12,10122965685.697918
2012-11-13,8906857639.185856
2012-11-14,8167609173.766547
2012-11-15,7640788654.5635
2012-11-16,8253726804.485811
2012-11-19,8871283577.063145
2012-11-20,9049083467.890965
2012-11-21,9408999687.05985
2012-11-23,9978440971.937086
2012-11-26,9853874314.711401
2012-11-27,9704094033.286968
2012-11-28,10191319272.737423
2012-11-29,10528260154.391811
2012-11-30,10670145055.030851
2012-12-03,10531918679.261524
2012-12-04,10816499435.848885
2012-12-05,10976257677.931414
2012-12-06,10995460702.595526
2012-12-07,11169514938.86454
2012-12-10,11545784992.125141
2012-12-11,11897637582.01593
2012-12-12,11975241535.903837
2012-12-13,11651075112.923319
2012-12-14,11533992094.111414
2012-12-17,11826502364.972534
2012-12-18,12184289464.387268
2012-12-19,11848758938.214624
2012-12-20,11854494037.919338
2012-12-21,11569564818.117702
2012-12-24,11426402317.438133
2012-12-26,11503047171.898262
2012-12-27,11387363071.953238
2012-12-28,11322553301.106207
2012-12-31,11660803653.98516
2013-01-02,12024253340.783913
2013-01-03,12565609975.448814
2013-01-04,12746013627.253689
2013-01-07,13019279064.699146
2013-01-08,12764257036.831118
2013-01-09,13116826326.114643
2013-01-10,13777220627.716557
2013-01-11,13684940394.080807
2013-01-14,13830502877.299856
2013-01-15,13876632165.962873
2013-01-16,13621891331.009739
2013-01-17,14211693212.426338
2013-01-18,14292935308.459381
2013-01-22,14729849378.223469
2013-01-23,14999633852.929117
2013-01-24,15305992944.242575
2013-01-25,15901772046.428272
2013-01-28,15400656534.597246
2013-01-29,15554126416.030005
2013-01-30,15241879996.489397
2013-01-31,14110971006.929043
2013-02-01,14574802698.416868
2013-02-04,13830513830.628504
2013-02-05,14386960518.190298
2013-02-06,14979521943.98748
2013-02-07,14966986072.618647
2013-02-08,15554597842.193592
2013-02-11,15566437686.063175
2013-02-12,15340805867.413498
2013-02-13,14836139875.173841
2013-02-14,15378756346.216524
2013-02-15,15590832928.183887
2013-02-19,16651941254.535904
2013-02-20,16577637328.357126
2013-02-21,16572978102.460682
2013-02-22,17081045229.46396
2013-02-25,16513166988.091648
2013-02-26,16542454690.623627
2013-02-27,17791992462.041714
2013-02-28,17595135938.676243
2013-03-01,17969542551.734222
2013-03-04,18182766905.128098
2013-03-05,18908580314.41033
2013-03-06,19165433778.67199
2013-03-07,18900588865.104355
2013-03-08,18922975814.39974
2013-03-11,19576598877.711807
2013-03-12,20285060740.97016
2013-03-13,20446775338.95963
2013-03-14,20352758860.386536
2013-03-15,20411725669.570213
2013-03-18,19958000260.51811
2013-03-19,20470023109.654705
2013-03-20,21404556849.404507
2013-03-21,20860534591.973423
2013-03-22,21613397590.009113
2013-03-25,21589839756.153027
2013-03-26,22776994713.34376
2013-03-27,22553792207.939182
2013-03-28,23026857193.176826
2013-04-01,22839825301.01362
2013-04-02,23771884887.236412
2013-04-03,23728560650.90569
2013-04-04,23351731574.676506
2013-04-05,23486738135.313423
2013-04-08,23957110040.84586
2013-04-09,24222311053.15427
2013-04-10,25805725954.78956
2013-04-11,26714250433.67629
2013-04-12,26671506105.714592
2013-04-15,24585478994.896183
2013-04-16,25870639679.349598
2013-04-17,24871013574.848625
2013-04-18,24448902138.35986
2013-04-19,26137259185.956966
2013-04-22,26687226775.378407
2013-04-23,27828853726.922356
2013-04-24,30023743592.027016
2013-04-25,29744963006.555584
2013-04-26,29866577921.53543
2013-04-29,29522669925.103374
2013-04-30,29183614161.083733
2013-05-01,27755246129.680927
2013-05-02,28796462169.19509
2013-05-03,29541241226.163567
2013-05-06,28517731905.547054
2013-05-07,29087602463.085316
2013-05-08,28709393247.59845
2013-05-09,29240858797.113537
2013-05-10,30630098311.92911
2013-05-13,31127634789.224438
2013-05-14,33200206050.27717
2013-05-15,34501356869.193016
2013-05-16,33181123699.64025
2013-05-17,34356119653.620926
2013-05-20,33953832278.6453
2013-05-21,35350312822.68027
2013-05-22,35207618138.61454
2013-05-23,35718308396.32709
2013-05-24,36264585573.479706
2013-05-28,37496932031.51641
2013-05-29,35566923733.782326
2013-05-30,36392805513.42576
2013-05-31,34206916325.284447
2013-06-03,36844919800.45134
2013-06-04,36840169233.70829
2013-06-05,35810662708.45185
2013-06-06,37107981047.488846
2013-06-07,37857425482.4126
2013-06-10,37971308106.46039
2013-06-11,37293784756.79226
2013-06-12,36716540724.33543
2013-06-13,37721975705.22883
2013-06-14,37633010415.50008
2013-06-17,38365391128.439445
2013-06-18,39291880719.884026
2013-06-19,37779200381.01313
2013-06-20,34647992148.539474
2013-06-21,36983652811.0904
2013-06-24,36710234314.970795
2013-06-25,35960364973.05342
2013-06-26,39670041783.915184
2013-06-27,40918167326.86611
2013-06-28,38640249879.23163
2013-07-01,40130315888.82046
2013-07-02,38758704474.16
2013-07-03,38626255238.16194
2013-07-05,40887113748.31496
2013-07-08,42257917963.03014
2013-07-09,43721436333.30497
2013-07-10,44516493744.78974
2013-07-11,46960886569.222374
2013-07-12,47412861903.01797
2013-07-15,47329412131.11278
2013-07-16,46465663461.4278
2013-07-17,45714332851.71061
2013-07-18,45543687443.533226
2013-07-19,46869158742.5327
2013-07-22,47571685065.81094
2013-07-23,47747619837.946266
2013-07-24,47471774718.39868
2013-07-25,47798216839.445915
2013-07-26,48738912433.07543
2013-07-29,47994873039.17755
2013-07-30,47726855724.34612
2013-07-31,47576100800.16326
2013-08-01,49077502690.74179
2013-08-02,49458269818.93577
2013-08-05,49789754284.63886
2013-08-06,49788929142.68511
2013-08-07,49510073474.91816
2013-08-08,49714716942.20401
2013-08-09,49224257010.76697
2013-08-12,48682172431.662964
2013-08-13,49431970859.00871
2013-08-14,47773327684.80312
2013-08-15,44667148288.37527
2013-08-16,43704888485.81882
2013-08-19,44696808219.378
2013-08-20,44425900133.3422
2013-08-21,43262169105.46467
2013-08-22,44352675484.36353
2013-08-23,45167407747.460846
2013-08-26,44069716789.92867
2013-08-27,41713699025.60167
2013-08-28,41431592328.00998
2013-08-29,42038103532.99819
2013-08-30,42608998792.59506
2013-09-03,42678284543.397026
2013-09-04,43670847225.455
2013-09-05,43161197860.27521
2013-09-06,43865862894.01618
2013-09-09,45614769258.09354
2013-09-10,46561948328.631485
2013-09-11,48105654657.09364
2013-09-12,48304098066.033646
2013-09-13,49058948903.07939
2013-09-16,51539987187.58607
2013-09-17,51618313372.55606
2013-09-18,53596740460.54966
2013-09-19,53776026676.19667
2013-09-20,51713880626.316696
2013-09-23,51488660425.75321
2013-09-24,51392646712.56937
2013-09-25,50397460659.26847
2013-09-26,52065589973.556984
2013-09-27,51023676981.578316
2013-09-30,50684159973.837364
2013-10-01,52834187711.71714
2013-10-02,51690042116.25673
2013-10-03,50970495165.60335
2013-10-04,51455367428.94994
2013-10-07,51983315892.46771
2013-10-08,51027290055.4627
2013-10-09,51162996527.76159
2013-10-10,54662458547.7551
2013-10-11,55508638469.82869
2013-10-14,58279340313.48075
2013-10-15,55207358746.66083
2013-10-16,57922880047.652176
2013-10-17,59825478664.363014
2013-10-18,59319301420.81954
2013-10-21,58320301266.95796
2013-10-22,60116918566.84164
2013-10-23,59053836035.376366
2013-10-24,59123913604.4136
2013-10-25,60780852617.2672
2013-10-28,61245000033.902115
2013-10-29,63092643090.45989
2013-10-30,60972940196.738655
2013-10-31,60433909597.61422
2013-11-01,61857104931.603294
2013-11-04,63772739127.13276
2013-11-05,62984674805.00168
2013-11-06,65008023179.37124
2013-11-07,62077384416.5164
2013-11-08,64202486379.63965
2013-11-11,68419954724.74386
2013-11-12,65076665088.06752
2013-11-13,66107469060.4683
2013-11-14,68016682833.446014
2013-11-15,68942916333.58453
2013-11-18,68122053330.59978
2013-11-19,68951561496.74512
2013-11-20,68740002574.40071
2013-11-21,71488049725.20435
2013-11-22,74178026208.98427
2013-11-25,74415298610.46658
2013-11-26,73394460879.27837
2013-11-27,73067372417.39398
2013-11-29,73488404886.84467
2013-12-02,71954248021.90544
2013-12-03,69938750788.39879
2013-12-04,66685733888.670586
2013-12-05,64392272080.05418
2013-12-06,69671419897.41272
2013-12-09,70052950687.05641
2013-12-10,68348861080.3443
2013-12-11,66728755067.6775
2013-12-12,63208460586.688515
2013-12-13,64103516865.79023
2013-12-16,64777199357.05985
2013-12-17,63472908181.78969
2013-12-18,71296099910.11299
2013-12-19,71580747177.4541
2013-12-20,73900101874.56348
2013-12-23,74265050644.44037
2013-12-24,74905228692.07184
2013-12-26,77114735741.02507
2013-12-27,77892261337.01152
