Date,equity
2011-01-21,2427570586.2127657
2011-01-24,2380855360.1630692
2011-01-25,2497585367.2952175
2011-01-26,2391281403.6478453
2011-01-27,2551651694.431481
2011-01-28,2272898480.957769
2011-01-31,2047528752.0783517
2011-02-01,2079230427.278226
2011-02-02,2099049528.832606
2011-02-03,2208594325.5718
2011-02-04,2259269566.527836
2011-02-07,2282009329.2261987
2011-02-08,2343773113.1928253
2011-02-09,2352058148.6183
2011-02-10,2304469273.2383957
2011-02-11,2262746435.5228844
2011-02-14,2331192317.76292
2011-02-15,2363812020.812044
2011-02-16,2378152370.47572
2011-02-17,2435736972.5456514
2011-02-18,2422321340.6174946
2011-02-22,2504424974.2941046
2011-02-23,2503028669.047951
2011-02-24,2532269260.4654193
2011-02-25,2489452319.1666546
2011-02-28,2621805081.151351
2011-03-01,2629909788.520145
2011-03-02,2606985054.86363
2011-03-03,2807140841.062027
2011-03-04,2836123057.5887876
2011-03-07,2815986354.5486417
2011-03-08,2880498650.9759564
2011-03-09,2897758390.192508
2011-03-10,2863700400.205985
2011-03-11,2895550320.352966
2011-03-14,2827027737.8783555
2011-03-15,2705063775.732662
2011-03-16,2488060807.6839795
2011-03-17,2644461462.348128
2011-03-18,2726203080.689734
2011-03-21,2836222563.875062
2011-03-22,2901837406.1470675
2011-03-23,2873578215.0442996
2011-03-24,2988503190.310573
2011-03-25,3123839627.1679316
2011-03-28,3146536067.049168
2011-03-29,3164587649.8486505
2011-03-30,3142951195.270371
2011-03-31,3141082018.73948
2011-04-01,3188311631.6603594
2011-04-04,3214401087.2425647
2011-04-05,3278632571.9748974
2011-04-06,3319853302.256727
2011-04-07,3265408542.0581665
2011-04-08,3373843348.863602
2011-04-11,3370901144.058723
2011-04-12,3392204535.8669014
2011-04-13,3335079260.0099583
2011-04-14,3436816656.6378555
2011-04-15,3560706894.101822
2011-04-18,3428094952.211468
2011-04-19,3406628859.959243
2011-04-20,3566564420.4645405
2011-04-21,3617398089.0591774
2011-04-25,3590659030.4727488
2011-04-26,3731415535.0102143
2011-04-27,3810142943.4516816
2011-04-28,3831494101.8597436
2011-04-29,3874856866.0552773
2011-05-02,3982307288.2512956
2011-05-03,4091203598.605606
2011-05-04,4045189907.7110004
2011-05-05,3956170855.290126
2011-05-06,4024466386.982537
2011-05-09,4108213017.794045
2011-05-10,4215841935.653511
2011-05-11,4174644445.8032885
2011-05-12,4328863799.494768
2011-05-13,4273708028.4244614
2011-05-16,4278396477.274523
2011-05-17,4254818508.719261
2011-05-18,4328206640.919761
2011-05-19,4274534505.4153943
2011-05-20,4181398692.9167323
2011-05-23,4073350411.479235
2011-05-24,4065165354.560014
2011-05-25,4026610389.8769517
2011-05-26,4052065008.3838673
2011-05-27,4120227336.2071295
2011-05-31,4413680116.565637
2011-06-01,4159975650.890134
2011-06-02,4083103483.538097
2011-06-03,3949513537.197487
2011-06-06,3944376067.680756
2011-06-07,3947016427.9546633
2011-06-08,3956162247.9236293
2011-06-09,3977247432.352727
2011-06-10,3730181730.5725007
2011-06-13,3871694080.1993113
2011-06-14,3981332334.3504977
2011-06-15,3896500309.901728
2011-06-16,4015622151.64634
2011-06-17,4064890493.069535
2011-06-20,4235917696.165582
2011-06-21,4289840582.5990596
2011-06-22,4196191688.235604
2011-06-23,4510711423.441961
2011-06-24,4436736369.449758
2011-06-27,4425320008.586828
2011-06-28,4524186771.901103
2011-06-29,4540297028.064482
2011-06-30,4652503629.064136
2011-07-01,4748530653.9854765
2011-07-05,4785847648.841266
2011-07-06,4831562155.393633
2011-07-07,4926872609.981262
2011-07-08,4843201776.356303
2011-07-11,4690382012.592036
2011-07-12,4748589011.600035
2011-07-13,4817733760.35705
2011-07-14,4900789490.706428
2011-07-15,4803017405.436964
2011-07-18,4656260095.753114
2011-07-19,4778463824.988044
2011-07-20,4798979656.954313
2011-07-21,5187050372.446436
2011-07-22,5267550603.479053
2011-07-25,5118550485.392234
2011-07-26,5082361338.744277
2011-07-27,4829754217.468275
2011-07-28,4946717626.349446
2011-07-29,4775992404.844013
2011-08-01,4559076201.393654
2011-08-02,4198850366.7280765
2011-08-03,4271548193.5594993
2011-08-04,3743687382.9583187
2011-08-05,4032157601.5595202
2011-08-08,3244028061.747503
2011-08-09,3771638740.573441
2011-08-10,3408112453.758594
2011-08-11,3945718989.9797263
2011-08-12,3943259633.81007
2011-08-15,4095812278.6169176
2011-08-16,4114577884.4596653
2011-08-17,4121960675.764655
2011-08-18,4069994865.6664786
2011-08-19,4114286155.0018163
2011-08-22,4210937806.5227675
2011-08-23,4300847253.911929
2011-08-24,4415217814.543157
2011-08-25,4389880653.459197
2011-08-26,4347950307.040856
2011-08-29,4449056022.630861
2011-08-30,4473463172.360694
2011-08-31,4720383730.877073
2011-09-01,4667925319.42047
2011-09-02,4335680266.915688
2011-09-06,4467257916.238524
2011-09-07,4805711857.412208
2011-09-08,4765235870.501945
2011-09-09,4286074842.7456284
2011-09-12,4514840417.662763
2011-09-13,4575151915.560264
2011-09-14,4713704183.961109
2011-09-15,4989989399.959831
2011-09-16,5234438573.96983
2011-09-19,5278378055.027254
2011-09-20,5478639286.49356
2011-09-21,4987029993.470992
2011-09-22,4660087622.836573
2011-09-23,4901767063.483827
2011-09-26,5267365598.9085455
2011-09-27,5520136941.275006
2011-09-28,5250420775.312927
2011-09-29,5511711825.754963
2011-09-30,5615231693.9299135
2011-10-03,5413312981.222832
2011-10-04,5496264858.393198
2011-10-05,5720516906.507809
2011-10-06,5743316415.182084
2011-10-07,5773943816.094256
2011-10-10,6399964777.991878
2011-10-11,6115408609.927352
2011-10-12,6169825599.731111
2011-10-13,6188473904.452083
2011-10-14,6230851823.705459
2011-10-17,6161296847.547629
2011-10-18,6311820223.385509
2011-10-19,6250660197.294875
2011-10-20,6321560173.896994
2011-10-21,6553736657.627044
2011-10-24,6520861499.938644
2011-10-25,6417315142.154121
2011-10-26,6666443366.782976
2011-10-27,6929900781.20656
2011-10-28,6656909837.548581
2011-10-31,6270403134.14464
2011-11-01,5994704863.1669235
2011-11-02,6010679780.4493685
2011-11-03,6403761004.283067
2011-11-04,6147893829.256978
2011-11-07,6290457833.838782
2011-11-08,6539349318.544845
2011-11-09,6005558292.366171
2011-11-10,6360809048.6815605
2011-11-11,7163807863.87411
2011-11-14,6601984984.206512
2011-11-15,6516611809.164132
2011-11-16,6153573414.747744
2011-11-17,5986759486.038112
2011-11-18,6083051023.096767
2011-11-21,5756169677.775255
2011-11-22,5760092558.696633
2011-11-23,5392858652.745111
2011-11-25,5447348196.62492
2011-11-28,6299134449.945125
2011-11-29,6583710968.719411
2011-11-30,7292147726.60855
2011-12-01,7345461582.634258
2011-12-02,7265290402.051256
2011-12-05,7274498017.650229
2011-12-06,7405886544.486882
2011-12-07,7501989991.773696
2011-12-08,7337761471.460656
2011-12-09,7540992951.169869
2011-12-12,7354297859.199857
2011-12-13,7401400506.980195
2011-12-14,7624754589.17397
2011-12-15,8162716207.860834
2011-12-16,8125548844.749898
2011-12-19,8207304640.90715
2011-12-20,8765511726.24458
2011-12-21,8960859407.574677
2011-12-22,8998081750.983633
2011-12-23,9176743882.02487
2011-12-27,9263258815.1253
2011-12-28,9052112167.413197
2011-12-29,9326607150.034046
2011-12-30,9271346512.882215
2012-01-03,9293653281.877491
2012-01-04,8952369570.42057
2012-01-05,8927677675.631813
2012-01-06,8950448373.409895
2012-01-09,8767549623.998335
2012-01-10,9309395294.294006
2012-01-11,8958025041.851414
2012-01-12,9078791422.407774
2012-01-13,8776413889.994469
2012-01-17,8945889096.14793
2012-01-18,9068196296.837725
2012-01-19,8296790840.357191
2012-01-20,8256296245.547209
2012-01-23,8064180217.19025
2012-01-24,7660034963.013531
2012-01-25,8052035630.95379
2012-01-26,7860586982.351826
2012-01-27,7599907830.091717
2012-01-30,7673405348.299211
2012-01-31,7574573983.888855
2012-02-01,7822805508.236122
2012-02-02,7771119424.829644
2012-02-03,7822227233.744916
2012-02-06,7770648114.169597
2012-02-07,7946282843.834624
2012-02-08,7794693169.360515
2012-02-09,7708231131.6395235
2012-02-10,7494395954.836171
2012-02-13,7696030272.589519
2012-02-14,7654423134.452995
2012-02-15,7497609150.615139
2012-02-16,7737886277.487923
2012-02-17,8470877553.621474
2012-02-21,8089107592.887852
2012-02-22,8058529785.28448
2012-02-23,8294497851.917107
2012-02-24,8351969357.001832
2012-02-27,8399453302.81204
2012-02-28,8370679381.391101
2012-02-29,8166473517.584172
2012-03-01,8318693656.107367
2012-03-02,8397273191.238682
2012-03-05,8788231164.1522
2012-03-06,8222778023.34746
2012-03-07,8220776202.40323
2012-03-08,8175758569.074929
2012-03-09,8292185154.532123
2012-03-12,8516199279.695205
2012-03-13,8794269343.228125
2012-03-14,8904870008.734196
2012-03-15,8895007001.182388
2012-03-16,8824840845.85063
2012-03-19,8865074309.271551
2012-03-20,8762435832.619518
2012-03-21,8623611809.573881
2012-03-22,8391637242.247166
2012-03-23,8514133163.6193905
2012-03-26,9179203721.773584
2012-03-27,9278631076.609749
2012-03-28,9200207572.935787
2012-03-29,9136039511.776976
2012-03-30,9468866896.586338
2012-04-02,9768473956.48095
2012-04-03,9835258630.198143
2012-04-04,9524845187.408459
2012-04-05,9574211563.27445
2012-04-09,9113579806.202213
2012-04-10,8462909882.18702
2012-04-11,8774728973.619099
2012-04-12,8514916172.326687
2012-04-13,8398800536.941086
2012-04-16,8816885135.616104
2012-04-17,9528674909.294746
2012-04-18,9635599641.74076
2012-04-19,9663400197.36879
2012-04-20,10172762243.749617
2012-04-23,9798383219.511301
2012-04-24,9970394808.054472
2012-04-25,10280468675.32518
2012-04-26,10105823252.650053
2012-04-27,9846758349.164055
2012-04-30,10272577147.278847
2012-05-01,10405971157.890505
2012-05-02,10317357500.049696
2012-05-03,10210757523.381414
2012-05-04,9841086087.879824
2012-05-07,9959073334.41296
2012-05-08,9732522326.637655
2012-05-09,9300032682.762722
2012-05-10,9719290512.216583
2012-05-11,9562453224.179594
2012-05-14,9696126633.066734
2012-05-15,9616748971.564528
2012-05-16,9787259336.084003
2012-05-17,9466740701.751528
2012-05-18,9371157307.388294
2012-05-21,9325841729.75823
2012-05-22,9465109994.284115
2012-05-23,9204356061.52001
2012-05-24,9679270910.348684
2012-05-25,9818117378.838373
2012-05-29,10212376205.960054
2012-05-30,10419265730.704279
2012-05-31,10375211762.662577
2012-06-01,10280028781.554329
2012-06-04,10858245538.64352
2012-06-05,10976938027.114464
2012-06-06,11510289982.705128
2012-06-07,11791498782.375822
2012-06-08,12061587322.800608
2012-06-11,12041761873.42903
2012-06-12,12318094455.723972
2012-06-13,12381384669.462412
2012-06-14,12787115467.174892
2012-06-15,12814332158.203094
2012-06-18,13140224446.498238
2012-06-19,13541641967.760914
2012-06-20,13234805441.98388
2012-06-21,12870428037.93069
2012-06-22,13366108915.235615
2012-06-25,12552849836.151903
2012-06-26,13008602494.591301
2012-06-27,13639688168.019863
2012-06-28,13829892414.66507
2012-06-29,14781593911.613956
2012-07-02,14956103940.228981
2012-07-03,14128600420.957043
2012-07-05,14011259014.131973
2012-07-06,13692785552.487513
2012-07-09,14405825318.89405
2012-07-10,13816552170.58236
2012-07-11,13536153396.013247
2012-07-12,14326080535.375263
2012-07-13,15268129281.68853
2012-07-16,15193678125.662169
2012-07-17,16042659678.998985
2012-07-18,16293618819.958786
2012-07-19,16356776403.244156
2012-07-20,15125669771.256641
2012-07-23,14493091293.696796
2012-07-24,13749797865.102512
2012-07-25,13513409733.889349
2012-07-26,15306727093.807114
2012-07-27,16731851996.427187
2012-07-30,16281621063.484112
2012-07-31,15988141917.359905
2012-08-01,15956928961.602823
2012-08-02,12651723245.095087
2012-08-03,12665375693.628159
2012-08-06,12456176324.995504
2012-08-07,12228188830.16814
2012-08-08,12248538588.726652
2012-08-09,12105243644.10737
2012-08-10,12344329985.466555
2012-08-13,11959604153.492374
2012-08-14,12533548183.263891
2012-08-15,12376534382.631035
2012-08-16,12478191933.518023
2012-08-17,11676816486.542011
2012-08-20,12359034833.52229
2012-08-21,11733223449.823835
2012-08-22,11802777641.640177
2012-08-23,11927540405.283066
2012-08-24,12351171834.522034
2012-08-27,12673361141.26611
2012-08-28,12658829499.207817
2012-08-29,12812742497.86931
2012-08-30,12859487174.609035
2012-08-31,12964684579.959377
2012-09-04,13521761245.683235
2012-09-05,13417334941.227272
2012-09-06,14052685647.050255
2012-09-07,13799747614.814348
2012-09-10,13653626280.034668
2012-09-11,13780094876.40734
2012-09-12,13767851014.934347
2012-09-13,14182966255.483696
2012-09-14,12927164154.92047
2012-09-17,13223458301.063803
2012-09-18,13508831788.571453
2012-09-19,14041311167.14542
2012-09-20,14622828608.249796
2012-09-21,14951970537.456196
2012-09-24,15432318893.977575
2012-09-25,15375437023.236313
2012-09-26,15245492829.223751
2012-09-27,15426401113.83018
2012-09-28,15361680702.442167
2012-10-01,16055433398.636385
2012-10-02,16198579984.50289
2012-10-03,16103436019.862797
2012-10-04,16391961020.648342
2012-10-05,16586868915.420963
2012-10-08,18252091750.027126
2012-10-09,16168412779.000633
2012-10-10,15493658495.268942
2012-10-11,15067261069.586983
2012-10-12,15290890009.540674
2012-10-15,16706264049.342237
2012-10-16,17432857566.116528
2012-10-17,17862725992.074654
2012-10-18,18287797564.560272
2012-10-19,17243338622.468952
2012-10-22,17073511074.370222
2012-10-23,16238694730.913115
2012-10-24,15884545592.604036
2012-10-25,16170280238.526573
2012-10-26,15842727661.144514
2012-10-31,15850132005.505756
2012-11-01,16316458167.768976
2012-11-02,16180896380.873278
2012-11-05,15933069280.63374
2012-11-06,16538107264.746155
2012-11-07,14255337219.525446
2012-11-08,12517869789.251904
2012-11-09,13031770149.072836
2012-11-12,13691618714.330463
2012-11-13,12353754103.578054
2012-11-14,11330358694.994223
2012-11-15,10665969793.518414
2012-11-16,11651736470.896042
2012-11-19,12628735147.660496
2012-11-20,12908902287.538956
2012-11-21,13456037009.84973
2012-11-23,14483165716.55084
2012-11-26,14283787232.521618
2012-11-27,13802148379.696432
2012-11-28,14672626077.366077
2012-11-29,14958010235.243547
2012-11-30,14814604255.233326
2012-12-03,14912489366.091574
2012-12-04,15161715491.030884
2012-12-05,15048046301.280397
2012-12-06,15183136132.123291
2012-12-07,15545989482.220434
2012-12-10,15939568994.787392
2012-12-11,16480594745.089127
2012-12-12,16615786076.216967
2012-12-13,16079693893.126894
2012-12-14,15685611039.13091
2012-12-17,16114894375.735472
2012-12-18,16640176753.129604
2012-12-19,15944789689.459547
2012-12-20,15543563068.620007
2012-12-21,14993463769.83247
2012-12-24,14741157682.06988
2012-12-26,14793258802.674494
2012-12-27,14666759943.612364
2012-12-28,14715286249.062517
2012-12-31,14788997933.584211
2013-01-02,15066973636.699986
2013-01-03,16051068265.558994
2013-01-04,16040688051.191427
2013-01-07,16303933405.149235
2013-01-08,16030306053.634947
2013-01-09,16727653271.126284
2013-01-10,17540490424.72264
2013-01-11,17715513175.717476
2013-01-14,17973234506.99112
2013-01-15,17797196852.386467
2013-01-16,17436372595.24562
2013-01-17,18137339635.377064
2013-01-18,18295863830.76037
2013-01-22,19121883178.708927
2013-01-23,19199366939.02294
2013-01-24,19630506879.03277
2013-01-25,20255927814.15946
2013-01-28,19653077186.732662
2013-01-29,20193409303.81421
2013-01-30,19996110959.926884
2013-01-31,19092925345.735016
2013-02-01,19292444560.181515
2013-02-04,18263220557.92044
2013-02-05,18909597088.78047
2013-02-06,19224834852.94111
2013-02-07,19176379818.954086
2013-02-08,19910449729.167084
2013-02-11,19941649807.181953
2013-02-12,19465668180.90068
2013-02-13,18794352175.460796
2013-02-14,19491565663.68993
2013-02-15,19837275146.274124
2013-02-19,21262833507.09839
2013-02-20,21233112139.579185
2013-02-21,21198198070.351105
2013-02-22,22043127754.857243
2013-02-25,21471818527.58968
2013-02-26,21351917166.175888
2013-02-27,22965156553.97104
2013-02-28,22680036647.895367
2013-03-01,23078229661.723698
2013-03-04,23456733795.13672
2013-03-05,24496552046.972843
2013-03-06,24650318291.962936
2013-03-07,24167724737.918385
2013-03-08,24103975243.02776
2013-03-11,24708419780.02728
2013-03-12,25570108271.985798
2013-03-13,25603093945.675728
2013-03-14,25537789584.792652
2013-03-15,25619708473.619137
2013-03-18,25108395377.93513
2013-03-19,26626682081.64533
2013-03-20,28131058867.697395
2013-03-21,27404219550.968903
2013-03-22,28864213605.854034
2013-03-25,28489401282.87938
2013-03-26,30489538604.879093
2013-03-27,30320762372.509727
2013-03-28,31386455802.264507
2013-04-01,31072660959.649414
2013-04-02,32554523003.738247
2013-04-03,31245831003.79299
2013-04-04,30771809936.579918
2013-04-05,30652889830.869946
2013-04-08,31423496058.063637
2013-04-09,31859130335.645187
2013-04-10,33635771441.954433
2013-04-11,34458373793.254616
2013-04-12,34592981866.26462
2013-04-15,32300438291.58251
2013-04-16,34268813334.94897
2013-04-17,33203367852.286163
2013-04-18,32798977707.094173
2013-04-19,35125918776.170715
2013-04-22,36983994228.1397
2013-04-23,38300201788.595314
2013-04-24,36544743802.45948
2013-04-25,33141746465.291367
2013-04-26,32961697931.846096
2013-04-29,32039687853.79795
2013-04-30,31357964844.357407
2013-05-01,30250547454.093594
2013-05-02,31909859639.3054
2013-05-03,32712091090.078884
2013-05-06,31430751559.082626
2013-05-07,32110921042.166893
2013-05-08,31158206568.056477
2013-05-09,31234456556.43598
2013-05-10,33183413848.390446
2013-05-13,34599518934.72785
2013-05-14,37655951024.17795
2013-05-15,40922623552.20184
2013-05-16,37999907580.11799
2013-05-17,39489283053.27957
2013-05-20,38905091678.6429
2013-05-21,39816291830.531975
2013-05-22,41354194414.030464
2013-05-23,43091714588.259346
2013-05-24,44474184551.12573
2013-05-28,46493385581.34603
2013-05-29,41615778730.995804
2013-05-30,43187434641.74112
2013-05-31,38492979839.28269
2013-06-03,43227491640.658035
2013-06-04,42428788990.55926
2013-06-05,39796080079.63969
2013-06-06,42225918625.11971
2013-06-07,44132524159.22416
2013-06-10,44018607763.526085
2013-06-11,43953015158.8308
2013-06-12,42399916119.668076
2013-06-13,44097129445.785645
2013-06-14,43858751766.60324
2013-06-17,44075753092.45339
2013-06-18,45620733725.83808
2013-06-19,42350150918.46264
2013-06-20,36359959330.91603
2013-06-21,41150737363.31668
2013-06-24,40849924721.96033
2013-06-25,38760732957.61549
2013-06-26,45537282765.127144
2013-06-27,46277685889.85195
2013-06-28,41362546526.55601
2013-07-01,42505373679.09554
2013-07-02,39741681962.710014
2013-07-03,37706211897.678986
2013-07-05,41634059977.44132
2013-07-08,41850229634.7598
2013-07-09,44390719336.01223
2013-07-10,46063115703.79328
2013-07-11,51067121076.569244
2013-07-12,50730010790.29707
2013-07-15,49199560849.69075
2013-07-16,48510286647.20795
2013-07-17,46040199870.91148
2013-07-18,43686676431.4652
2013-07-19,44780494939.414764
2013-07-22,47972555583.39509
2013-07-23,49546340286.14008
2013-07-24,47006382447.713646
2013-07-25,44579577980.245285
2013-07-26,46029629684.59454
2013-07-29,44227592742.570206
2013-07-30,42145526743.4176
2013-07-31,42128795234.98821
2013-08-01,44377678224.85864
2013-08-02,44502078969.87451
2013-08-05,44527254421.21406
2013-08-06,45715176812.974174
2013-08-07,44662150399.69679
2013-08-08,45218299840.962265
2013-08-09,44797137048.569305
2013-08-12,43283348829.60192
2013-08-13,44132849864.74093
2013-08-14,42192953682.45725
2013-08-15,39354310833.965485
2013-08-16,37823457721.03299
2013-08-19,39200684468.51165
2013-08-20,38566731640.324425
2013-08-21,37729820578.01716
2013-08-22,38585239353.13378
2013-08-23,40772336267.29856
2013-08-26,40923321477.321724
2013-08-27,38941764224.024284
2013-08-28,39086530970.14064
2013-08-29,39332280415.66602
2013-08-30,39538257367.93568
2013-09-03,39166875500.80659
2013-09-04,39775412544.90578
2013-09-05,38875760515.72958
2013-09-06,39525802177.68574
2013-09-09,40966485485.48682
2013-09-10,41599522050.88524
2013-09-11,42913211451.32811
2013-09-12,43489168078.09554
2013-09-13,43934160404.11082
2013-09-16,46701858386.823425
2013-09-17,47185575938.31138
2013-09-18,48041637778.85502
2013-09-19,50406951552.5739
2013-09-20,47782759771.41939
2013-09-23,47265140738.540405
2013-09-24,47919874178.55717
2013-09-25,47295297958.12013
2013-09-26,48909978318.87384
2013-09-27,47193751873.101776
2013-09-30,47739853622.27319
2013-10-01,50802044880.01698
2013-10-02,49957496299.42128
2013-10-03,48932653926.02523
2013-10-04,50948194955.29556
2013-10-07,51436694449.69745
2013-10-08,50683871868.86651
2013-10-09,49930260550.58055
2013-10-10,54223073614.96924
2013-10-11,54430759731.78606
2013-10-14,57831511075.59653
2013-10-15,54902999755.77205
2013-10-16,58043200224.90374
2013-10-17,59095605917.87565
2013-10-18,59260164753.417046
2013-10-21,57931847863.48808
2013-10-22,59988309280.13567
2013-10-23,57528240173.798325
2013-10-24,58866484739.384995
2013-10-25,58337785053.12755
2013-10-28,66164551992.23122
2013-10-29,69055252273.87694
2013-10-30,67609002565.62837
2013-10-31,66508155003.12769
2013-11-01,67158671359.99424
2013-11-04,68959853594.64442
2013-11-05,68416051669.63934
2013-11-06,68860191061.51984
2013-11-07,64807565170.396675
2013-11-08,68308024767.51667
2013-11-11,71801404642.43355
2013-11-12,68687158946.9488
2013-11-13,68829055967.29265
2013-11-14,71934477979.88605
2013-11-15,71688472415.93835
2013-11-18,69242385208.51315
2013-11-19,69344815081.27182
2013-11-20,68025267845.64517
2013-11-21,71424335170.65031
2013-11-22,76191501398.1586
2013-11-25,74735593716.24884
2013-11-26,72010654272.42221
2013-11-27,72272473064.6931
2013-11-29,71362907903.24568
2013-12-02,71454410246.09688
2013-12-03,69014422976.36533
2013-12-04,67995797241.95236
2013-12-05,66206537867.525314
2013-12-06,67299885532.346954
2013-12-09,70353325548.22282
2013-12-10,69850056596.79382
2013-12-11,68079412524.930626
2013-12-12,66209603344.73942
2013-12-13,67691107178.20882
2013-12-16,69271479452.39952
2013-12-17,70014368738.3124
2013-12-18,79709430702.65773
2013-12-19,87250905740.77902
2013-12-20,86967172231.69928
2013-12-23,86945070250.21619
2013-12-24,87184590141.26283
2013-12-26,90137154472.60472
2013-12-27,88719262728.844
