Date,equity
2010-12-02,9294462.216866976
2010-12-03,9320001.57129942
2010-12-06,9304656.515639883
2010-12-07,9308680.84964497
2010-12-08,9313034.480083952
2010-12-09,9349092.656903334
2010-12-10,9350670.78601631
2010-12-13,9292422.853242425
2010-12-14,9304957.068626154
2010-12-15,9272314.609020555
2010-12-16,9361091.800754562
2010-12-17,9337369.298108738
2010-12-20,9347598.216999134
2010-12-21,9361135.792127095
2010-12-22,9356897.966267051
2010-12-23,9339010.610993106
2010-12-27,9333924.450420978
2010-12-28,9340185.18193644
2010-12-29,9355231.799930332
2010-12-30,9371474.95763302
2010-12-31,9338247.31158107
2011-01-03,9359236.897741223
2011-01-04,9240099.75829349
2011-01-05,9230308.653757384
2011-01-06,9244291.511976719
2011-01-07,9261334.276911203
2011-01-10,9286837.092886778
2011-01-11,9296903.590581242
2011-01-12,9308548.812580576
2011-01-13,9292117.25375922
2011-01-14,9325865.060972067
2011-01-18,9330103.699524594
2011-01-19,9343298.164983297
2011-01-20,9362938.372074781
2011-01-21,9357981.16476961
2011-01-24,9393417.708558256
2011-01-25,9399649.6581321
2011-01-26,9419930.966684999
2011-01-27,9446062.497030515
2011-01-28,9321338.266693836
2011-01-31,9325274.079720838
2011-02-01,9390820.341633067
2011-02-02,9334244.531808184
2011-02-03,9451289.83540642
2011-02-04,9506166.284696888
2011-02-07,9515010.53475546
2011-02-08,9554271.807694376
2011-02-09,9548008.328619154
2011-02-10,9561208.36920466
2011-02-11,9599396.381556971
2011-02-14,9584538.46280196
2011-02-15,9586779.139102764
2011-02-16,9621991.886623256
2011-02-17,9581299.908945292
2011-02-18,9618736.210782414
2011-02-22,9539706.94454202
2011-02-23,9473429.349671258
2011-02-24,9524603.463484475
2011-02-25,9595226.609840997
2011-02-28,9638240.278714597
2011-03-01,9595065.932150086
2011-03-02,9631312.295087203
2011-03-03,9705810.440822737
2011-03-04,9687313.477446781
2011-03-07,9622733.990001649
2011-03-08,9689472.79239735
2011-03-09,9698123.467625905
2011-03-10,9681186.782074887
2011-03-11,9724939.380628744
2011-03-14,9677132.185714692
2011-03-15,9629812.03851313
2011-03-16,9581020.784644615
2011-03-17,9617212.783798158
2011-03-18,9610568.175381282
2011-03-21,9635097.345262652
2011-03-22,9602753.249267798
2011-03-23,9677553.44769139
2011-03-24,9744515.280524522
2011-03-25,9764653.034863982
2011-03-28,9715206.57489627
2011-03-29,9750395.568337271
2011-03-30,9805929.260516457
2011-03-31,9783427.045958789
2011-04-01,9818370.0789781
2011-04-04,9818177.728167787
2011-04-05,9868905.253118629
2011-04-06,9872346.805272281
2011-04-07,9840688.34671005
2011-04-08,9810857.628093867
2011-04-11,9843246.022503987
2011-04-12,9850700.78565456
2011-04-13,9863265.766983612
2011-04-14,9861324.62288536
2011-04-15,9904350.491841435
2011-04-18,9887238.06658706
2011-04-19,9901756.234326655
2011-04-20,9982556.191103455
2011-04-21,9988595.095487071
2011-04-25,9982483.214514142
2011-04-26,10006533.40348527
2011-04-27,10045093.450633986
2011-04-28,10068385.81658449
2011-04-29,10057472.116916765
2011-05-02,10057837.837887302
2011-05-03,10059190.951151894
2011-05-04,10061118.855381345
2011-05-05,10127308.593427341
2011-05-06,10105942.083615698
2011-05-09,10156494.26208473
2011-05-10,10211559.139889875
2011-05-11,10207978.741477733
2011-05-12,10291674.79977359
2011-05-13,10273491.584435381
2011-05-16,10230510.541176511
2011-05-17,10185162.55939973
2011-05-18,10255249.5417215
2011-05-19,10218663.926678821
2011-05-20,10186085.910719534
2011-05-23,10183372.200384695
2011-05-24,10212390.6107015
2011-05-25,10259552.975975903
2011-05-26,10314212.663601398
2011-05-27,10316277.544564709
2011-05-31,10347236.685952272
2011-06-01,10243724.596829886
2011-06-02,10208094.593568875
2011-06-03,10147631.079089941
2011-06-06,10103098.939109089
2011-06-07,10134165.603253204
2011-06-08,10102464.128032243
2011-06-09,10144979.620726742
2011-06-10,10043341.04972337
2011-06-13,10056445.341941481
2011-06-14,10108143.168365665
2011-06-15,10029328.076146953
2011-06-16,10035731.047027925
2011-06-17,10076790.364990756
2011-06-20,10158433.713345435
2011-06-21,10253823.33673294
2011-06-22,10248125.645121535
2011-06-23,10266865.914608244
2011-06-24,10193135.53967848
2011-06-27,10241048.010008516
2011-06-28,10342318.41778482
2011-06-29,10349457.195357561
2011-06-30,10400780.026568096
2011-07-01,10474720.301312627
2011-07-05,10486380.793918747
2011-07-06,10489354.731310043
2011-07-07,10527450.247766882
2011-07-08,10497967.661916068
2011-07-11,10424074.110434892
2011-07-12,10418593.983005075
2011-07-13,10415220.342216436
2011-07-14,10371879.694590213
2011-07-15,10381417.291819248
2011-07-18,10339108.253180817
2011-07-19,10410697.587771716
2011-07-20,10377175.251109755
2011-07-21,10421007.175808387
2011-07-22,10424548.355513724
2011-07-25,10361303.944648312
2011-07-26,10372024.346023414
2011-07-27,10234602.512789514
2011-07-28,10229251.960244253
2011-07-29,10215129.438126385
2011-08-01,10205862.477530843
2011-08-02,10026569.476718364
2011-08-03,10149919.602531359
2011-08-04,9931519.483356647
2011-08-05,9953022.811727403
2011-08-08,9668729.203852536
2011-08-09,9898122.531186419
2011-08-10,9681493.056507356
2011-08-11,9908504.329428773
2011-08-12,9992610.868410306
2011-08-15,10062690.03473124
2011-08-16,10090433.226185156
2011-08-17,10061444.120512841
2011-08-18,9898970.396184364
2011-08-19,9872635.88692851
2011-08-22,9921474.505861035
2011-08-23,10104810.964313146
2011-08-24,10170903.700470917
2011-08-25,10046146.67781005
2011-08-26,10164868.972217854
2011-08-29,10298884.522657705
2011-08-30,10313241.443727594
2011-08-31,10325804.57082446
2011-09-01,10294948.094458051
2011-09-02,10226657.796538739
2011-09-06,10261563.37422042
2011-09-07,10382274.391384078
2011-09-08,10346532.962522428
2011-09-09,10263416.15079693
2011-09-12,10329566.635079537
2011-09-13,10383336.546359988
2011-09-14,10461487.630966086
2011-09-15,10564059.352188319
2011-09-16,10631965.658529332
2011-09-19,10658300.907094918
2011-09-20,10642957.984539798
2011-09-21,10533396.578895159
2011-09-22,10415870.7739423
2011-09-23,10479207.814932616
2011-09-26,10585290.000247385
2011-09-27,10598076.311101295
2011-09-28,10538615.828887125
2011-09-29,10492655.722811006
2011-09-30,10443867.845110567
2011-10-03,10308222.224238986
2011-10-04,10441057.053496428
2011-10-05,10503680.49787686
2011-10-06,10594069.016234893
2011-10-07,10624649.329221336
2011-10-10,10757074.938676491
2011-10-11,10782206.880647257
2011-10-12,10763803.165745186
2011-10-13,10761328.895958263
2011-10-14,10851831.111902617
2011-10-17,10760854.00637185
2011-10-18,10832896.998076651
2011-10-19,10812422.117883515
2011-10-20,10843013.643138224
2011-10-21,10952228.434188057
2011-10-24,11017043.669947088
2011-10-25,10955641.020164091
2011-10-26,10941235.893498408
2011-10-27,11133755.937656118
2011-10-28,11120965.453020236
2011-10-31,11060350.115725763
2011-11-01,11004343.736364108
2011-11-02,11036604.241001256
2011-11-03,11124061.582256222
2011-11-04,11142669.605639251
2011-11-07,11171573.446028827
2011-11-08,11228582.91836718
2011-11-09,11026018.221590346
2011-11-10,11110206.60393477
2011-11-11,11233373.11541569
2011-11-14,11204243.315727627
2011-11-15,11245110.701293124
2011-11-16,11131139.034346832
2011-11-17,11054924.065592408
2011-11-18,11051813.489314113
2011-11-21,11034358.128034135
2011-11-22,11022244.392371463
2011-11-23,10930668.420704028
2011-11-25,10960835.833634442
2011-11-28,11096846.51981971
2011-11-29,11187018.013888108
2011-11-30,11281570.976604503
2011-12-01,11372357.817939442
2011-12-02,11357318.681273408
2011-12-05,11442799.421540625
2011-12-06,11437540.152876241
2011-12-07,11423065.923132792
2011-12-08,11365639.08421497
2011-12-09,11460354.090681285
2011-12-12,11464480.185240028
2011-12-13,11396954.842203902
2011-12-14,11376169.303464742
2011-12-15,11408787.256291553
2011-12-16,11445055.438928265
2011-12-19,11386613.924814546
2011-12-20,11537749.317319235
2011-12-21,11566958.79068209
2011-12-22,11556063.43662815
2011-12-23,11619951.085237036
2011-12-27,11661016.014829503
2011-12-28,11619956.542691465
2011-12-29,11639621.010716518
2011-12-30,11579359.1014815
2012-01-03,11549521.925231554
2012-01-04,11619276.061149536
2012-01-05,11712256.531041533
2012-01-06,11741198.931688221
2012-01-09,11743017.867440501
2012-01-10,11755229.371304834
2012-01-11,11788898.1223436
2012-01-12,11823526.435183784
2012-01-13,11816398.397071838
2012-01-17,11881815.663695648
2012-01-18,11928685.692443239
2012-01-19,11939783.231148347
2012-01-20,11918545.684080785
2012-01-23,11923818.366584314
2012-01-24,11958988.225026095
2012-01-25,11998314.229039436
2012-01-26,11972620.278249618
2012-01-27,11955926.208190408
2012-01-30,11960168.97105345
2012-01-31,11965700.238035697
2012-02-01,12012027.155026725
2012-02-02,11993100.715543602
2012-02-03,12057131.959176082
2012-02-06,12043513.271508092
2012-02-07,12093747.38910565
2012-02-08,12086063.65944949
2012-02-09,12127060.269875523
2012-02-10,12106860.961772714
2012-02-13,12138941.25184676
2012-02-14,12153505.088648733
2012-02-15,12096576.997623526
2012-02-16,12151995.258151643
2012-02-17,12191440.66116319
2012-02-21,12210185.318458887
2012-02-22,12236793.230124397
2012-02-23,12275243.194406662
2012-02-24,12278387.52987165
2012-02-27,12313229.625404555
2012-02-28,12377312.551632876
2012-02-29,12351199.6148606
2012-03-01,12412500.582752148
2012-03-02,12414832.594203152
2012-03-05,12467076.304351462
2012-03-06,12398360.846763192
2012-03-07,12452820.485231478
2012-03-08,12501503.29765738
2012-03-09,12563297.886083875
2012-03-12,12575859.005888242
2012-03-13,12607421.121088732
2012-03-14,12610470.018382842
2012-03-15,12613316.402781904
2012-03-16,12586551.548298694
2012-03-19,12602150.195350667
2012-03-20,12638007.346375218
2012-03-21,12654852.212281926
2012-03-22,12682009.072709244
2012-03-23,12669206.355686992
2012-03-26,12746535.039894223
2012-03-27,12759871.66878722
2012-03-28,12744363.968379991
2012-03-29,12714406.906300481
2012-03-30,12709369.725960748
2012-04-02,12788083.848711837
2012-04-03,12806072.374763925
2012-04-04,12780760.451941889
2012-04-05,12860194.811224088
2012-04-09,12817778.732115733
2012-04-10,12606414.965402951
2012-04-11,12753298.715573797
2012-04-12,12852577.73351595
2012-04-13,12848712.659054069
2012-04-16,12872433.958876321
2012-04-17,12935610.967670076
2012-04-18,12983310.782917453
2012-04-19,12936482.153742328
2012-04-20,12968469.83217101
2012-04-23,12912339.946976062
2012-04-24,12883409.171311934
2012-04-25,13006399.757077094
2012-04-26,13132235.580754524
2012-04-27,13200028.856877195
2012-04-30,13149286.72387334
2012-05-01,13204552.273270693
2012-05-02,13273117.259554774
2012-05-03,13236006.344191093
2012-05-04,13124780.177184263
2012-05-07,13127285.91409718
2012-05-08,13041892.829906546
2012-05-09,13033255.586844325
2012-05-10,13107223.043820651
2012-05-11,13089671.095902773
2012-05-14,12914154.574983498
2012-05-15,13026124.480465848
2012-05-16,13076645.53888776
2012-05-17,12783128.36633602
2012-05-18,12758133.468081536
2012-05-21,12832443.127528436
2012-05-22,12863176.652385728
2012-05-23,12963570.0722969
2012-05-24,12996768.173179168
2012-05-25,13018538.145293282
2012-05-29,13140782.548710097
2012-05-30,13076847.508583758
2012-05-31,13134802.71673416
2012-06-01,12877216.422890091
2012-06-04,12969635.86228648
2012-06-05,13017501.822591735
2012-06-06,13227743.400277702
2012-06-07,13175068.655327056
2012-06-08,13269664.483547507
2012-06-11,13189098.172697673
2012-06-12,13316240.302547293
2012-06-13,13197088.35450979
2012-06-14,13316993.791020475
2012-06-15,13392551.629496947
2012-06-18,13532024.927301206
2012-06-19,13559240.358810378
2012-06-20,13541923.85200551
2012-06-21,13378230.581225976
2012-06-22,13449826.768434802
2012-06-25,13334791.716212763
2012-06-26,13411883.123173933
2012-06-27,13114242.243447863
2012-06-28,12966606.906119686
2012-06-29,13134228.426375113
2012-07-02,13192172.929413054
2012-07-03,13145488.666314421
2012-07-05,13353965.505266795
2012-07-06,13365416.612137057
2012-07-09,13357966.283445762
2012-07-10,13340689.357993595
2012-07-11,13342927.820619568
2012-07-12,13461285.58921906
2012-07-13,13554536.084403554
2012-07-16,13543554.935311755
2012-07-17,13626840.475940412
2012-07-18,13670734.324930599
2012-07-19,13640337.162970059
2012-07-20,13496020.646837141
2012-07-23,13429389.675091274
2012-07-24,13365048.81029819
2012-07-25,13418532.80477385
2012-07-26,13437930.550752094
2012-07-27,13490271.69796155
2012-07-30,13476787.754324479
2012-07-31,13391455.865704184
2012-08-01,13312190.48766824
2012-08-02,13344567.52901054
2012-08-03,13499700.972660026
2012-08-06,13496102.511992196
2012-08-07,13545948.008629547
2012-08-08,13568172.666333063
2012-08-09,13512107.279980084
2012-08-10,13467305.611861903
2012-08-13,13499123.301842188
2012-08-14,13509787.999071987
2012-08-15,13569398.182709925
2012-08-16,13609696.487002539
2012-08-17,13702443.412144328
2012-08-20,13689094.058160948
2012-08-21,13672280.146297343
2012-08-22,13690860.16396836
2012-08-23,13649445.59813991
2012-08-24,13722296.88414434
2012-08-27,13711722.16328861
2012-08-28,13716187.289116513
2012-08-29,13737772.43624624
2012-08-30,13678995.127550695
2012-08-31,13700045.173317172
2012-09-04,13710686.597406305
2012-09-05,13674432.188661806
2012-09-06,13796740.8672877
2012-09-07,13765004.88400518
2012-09-10,13710458.578346724
2012-09-11,13678250.528452756
2012-09-12,13721253.87091743
2012-09-13,13791729.185301853
2012-09-14,13714747.472469294
2012-09-17,13699443.286070742
2012-09-18,13628773.885957435
2012-09-19,13691407.1343392
2012-09-20,13795774.035205353
2012-09-21,13722650.0596434
2012-09-24,13724253.802215772
2012-09-25,13639257.874617232
2012-09-26,13657314.05512389
2012-09-27,13712952.326085985
2012-09-28,13667401.455106245
2012-10-01,13781283.258865364
2012-10-02,13762764.38629229
2012-10-03,13807884.291540481
2012-10-04,13807146.342066018
2012-10-05,13865290.342370447
2012-10-08,13800614.059803981
2012-10-09,13644528.057289042
2012-10-10,13659688.247912731
2012-10-11,13481321.472431945
2012-10-12,13385104.809751907
2012-10-15,13453148.882859875
2012-10-16,13498948.705616245
2012-10-17,13397318.490627527
2012-10-18,13428899.38803114
2012-10-19,13335717.798567668
2012-10-22,13246822.374902576
2012-10-23,13293477.756115545
2012-10-24,13266795.919508772
2012-10-25,13278254.104535764
2012-10-26,13271013.889314413
2012-10-31,13353339.324375782
2012-11-01,13247775.951810893
2012-11-02,13236382.571416209
2012-11-05,13312997.864737306
2012-11-06,13320459.713959511
2012-11-07,13199367.761332432
2012-11-08,13116426.607015109
2012-11-09,13098956.33150982
2012-11-12,13103310.368204927
2012-11-13,13240780.224531457
2012-11-14,13101673.25957744
2012-11-15,13084257.96690198
2012-11-16,13098544.181375533
2012-11-19,13338989.045777796
2012-11-20,13326036.99521437
2012-11-21,13354216.487946156
2012-11-23,13436579.846744014
2012-11-26,13456654.260094896
2012-11-27,13428544.411451053
2012-11-28,13515835.642741358
2012-11-29,13522264.205951901
2012-11-30,13535212.65230839
2012-12-03,13482050.233734772
2012-12-04,13374024.36122956
2012-12-05,13335209.504249243
2012-12-06,13367867.894929098
2012-12-07,13372353.438234424
2012-12-10,13338734.493499896
2012-12-11,13327247.363090565
2012-12-12,13336876.860782422
2012-12-13,13267215.793795777
2012-12-14,13228774.604356198
2012-12-17,13405911.397389686
2012-12-18,13434250.886833793
2012-12-19,13350441.887313299
2012-12-20,13309907.188369593
2012-12-21,13312111.72540354
2012-12-24,13318808.614813834
2012-12-26,13158958.756851055
2012-12-27,13225860.06228146
2012-12-28,13188285.16815735
2012-12-31,13382166.102509784
2013-01-02,13508271.218129009
2013-01-03,13631304.783148492
2013-01-04,13666832.311196197
2013-01-07,13650540.538168292
2013-01-08,13586170.989171695
2013-01-09,13590325.383854512
2013-01-10,13596871.624975879
2013-01-11,13598324.410740096
2013-01-14,13598218.774020834
2013-01-15,13669165.279240027
2013-01-16,13639012.785007207
2013-01-17,13681641.944750842
2013-01-18,13721319.038699383
2013-01-22,13772762.720452877
2013-01-23,13795954.450653663
2013-01-24,13896992.126720576
2013-01-25,13932838.422679972
2013-01-28,13912650.615197415
2013-01-29,13871953.08897666
2013-01-30,13869569.376872057
2013-01-31,13881257.840369802
2013-02-01,13933185.33210921
2013-02-04,13852175.638819061
2013-02-05,13937207.16240058
2013-02-06,13920895.007698707
2013-02-07,14046752.597835556
2013-02-08,14128974.42054968
2013-02-11,14144226.988005783
2013-02-12,14138056.279677633
2013-02-13,14124562.639980048
2013-02-14,14120869.166049557
2013-02-15,14113489.560210736
2013-02-19,14174376.195348099
2013-02-20,14064239.58399263
2013-02-21,14006697.422250744
2013-02-22,14095221.048000611
2013-02-25,13889537.979902316
2013-02-26,13918261.631534146
2013-02-27,14098365.020032203
2013-02-28,14129893.465688888
2013-03-01,14160108.245230038
2013-03-04,14257435.110065773
2013-03-05,14317168.22516799
2013-03-06,14299700.83463736
2013-03-07,14095087.568906892
2013-03-08,14188881.974162843
2013-03-11,14214109.920052022
2013-03-12,14174813.264556598
2013-03-13,14178890.30435639
2013-03-14,14206170.866175469
2013-03-15,14232624.77768109
2013-03-18,14204255.041102229
2013-03-19,14139149.978927787
2013-03-20,14248427.156526197
2013-03-21,14331545.62325566
2013-03-22,14451889.371478762
2013-03-25,14455797.959112588
2013-03-26,14512676.645403164
2013-03-27,14509564.325553635
2013-03-28,14553080.828618923
2013-04-01,14511454.063725643
2013-04-02,14571260.359738948
2013-04-03,14505111.327323144
2013-04-04,14580965.286799625
2013-04-05,14525705.237838471
2013-04-08,14577709.546383457
2013-04-09,14542820.385000587
2013-04-10,14626981.807200368
2013-04-11,14766156.929594675
2013-04-12,14776919.280996917
2013-04-15,14532012.674582152
2013-04-16,14651073.190151742
2013-04-17,14538541.320283746
2013-04-18,14462266.391133202
2013-04-19,14558848.818539746
2013-04-22,14602320.022809649
2013-04-23,14702754.70478874
2013-04-24,14704709.281047445
2013-04-25,14863748.656297637
2013-04-26,14870301.76716928
2013-04-29,14935072.881283771
2013-04-30,14971280.88183711
2013-05-01,14904977.231922558
2013-05-02,14947965.29791266
2013-05-03,15063350.247114442
2013-05-06,15075841.32855993
2013-05-07,15155670.7700371
2013-05-08,15157460.611440144
2013-05-09,15139074.640682556
2013-05-10,15184395.724866444
2013-05-13,15145958.46591893
2013-05-14,15257555.654946404
2013-05-15,15311164.221371459
2013-05-16,15202911.3382084
2013-05-17,15282500.218053874
2013-05-20,15254413.949688287
2013-05-21,15342397.608738847
2013-05-22,15199136.89360873
2013-05-23,15194760.380533908
2013-05-24,15240547.687409708
2013-05-28,15295260.066216819
2013-05-29,15197738.647032613
2013-05-30,15182739.597009731
2013-05-31,15093259.169918492
2013-06-03,15173180.577393679
2013-06-04,15136112.175280202
2013-06-05,15019882.068958623
2013-06-06,15094904.420680426
2013-06-07,15267335.496964825
2013-06-10,15292488.159372382
2013-06-11,15198794.653149072
2013-06-12,15152775.868479664
2013-06-13,15369474.596993586
2013-06-14,15329504.795681987
2013-06-17,15357470.33567042
2013-06-18,15460340.317053298
2013-06-19,15347761.443601426
2013-06-20,15154149.478226315
2013-06-21,15203344.856493155
2013-06-24,15161848.002472548
2013-06-25,15259197.308028989
2013-06-26,15298561.229193559
2013-06-27,15417505.162380187
2013-06-28,15437623.154194666
2013-07-01,15531315.050618002
2013-07-02,15529588.850529006
2013-07-03,15538556.625034865
2013-07-05,15674766.218831819
2013-07-08,15763270.309694095
2013-07-09,15778719.893894475
2013-07-10,15822924.419617275
2013-07-11,15889457.258804997
2013-07-12,15891901.54163678
2013-07-15,15890476.88565729
2013-07-16,15863402.813142125
2013-07-17,15867019.042580374
2013-07-18,15918885.104755957
2013-07-19,15972556.01856279
2013-07-22,16019262.372396072
2013-07-23,15970089.734250778
2013-07-24,15907814.496921666
2013-07-25,16004016.394071633
2013-07-26,16054878.137133736
2013-07-29,16056400.996112594
2013-07-30,16089687.612007475
2013-07-31,16119583.398593625
2013-08-01,16291697.584547702
2013-08-02,16296349.879076043
2013-08-05,16314817.258831568
2013-08-06,16223666.722467357
2013-08-07,16103525.442707248
2013-08-08,16118405.33453387
2013-08-09,16095459.921317624
2013-08-12,16133644.818654343
2013-08-13,16205021.788387002
2013-08-14,16062668.318873325
2013-08-15,15813152.851182204
2013-08-16,15781262.660733467
2013-08-19,15828130.532659732
2013-08-20,16091123.824444
2013-08-21,16055480.445050258
2013-08-22,16159681.03692011
2013-08-23,16227493.889915539
2013-08-26,16235090.515873127
2013-08-27,16061918.413390009
2013-08-28,16070966.997763127
2013-08-29,16102918.539658701
2013-08-30,16049072.037714561
2013-09-03,16144006.030193789
2013-09-04,16262514.846139098
2013-09-05,16295669.307977758
2013-09-06,16239854.839953102
2013-09-09,16315989.809465721
2013-09-10,16432112.305547336
2013-09-11,16526198.042474963
2013-09-12,16491225.292125603
2013-09-13,16497454.754992833
2013-09-16,16550031.463379284
2013-09-17,16606747.34165115
2013-09-18,16720013.044555264
2013-09-19,16734215.262535827
2013-09-20,16689283.705502134
2013-09-23,16664109.049554694
2013-09-24,16661718.157016898
2013-09-25,16686858.215282768
2013-09-26,16733490.749359217
2013-09-27,16733123.102754734
2013-09-30,16731023.331043558
2013-10-01,16811944.629498236
2013-10-02,16799894.782216467
2013-10-03,16712349.429904072
2013-10-04,16786203.235735934
2013-10-07,16688022.901741568
2013-10-08,16575944.865262726
2013-10-09,16590611.144117499
2013-10-10,16803605.45145034
2013-10-11,16883145.215253714
2013-10-14,16927124.941329286
2013-10-15,16833073.004849203
2013-10-16,17053379.151941106
2013-10-17,17144714.7622632
2013-10-18,17175345.590000298
2013-10-21,17205605.39876144
2013-10-22,17244174.54236462
2013-10-23,17266216.38469248
2013-10-24,17158672.38610653
2013-10-25,17213005.142747186
2013-10-28,17195509.88513638
2013-10-29,17250175.296403714
2013-10-30,17264022.132586505
2013-10-31,17292393.516051695
2013-11-01,17316982.527339455
2013-11-04,17344526.17064337
2013-11-05,17378728.37863482
2013-11-06,17415313.20205468
2013-11-07,17296143.71840003
2013-11-08,17427043.274282705
2013-11-11,17449987.71046213
2013-11-12,17481671.03630015
2013-11-13,17562740.42077831
2013-11-14,17626428.145031065
2013-11-15,17668863.895704973
2013-11-18,17582281.6156921
2013-11-19,17584386.93239134
2013-11-20,17582735.95036075
2013-11-21,17603020.54196315
2013-11-22,17368314.873996913
2013-11-25,17351306.281653777
2013-11-26,17398530.47752609
2013-11-27,17408441.14160254
2013-11-29,17385780.12702272
2013-12-02,17264066.232138727
2013-12-03,17159876.79242557
2013-12-04,17067287.708743572
2013-12-05,17039583.38898635
2013-12-06,17127137.923886437
2013-12-09,17106716.387720775
2013-12-10,17112883.02833268
2013-12-11,16972910.94453586
2013-12-12,16969964.608032044
2013-12-13,17053706.87483396
2013-12-16,17157169.852712914
2013-12-17,17082012.3274746
2013-12-18,17333377.380468525
2013-12-19,17317743.562332835
2013-12-20,17353705.973140255
2013-12-23,17391496.73298728
2013-12-24,17442853.913516674
2013-12-26,17510680.75890984
2013-12-27,17471871.539782397
