Date,equity
2010-11-12,5692505.984352767
2010-11-15,5691627.680718463
2010-11-16,5657987.82689566
2010-11-17,5667346.815457033
2010-11-18,5697558.557906764
2010-11-19,5705905.019612734
2010-11-22,5725267.067529485
2010-11-23,5707541.185044424
2010-11-24,5745595.06884672
2010-11-26,5743256.544915866
2010-11-29,5722376.1810975
2010-11-30,5725767.19646197
2010-12-01,5760267.162858465
2010-12-02,5793073.08507488
2010-12-03,5796377.327122527
2010-12-06,5794923.905062187
2010-12-07,5797657.35265114
2010-12-08,5810947.951132941
2010-12-09,5810711.849556077
2010-12-10,5820348.242962293
2010-12-13,5816518.840740821
2010-12-14,5832956.616217344
2010-12-15,5833757.78948527
2010-12-16,5866994.607651781
2010-12-17,5873436.96674551
2010-12-20,5877145.150987781
2010-12-21,5873312.614733737
2010-12-22,5864153.232411103
2010-12-23,5846145.560183719
2010-12-27,5847715.228671929
2010-12-28,5847222.299792586
2010-12-29,5847426.273358001
2010-12-30,5850158.658935609
2010-12-31,5829568.617800825
2011-01-03,5851489.376818569
2011-01-04,5797154.056747213
2011-01-05,5794351.637998777
2011-01-06,5762429.147819633
2011-01-07,5762553.938758912
2011-01-10,5776943.292620398
2011-01-11,5779897.476113324
2011-01-12,5804177.493899389
2011-01-13,5790528.034544704
2011-01-14,5808170.125830624
2011-01-18,5817566.911683499
2011-01-19,5817139.332376341
2011-01-20,5823910.910157066
2011-01-21,5818045.658952006
2011-01-24,5838907.039075633
2011-01-25,5840761.183757386
2011-01-26,5840130.862168432
2011-01-27,5837723.839376524
2011-01-28,5790661.349353289
2011-01-31,5792890.362658598
2011-02-01,5824177.070857341
2011-02-02,5791379.378916965
2011-02-03,5806777.381543539
2011-02-04,5829031.160884989
2011-02-07,5853785.439600381
2011-02-08,5886707.03601922
2011-02-09,5893414.433931347
2011-02-10,5885407.613769907
2011-02-11,5914367.055587197
2011-02-14,5911984.180832698
2011-02-15,5915535.506294017
2011-02-16,5938273.442303316
2011-02-17,5910327.80623955
2011-02-18,5931089.656288132
2011-02-22,5901586.039219018
2011-02-23,5872196.889313499
2011-02-24,5876355.947240936
2011-02-25,5905665.6579258535
2011-02-28,5928808.51294457
2011-03-01,5900286.136709175
2011-03-02,5915458.042835909
2011-03-03,5963198.246716254
2011-03-04,5960730.738593079
2011-03-07,5946801.418688332
2011-03-08,5986768.902121914
2011-03-09,5991406.60560345
2011-03-10,5999119.452287423
2011-03-11,6001797.372085816
2011-03-14,5985447.181415316
2011-03-15,5973557.749884389
2011-03-16,5954681.403930649
2011-03-17,5969922.148503772
2011-03-18,5977618.543937225
2011-03-21,6000142.945175532
2011-03-22,5983424.0818866715
2011-03-23,6001364.2460078895
2011-03-24,6025720.438076563
2011-03-25,6029896.08796174
2011-03-28,6023342.148267897
2011-03-29,6039315.02816861
2011-03-30,6044501.563615782
2011-03-31,6026684.907868365
2011-04-01,6054485.394467262
2011-04-04,6048954.884979669
2011-04-05,6042384.5315802265
2011-04-06,6048176.985236269
2011-04-07,6031802.774427303
2011-04-08,6008332.87788593
2011-04-11,6014923.207137057
2011-04-12,6021965.1530259745
2011-04-13,6023838.943369879
2011-04-14,6027575.004889445
2011-04-15,6062283.651753894
2011-04-18,6034312.60104963
2011-04-19,6032827.161423831
2011-04-20,6067774.628998852
2011-04-21,6067795.47258399
2011-04-25,6023422.282182163
2011-04-26,6041379.160073077
2011-04-27,6071891.434935319
2011-04-28,6091792.462069331
2011-04-29,6090931.404279532
2011-05-02,6101816.272111082
2011-05-03,6100283.304111928
2011-05-04,6100796.627443653
2011-05-05,6101539.378484465
2011-05-06,6075156.438854283
2011-05-09,6088180.055303729
2011-05-10,6130828.968249382
2011-05-11,6122594.286334862
2011-05-12,6155007.659360372
2011-05-13,6138823.102653571
2011-05-16,6120083.207184941
2011-05-17,6109077.384249257
2011-05-18,6136915.103267999
2011-05-19,6145799.938585409
2011-05-20,6107479.719698789
2011-05-23,6107392.719479323
2011-05-24,6107619.865962695
2011-05-25,6099539.772063503
2011-05-26,6137684.398534286
2011-05-27,6150218.52430884
2011-05-31,6188261.98753407
2011-06-01,6120253.818050345
2011-06-02,6110450.917216438
2011-06-03,6058335.728566612
2011-06-06,6069938.434302341
2011-06-07,6070970.940016682
2011-06-08,6054234.064684733
2011-06-09,6092000.135506088
2011-06-10,6045075.645171696
2011-06-13,6056241.436939883
2011-06-14,6082673.565605784
2011-06-15,6040305.309092067
2011-06-16,6083937.248721204
2011-06-17,6102984.8470642045
2011-06-20,6144984.6725798845
2011-06-21,6200885.957706233
2011-06-22,6182036.368422177
2011-06-23,6181904.3909139605
2011-06-24,6172369.869654054
2011-06-27,6185386.878246891
2011-06-28,6220862.730238267
2011-06-29,6217293.921181893
2011-06-30,6242307.173671796
2011-07-01,6298443.374666853
2011-07-05,6298398.3850058
2011-07-06,6297787.344779074
2011-07-07,6313703.663561539
2011-07-08,6301882.588330747
2011-07-11,6275255.472462919
2011-07-12,6295516.858276916
2011-07-13,6296604.799297115
2011-07-14,6276588.330101258
2011-07-15,6284664.28160005
2011-07-18,6252610.081852468
2011-07-19,6292692.6501010265
2011-07-20,6275216.979663564
2011-07-21,6277749.518490531
2011-07-22,6265906.70200085
2011-07-25,6252616.919119924
2011-07-26,6244693.031473615
2011-07-27,6202952.685276518
2011-07-28,6162031.243682757
2011-07-29,6164634.844943677
2011-08-01,6125501.451119683
2011-08-02,6057499.049142091
2011-08-03,6086303.651272396
2011-08-04,5971823.261246652
2011-08-05,6024115.653183723
2011-08-08,5900775.582716079
2011-08-09,6075434.476783868
2011-08-10,6026409.482689223
2011-08-11,6129458.87233023
2011-08-12,6151331.658362297
2011-08-15,6178274.915853813
2011-08-16,6187140.531836167
2011-08-17,6151067.442199202
2011-08-18,6099099.672463306
2011-08-19,6091767.947845014
2011-08-22,6109234.887200053
2011-08-23,6174139.1054878365
2011-08-24,6210847.263014525
2011-08-25,6172611.406697573
2011-08-26,6217670.980675914
2011-08-29,6277964.417631769
2011-08-30,6289384.950578725
2011-08-31,6289572.310777
2011-09-01,6288988.754424233
2011-09-02,6251251.333066905
2011-09-06,6288059.396552473
2011-09-07,6337904.497399701
2011-09-08,6310292.511729479
2011-09-09,6277213.350503237
2011-09-12,6292846.36968471
2011-09-13,6328153.754441657
2011-09-14,6378378.487689368
2011-09-15,6400381.854630518
2011-09-16,6422661.639255817
2011-09-19,6447080.03488933
2011-09-20,6439931.478674563
2011-09-21,6372251.930128861
2011-09-22,6315105.055421337
2011-09-23,6331404.466992434
2011-09-26,6406095.464527595
2011-09-27,6423014.0542240925
2011-09-28,6396437.637568633
2011-09-29,6374112.833193827
2011-09-30,6337485.096127716
2011-10-03,6249761.697307948
2011-10-04,6305816.43083414
2011-10-05,6332321.498295858
2011-10-06,6390827.883847839
2011-10-07,6397270.869874716
2011-10-10,6499277.385853775
2011-10-11,6480920.238956795
2011-10-12,6493701.722329881
2011-10-13,6493610.455795701
2011-10-14,6535608.722529157
2011-10-17,6501898.670228463
2011-10-18,6506186.4972365685
2011-10-19,6483622.077501351
2011-10-20,6528596.474114983
2011-10-21,6584290.102948159
2011-10-24,6608529.33585215
2011-10-25,6563104.273612695
2011-10-26,6575164.79787774
2011-10-27,6679508.903444148
2011-10-28,6667517.491134828
2011-10-31,6637757.277892436
2011-11-01,6570107.633747916
2011-11-02,6578753.6968399035
2011-11-03,6618214.059230339
2011-11-04,6639796.695601532
2011-11-07,6644586.614397934
2011-11-08,6684006.277343016
2011-11-09,6616463.84383062
2011-11-10,6647418.925880049
2011-11-11,6730688.899581793
2011-11-14,6703838.48073892
2011-11-15,6741648.036610919
2011-11-16,6671015.6236548815
2011-11-17,6636294.24933945
2011-11-18,6621820.298586654
2011-11-21,6565954.102844173
2011-11-22,6584787.267736175
2011-11-23,6523986.758027458
2011-11-25,6545671.386031581
2011-11-28,6594098.977145541
2011-11-29,6616400.47790518
2011-11-30,6678835.702886269
2011-12-01,6685993.256672665
2011-12-02,6669197.807583911
2011-12-05,6722400.073183431
2011-12-06,6721827.131828923
2011-12-07,6715646.516492398
2011-12-08,6685190.499388355
2011-12-09,6736033.208820919
2011-12-12,6729043.746692423
2011-12-13,6679784.807597378
2011-12-14,6667928.138864944
2011-12-15,6695360.206972224
2011-12-16,6710528.848919537
2011-12-19,6696902.426899494
2011-12-20,6762607.007875583
2011-12-21,6786138.770760159
2011-12-22,6773101.730509675
2011-12-23,6811814.713621601
2011-12-27,6831045.594596919
2011-12-28,6800595.999467417
2011-12-29,6823694.206827105
2011-12-30,6787167.329505698
2012-01-03,6761033.263554872
2012-01-04,6781240.975732446
2012-01-05,6823677.471666168
2012-01-06,6851872.2120699175
2012-01-09,6869061.804567791
2012-01-10,6851045.446690637
2012-01-11,6874110.418854316
2012-01-12,6899799.948488669
2012-01-13,6892526.185801833
2012-01-17,6932834.236093655
2012-01-18,6983915.256131125
2012-01-19,7009402.726964301
2012-01-20,6973646.111736213
2012-01-23,6969289.861261016
2012-01-24,6982406.281225757
2012-01-25,7005464.065004218
2012-01-26,6996600.174253066
2012-01-27,6989245.288528545
2012-01-30,6990990.797638098
2012-01-31,6984046.3692169655
2012-02-01,7018328.408367595
2012-02-02,6996035.637284162
2012-02-03,7029615.898675947
2012-02-06,7008159.771354973
2012-02-07,7089058.0575759
2012-02-08,7085070.096183846
2012-02-09,7111740.979023779
2012-02-10,7091647.600331495
2012-02-13,7116955.793340994
2012-02-14,7122724.171834971
2012-02-15,7104419.550283729
2012-02-16,7126932.514217959
2012-02-17,7134679.493123971
2012-02-21,7138542.862140858
2012-02-22,7129482.320290059
2012-02-23,7178953.957718208
2012-02-24,7177901.967348395
2012-02-27,7177731.154979334
2012-02-28,7223419.769960361
2012-02-29,7205783.993324424
2012-03-01,7242554.138335648
2012-03-02,7253896.790811213
2012-03-05,7285827.950786294
2012-03-06,7232060.610567878
2012-03-07,7268017.047986011
2012-03-08,7301295.211891613
2012-03-09,7351686.658357693
2012-03-12,7349356.621791191
2012-03-13,7383679.056452481
2012-03-14,7380841.443069224
2012-03-15,7379513.482237672
2012-03-16,7365613.030727014
2012-03-19,7383845.196752597
2012-03-20,7392296.012720421
2012-03-21,7401782.5062634135
2012-03-22,7445291.167708239
2012-03-23,7427305.6538556535
2012-03-26,7498977.350460627
2012-03-27,7487681.020974158
2012-03-28,7470613.544227803
2012-03-29,7465046.7080329135
2012-03-30,7467677.493261175
2012-04-02,7534432.894209281
2012-04-03,7574222.897258905
2012-04-04,7544966.335309985
2012-04-05,7568948.083197377
2012-04-09,7566995.266047465
2012-04-10,7476015.252927492
2012-04-11,7576093.431174762
2012-04-12,7622069.571799931
2012-04-13,7631376.559957369
2012-04-16,7633614.688434463
2012-04-17,7652562.1724222815
2012-04-18,7687929.580643172
2012-04-19,7666074.366432085
2012-04-20,7705938.41944422
2012-04-23,7617289.987073521
2012-04-24,7583593.066399105
2012-04-25,7723357.885719837
2012-04-26,7835194.91492897
2012-04-27,7801566.587766086
2012-04-30,7837746.323881356
2012-05-01,7861286.164950441
2012-05-02,7892629.460800014
2012-05-03,7883161.7844060715
2012-05-04,7839789.986462188
2012-05-07,7874884.018196777
2012-05-08,7835858.917284066
2012-05-09,7839294.531483638
2012-05-10,7879949.228168058
2012-05-11,7883620.1317854
2012-05-14,7801671.898791385
2012-05-15,7868634.878765369
2012-05-16,7867772.594293846
2012-05-17,7663108.13969174
2012-05-18,7647999.000025773
2012-05-21,7687699.67346859
2012-05-22,7722269.003300729
2012-05-23,7788083.113009284
2012-05-24,7815637.546984042
2012-05-25,7821774.638777102
2012-05-29,7912639.622285225
2012-05-30,7850977.920907448
2012-05-31,7828890.589118662
2012-06-01,7723479.977676923
2012-06-04,7789988.362112009
2012-06-05,7806602.241778387
2012-06-06,7913367.559866325
2012-06-07,7919907.028716158
2012-06-08,7955642.277995748
2012-06-11,7940282.594639445
2012-06-12,8002415.07980053
2012-06-13,7981081.54297687
2012-06-14,8038582.266947181
2012-06-15,8023143.538372026
2012-06-18,8162204.377959045
2012-06-19,8190844.7195208995
2012-06-20,8139161.939976414
2012-06-21,8003699.9782694075
2012-06-22,8089573.119468954
2012-06-25,8002515.033797778
2012-06-26,8107599.218950034
2012-06-27,7943382.749874665
2012-06-28,7910615.31761238
2012-06-29,8088260.953606352
2012-07-02,8117915.885363597
2012-07-03,8139795.613620447
2012-07-05,8192380.42321826
2012-07-06,8214070.310324963
2012-07-09,8207215.028820219
2012-07-10,8237077.427911134
2012-07-11,8265799.118882784
2012-07-12,8360755.980693926
2012-07-13,8424100.024391944
2012-07-16,8402793.880788933
2012-07-17,8489011.520405147
2012-07-18,8500580.635785855
2012-07-19,8390087.493263625
2012-07-20,8227911.945322812
2012-07-23,8223084.165379047
2012-07-24,8220049.064859359
2012-07-25,8173178.667755605
2012-07-26,8301995.756391307
2012-07-27,8316823.505698299
2012-07-30,8330484.090846059
2012-07-31,8313448.824996371
2012-08-01,8176000.95253255
2012-08-02,8155280.061341523
2012-08-03,8098310.091056144
2012-08-06,7894069.029596874
2012-08-07,7388565.290481894
2012-08-08,7398316.152671549
2012-08-09,7327573.394542344
2012-08-10,7287544.086482484
2012-08-13,7255550.354642434
2012-08-14,7328750.249470589
2012-08-15,7364465.433606856
2012-08-16,7406695.954291276
2012-08-17,7421673.070601423
2012-08-20,7418780.987001331
2012-08-21,7449407.518798538
2012-08-22,7404254.076847398
2012-08-23,7367042.325860994
2012-08-24,7424674.603168306
2012-08-27,7395369.498207854
2012-08-28,7407204.177100431
2012-08-29,7377923.148132038
2012-08-30,7360705.162484753
2012-08-31,7413227.089384033
2012-09-04,7465536.585925413
2012-09-05,7402175.387296169
2012-09-06,7493297.086872199
2012-09-07,7475475.117450779
2012-09-10,7465302.678926624
2012-09-11,7427306.895187755
2012-09-12,7375797.8790377285
2012-09-13,7302872.724829277
2012-09-14,7170090.060123165
2012-09-17,7119684.054298133
2012-09-18,7041797.816261788
2012-09-19,7157978.491302292
2012-09-20,7297822.54145059
2012-09-21,7262249.043198434
2012-09-24,7367398.503497869
2012-09-25,7358930.75254398
2012-09-26,7367466.339108923
2012-09-27,7365861.882491395
2012-09-28,7365839.662166414
2012-10-01,7411975.301964841
2012-10-02,7392112.016948663
2012-10-03,7394722.397356242
2012-10-04,7443879.404755234
2012-10-05,7490521.50034103
2012-10-08,7523692.945503116
2012-10-09,7354593.265741455
2012-10-10,7347488.523954379
2012-10-11,7341613.561545463
2012-10-12,7296823.823741066
2012-10-15,7301615.507546596
2012-10-16,7347262.02632816
2012-10-17,7302341.504664053
2012-10-18,7289849.308427672
2012-10-19,7199095.4604999125
2012-10-22,7157278.574574392
2012-10-23,7130653.654088003
2012-10-24,7117517.635389011
2012-10-25,7096043.687247903
2012-10-26,7005131.877559204
2012-10-31,7091712.947074114
2012-11-01,7125869.715060729
2012-11-02,7165136.571252664
2012-11-05,7163242.5603745375
2012-11-06,7192490.576889257
2012-11-07,7190445.444230356
2012-11-08,7172208.459830659
2012-11-09,7173194.3579736175
2012-11-12,7195521.155751581
2012-11-13,7174141.552231706
2012-11-14,7152839.241283463
2012-11-15,7174074.743450099
2012-11-16,7163827.650104399
2012-11-19,7416676.222398403
2012-11-20,7435486.961150218
2012-11-21,7447658.136179822
2012-11-23,7496730.818752897
2012-11-26,7495789.944312997
2012-11-27,7473176.5941374
2012-11-28,7509639.988303451
2012-11-29,7512772.79320468
2012-11-30,7541671.066771968
2012-12-03,7522269.7903927695
2012-12-04,7485867.528915733
2012-12-05,7451532.075724052
2012-12-06,7491815.811814017
2012-12-07,7499892.39413882
2012-12-10,7490734.573211183
2012-12-11,7504016.214745773
2012-12-12,7511437.714702844
2012-12-13,7477641.901234613
2012-12-14,7452122.922342288
2012-12-17,7508819.437876738
2012-12-18,7554537.795911606
2012-12-19,7516266.361973796
2012-12-20,7554177.688148305
2012-12-21,7517020.192267869
2012-12-24,7521032.423303438
2012-12-26,7530016.484616505
2012-12-27,7537319.759914094
2012-12-28,7512649.960751798
2012-12-31,7559310.153176308
2013-01-02,7631640.350288495
2013-01-03,7653223.10595183
2013-01-04,7691790.56013944
2013-01-07,7676190.1154874405
2013-01-08,7667610.618984365
2013-01-09,7663042.844619351
2013-01-10,7661382.147239476
2013-01-11,7673564.01300972
2013-01-14,7680328.647307978
2013-01-15,7707765.720502844
2013-01-16,7690549.597282481
2013-01-17,7714230.079314377
2013-01-18,7749198.258970272
2013-01-22,7755649.573498183
2013-01-23,7776134.542862415
2013-01-24,7820491.9492252525
2013-01-25,7850629.058072364
2013-01-28,7851741.005240791
2013-01-29,7856435.006456588
2013-01-30,7846244.611568635
2013-01-31,7861389.4159053825
2013-02-01,7916677.904077175
2013-02-04,7882034.180503257
2013-02-05,7924030.6658937475
2013-02-06,7930928.8873572275
2013-02-07,7979105.267577911
2013-02-08,8086950.79153959
2013-02-11,8076679.920183664
2013-02-12,8090106.811724412
2013-02-13,8068454.423192789
2013-02-14,8046152.357824338
2013-02-15,8073196.000588611
2013-02-19,8112591.694473683
2013-02-20,8088891.929248063
2013-02-21,8100379.259113535
2013-02-22,8221542.053384333
2013-02-25,8179220.449196717
2013-02-26,8198875.332900236
2013-02-27,8265927.106285031
2013-02-28,8281392.222185059
2013-03-01,8255236.697382981
2013-03-04,8278953.013984898
2013-03-05,8304240.453678491
2013-03-06,8252381.175038487
2013-03-07,8259861.116195066
2013-03-08,8277225.961380172
2013-03-11,8287504.379461667
2013-03-12,8293160.947523853
2013-03-13,8316405.235825318
2013-03-14,8302410.027006245
2013-03-15,8297125.183636967
2013-03-18,8290394.2559794
2013-03-19,8292566.741678851
2013-03-20,8393683.964358933
2013-03-21,8356198.2414974775
2013-03-22,8456191.511402322
2013-03-25,8418907.762091132
2013-03-26,8485239.753984867
2013-03-27,8445160.69557529
2013-03-28,8550982.33640531
2013-04-01,8533975.731021548
2013-04-02,8585468.289253391
2013-04-03,8506701.017815387
2013-04-04,8507334.916055301
2013-04-05,8441169.446937462
2013-04-08,8469292.355935913
2013-04-09,8419051.138528818
2013-04-10,8486305.980887417
2013-04-11,8574425.799776291
2013-04-12,8569946.04272209
2013-04-15,8398082.389522426
2013-04-16,8504283.10393344
2013-04-17,8358865.1759283235
2013-04-18,8262386.9430626305
2013-04-19,8343289.498192833
2013-04-22,8464810.243859313
2013-04-23,8572510.30166778
2013-04-24,8412149.617361173
2013-04-25,8587715.585148256
2013-04-26,8580615.93799469
2013-04-29,8709660.864523329
2013-04-30,8715794.222488884
2013-05-01,8598665.923835263
2013-05-02,8753164.570677157
2013-05-03,8788316.155020261
2013-05-06,8712511.550525844
2013-05-07,8764340.78689687
2013-05-08,8810684.065166296
2013-05-09,8743830.513577288
2013-05-10,8851060.253894504
2013-05-13,8821877.421894101
2013-05-14,8940045.625655357
2013-05-15,9000030.406452274
2013-05-16,8902512.504915835
2013-05-17,8944209.813974317
2013-05-20,8815470.637774674
2013-05-21,8832238.511670096
2013-05-22,8679130.880698357
2013-05-23,8752136.311814232
2013-05-24,8771531.676711284
2013-05-28,8860373.040169446
2013-05-29,8627889.608383166
2013-05-30,8649551.285867214
2013-05-31,8477919.305092191
2013-06-03,8478655.706308816
2013-06-04,8398805.033767946
2013-06-05,8291980.125892647
2013-06-06,8404942.149531638
2013-06-07,8522811.77275439
2013-06-10,8546247.53528332
2013-06-11,8505703.999635097
2013-06-12,8484907.300593352
2013-06-13,8567807.257358074
2013-06-14,8579983.151169004
2013-06-17,8651552.223388523
2013-06-18,8682183.479727445
2013-06-19,8600912.547428256
2013-06-20,8507399.616542945
2013-06-21,8518181.952188402
2013-06-24,8517696.517847357
2013-06-25,8519400.514149424
2013-06-26,8546514.669583773
2013-06-27,8639702.38999836
2013-06-28,8683695.254399745
2013-07-01,8730400.184154734
2013-07-02,8734978.849987851
2013-07-03,8754128.395732135
2013-07-05,8811950.584035648
2013-07-08,8876515.370255431
2013-07-09,8914064.387206659
2013-07-10,8939910.420069287
2013-07-11,9023215.704437848
2013-07-12,9062764.939007135
2013-07-15,9055795.545448888
2013-07-16,9027834.158934813
2013-07-17,9023049.257856999
2013-07-18,9052937.152599638
2013-07-19,9088434.370729988
2013-07-22,9116558.654792016
2013-07-23,9102566.868664026
2013-07-24,9056820.139793733
2013-07-25,9144792.87786142
2013-07-26,9202760.988063041
2013-07-29,9202064.924692167
2013-07-30,9222412.707700763
2013-07-31,9229168.306379553
2013-08-01,9328883.60340563
2013-08-02,9127088.127788715
2013-08-05,9145054.029496394
2013-08-06,9108616.313188383
2013-08-07,8967191.113799093
2013-08-08,8928385.663942264
2013-08-09,8918400.705804747
2013-08-12,8906241.294803504
2013-08-13,8935929.386686813
2013-08-14,8853755.72756193
2013-08-15,8728709.234556645
2013-08-16,8713616.743588274
2013-08-19,8763003.926356705
2013-08-20,8824122.776435615
2013-08-21,8802280.959883649
2013-08-22,8843154.425888347
2013-08-23,8869352.904213736
2013-08-26,8840525.406319976
2013-08-27,8752238.12878226
2013-08-28,8692450.186311495
2013-08-29,8699866.073442005
2013-08-30,8647774.383106679
2013-09-03,8638473.391222578
2013-09-04,8519017.436915657
2013-09-05,8431681.337590182
2013-09-06,8415951.705415342
2013-09-09,8471754.026273886
2013-09-10,8525052.78062083
2013-09-11,8555601.769942239
2013-09-12,8551866.678748203
2013-09-13,8556008.61961587
2013-09-16,8557093.819563275
2013-09-17,8640863.10576738
2013-09-18,8716854.30429826
2013-09-19,8728763.219303858
2013-09-20,8676496.697997482
2013-09-23,8660671.274488654
2013-09-24,8674624.406898767
2013-09-25,8637962.458086405
2013-09-26,8660922.43216969
2013-09-27,8655271.218908258
2013-09-30,8633105.595570203
2013-10-01,8684697.31164069
2013-10-02,8679504.030423861
2013-10-03,8624480.448417922
2013-10-04,8652512.390785282
2013-10-07,8634312.144444954
2013-10-08,8572921.526350264
2013-10-09,8576219.599362748
2013-10-10,8708932.08355447
2013-10-11,8794039.1072005
2013-10-14,8871795.491968647
2013-10-15,8787570.81730604
2013-10-16,8900118.993924372
2013-10-17,8984104.391860198
2013-10-18,8982921.32015863
2013-10-21,8975785.950626176
2013-10-22,9072804.58963899
2013-10-23,9087205.93506295
2013-10-24,9003968.676744984
2013-10-25,9035196.849100953
2013-10-28,9009485.437765844
2013-10-29,9053809.729048006
2013-10-30,9063628.669255763
2013-10-31,9076548.12106178
2013-11-01,9076898.303592265
2013-11-04,9101194.087962953
2013-11-05,9130285.441571327
2013-11-06,9139060.839709813
2013-11-07,9037837.435530797
2013-11-08,9090189.64947103
2013-11-11,9182622.267235367
2013-11-12,9158580.728306603
2013-11-13,9221060.946202055
2013-11-14,9244003.545131698
2013-11-15,9273636.328750031
2013-11-18,9210146.82180922
2013-11-19,9136616.679012876
2013-11-20,9139221.02739752
2013-11-21,9212031.862123042
2013-11-22,9199628.534558589
2013-11-25,9219026.031735115
2013-11-26,9226269.891138569
2013-11-27,9221918.538726356
2013-11-29,9189703.249713935
2013-12-02,9189498.807284577
2013-12-03,9251828.905082338
2013-12-04,9196598.22596205
2013-12-05,9186581.715194972
2013-12-06,9341329.158492187
2013-12-09,9341267.058968939
2013-12-10,9304362.901650658
2013-12-11,9296552.059662972
2013-12-12,9243311.77855611
2013-12-13,9292473.114002028
2013-12-16,9346439.55704701
2013-12-17,9304258.905647822
2013-12-18,9503074.149284072
2013-12-19,9440234.009907346
2013-12-20,9503656.420078008
2013-12-23,9504399.201072803
2013-12-24,9546912.513352456
2013-12-26,9568887.09682365
2013-12-27,9584308.149649264
